date,FairCoin,isPartial
2017-11-22,0,False
2017-11-23,33,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,36,False
2017-11-27,0,False
2017-11-28,0,False
2017-11-29,0,False
2017-11-30,63,False
2017-12-01,33,False
2017-12-02,0,False
2017-12-03,36,False
2017-12-04,0,False
2017-12-05,0,False
2017-12-06,32,False
2017-12-07,32,False
2017-12-08,0,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,31,False
2017-12-12,0,False
2017-12-13,0,False
2017-12-14,0,False
2017-12-15,100,False
2017-12-16,37,False
2017-12-17,37,False
2017-12-18,0,False
2017-12-19,32,False
