date,ReddCoin,isPartial
2017-11-22,6,False
2017-11-23,0,False
2017-11-24,2,False
2017-11-25,10,False
2017-11-26,12,False
2017-11-27,2,False
2017-11-28,2,False
2017-11-29,8,False
2017-11-30,6,False
2017-12-01,7,False
2017-12-02,7,False
2017-12-03,19,False
2017-12-04,19,False
2017-12-05,29,False
2017-12-06,13,False
2017-12-07,28,False
2017-12-08,31,False
2017-12-09,12,False
2017-12-10,19,False
2017-12-11,19,False
2017-12-12,34,False
2017-12-13,15,False
2017-12-14,24,False
2017-12-15,38,False
2017-12-16,35,False
2017-12-17,100,False
2017-12-18,64,False
2017-12-19,75,False
