date,Syscoin,isPartial
2017-11-22,30,False
2017-11-23,62,False
2017-11-24,21,False
2017-11-25,45,False
2017-11-26,66,False
2017-11-27,58,False
2017-11-28,38,False
2017-11-29,40,False
2017-11-30,40,False
2017-12-01,62,False
2017-12-02,34,False
2017-12-03,34,False
2017-12-04,59,False
2017-12-05,39,False
2017-12-06,59,False
2017-12-07,10,False
2017-12-08,53,False
2017-12-09,58,False
2017-12-10,11,False
2017-12-11,87,False
2017-12-12,78,False
2017-12-13,59,False
2017-12-14,70,False
2017-12-15,74,False
2017-12-16,47,False
2017-12-17,23,False
2017-12-18,100,False
2017-12-19,90,False
2017-12-20,42,False
