date,CHFUSD,isPartial
2012-12-30,13,False
2013-01-06,12,False
2013-01-13,35,False
2013-01-20,12,False
2013-01-27,11,False
2013-02-03,0,False
2013-02-10,18,False
2013-02-17,12,False
2013-02-24,34,False
2013-03-03,11,False
2013-03-10,22,False
2013-03-17,0,False
2013-03-24,18,False
2013-03-31,11,False
2013-04-07,11,False
2013-04-14,0,False
2013-04-21,23,False
2013-04-28,12,False
2013-05-05,12,False
2013-05-12,34,False
2013-05-19,23,False
2013-05-26,23,False
2013-06-02,11,False
2013-06-09,0,False
2013-06-16,11,False
2013-06-23,23,False
2013-06-30,12,False
2013-07-07,12,False
2013-07-14,12,False
2013-07-21,0,False
2013-07-28,12,False
2013-08-04,0,False
2013-08-11,12,False
2013-08-18,11,False
2013-08-25,0,False
2013-09-01,17,False
2013-09-08,0,False
2013-09-15,22,False
2013-09-22,0,False
2013-09-29,27,False
2013-10-06,11,False
2013-10-13,11,False
2013-10-20,11,False
2013-10-27,43,False
2013-11-03,0,False
2013-11-10,11,False
2013-11-17,0,False
2013-11-24,21,False
2013-12-01,10,False
2013-12-08,10,False
2013-12-15,21,False
2013-12-22,12,False
2013-12-29,11,False
2014-01-05,10,False
2014-01-12,15,False
2014-01-19,10,False
2014-01-26,10,False
2014-02-02,10,False
2014-02-09,39,False
2014-02-16,0,False
2014-02-23,10,False
2014-03-02,15,False
2014-03-09,15,False
2014-03-16,15,False
2014-03-23,10,False
2014-03-30,15,False
2014-04-06,10,False
2014-04-13,10,False
2014-04-20,10,False
2014-04-27,20,False
2014-05-04,10,False
2014-05-11,20,False
2014-05-18,10,False
2014-05-25,16,False
2014-06-01,44,False
2014-06-08,33,False
2014-06-15,22,False
2014-06-22,11,False
2014-06-29,0,False
2014-07-06,11,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,11,False
2014-08-03,12,False
2014-08-10,11,False
2014-08-17,11,False
2014-08-24,32,False
2014-08-31,21,False
2014-09-07,11,False
2014-09-14,0,False
2014-09-21,15,False
2014-09-28,16,False
2014-10-05,31,False
2014-10-12,10,False
2014-10-19,26,False
2014-10-26,21,False
2014-11-02,10,False
2014-11-09,20,False
2014-11-16,10,False
2014-11-23,10,False
2014-11-30,20,False
2014-12-07,20,False
2014-12-14,10,False
2014-12-21,11,False
2014-12-28,22,False
2015-01-04,10,False
2015-01-11,100,False
2015-01-18,76,False
2015-01-25,9,False
2015-02-01,28,False
2015-02-08,19,False
2015-02-15,24,False
2015-02-22,9,False
2015-03-01,38,False
2015-03-08,47,False
2015-03-15,14,False
2015-03-22,10,False
2015-03-29,10,False
2015-04-05,19,False
2015-04-12,19,False
2015-04-19,19,False
2015-04-26,19,False
2015-05-03,14,False
2015-05-10,19,False
2015-05-17,9,False
2015-05-24,19,False
2015-05-31,14,False
2015-06-07,9,False
2015-06-14,14,False
2015-06-21,28,False
2015-06-28,29,False
2015-07-05,9,False
2015-07-12,14,False
2015-07-19,10,False
2015-07-26,9,False
2015-08-02,19,False
2015-08-09,10,False
2015-08-16,23,False
2015-08-23,23,False
2015-08-30,0,False
2015-09-06,9,False
2015-09-13,18,False
2015-09-20,0,False
2015-09-27,18,False
2015-10-04,22,False
2015-10-11,0,False
2015-10-18,0,False
2015-10-25,9,False
2015-11-01,13,False
2015-11-08,13,False
2015-11-15,35,False
2015-11-22,17,False
2015-11-29,26,False
2015-12-06,17,False
2015-12-13,9,False
2015-12-20,29,False
2015-12-27,20,False
2016-01-03,14,False
2016-01-10,9,False
2016-01-17,14,False
2016-01-24,18,False
2016-01-31,0,False
2016-02-07,9,False
2016-02-14,9,False
2016-02-21,18,False
2016-02-28,0,False
2016-03-06,18,False
2016-03-13,18,False
2016-03-20,14,False
2016-03-27,36,False
2016-04-03,18,False
2016-04-10,9,False
2016-04-17,9,False
2016-04-24,9,False
2016-05-01,18,False
2016-05-08,18,False
2016-05-15,14,False
2016-05-22,14,False
2016-05-29,9,False
2016-06-05,28,False
2016-06-12,23,False
2016-06-19,23,False
2016-06-26,23,False
2016-07-03,39,False
2016-07-10,14,False
2016-07-17,10,False
2016-07-24,19,False
2016-07-31,15,False
2016-08-07,20,False
2016-08-14,10,False
2016-08-21,0,False
2016-08-28,10,False
2016-09-04,9,False
2016-09-11,10,False
2016-09-18,9,False
2016-09-25,0,False
2016-10-02,37,False
2016-10-09,18,False
2016-10-16,0,False
2016-10-23,14,False
2016-10-30,0,False
2016-11-06,27,False
2016-11-13,0,False
2016-11-20,9,False
2016-11-27,13,False
2016-12-04,9,False
2016-12-11,22,False
2016-12-18,9,False
2016-12-25,10,False
2017-01-01,13,False
2017-01-08,9,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,13,False
2017-02-05,8,False
2017-02-12,8,False
2017-02-19,17,False
2017-02-26,16,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,0,False
2017-03-26,17,False
2017-04-02,17,False
2017-04-09,13,False
2017-04-16,8,False
2017-04-23,8,False
2017-04-30,0,False
2017-05-07,29,False
2017-05-14,18,False
2017-05-21,9,False
2017-05-28,9,False
2017-06-04,18,False
2017-06-11,9,False
2017-06-18,9,False
2017-06-25,18,False
2017-07-02,23,False
2017-07-09,18,False
2017-07-16,9,False
2017-07-23,9,False
2017-07-30,22,False
2017-08-06,13,False
2017-08-13,18,False
2017-08-20,22,False
2017-08-27,26,False
2017-09-03,9,False
2017-09-10,8,False
2017-09-17,13,False
2017-09-24,13,False
2017-10-01,17,False
2017-10-08,13,False
2017-10-15,8,False
2017-10-22,13,False
2017-10-29,21,False
2017-11-05,16,False
2017-11-12,8,False
2017-11-19,8,False
2017-11-26,8,False
2017-12-03,16,False
2017-12-10,12,False
2017-12-17,12,True
