date,Steem,isPartial
2017-11-22,52,False
2017-11-23,38,False
2017-11-24,30,False
2017-11-25,33,False
2017-11-26,41,False
2017-11-27,49,False
2017-11-28,47,False
2017-11-29,21,False
2017-11-30,37,False
2017-12-01,33,False
2017-12-02,27,False
2017-12-03,44,False
2017-12-04,40,False
2017-12-05,57,False
2017-12-06,51,False
2017-12-07,69,False
2017-12-08,85,False
2017-12-09,49,False
2017-12-10,68,False
2017-12-11,57,False
2017-12-12,90,False
2017-12-13,52,False
2017-12-14,93,False
2017-12-15,47,False
2017-12-16,59,False
2017-12-17,58,False
2017-12-18,100,False
2017-12-19,86,False
