date,bitcoin,Stress,QubitCoin,Triangles,Shilling,isPartial
2016-12-18,4,6,0,1,0,False
2016-12-25,5,5,0,0,0,False
2017-01-01,8,6,0,1,0,False
2017-01-08,6,7,0,1,0,False
2017-01-15,5,7,0,1,0,False
2017-01-22,5,8,0,1,0,False
2017-01-29,5,8,0,1,0,False
2017-02-05,5,8,0,1,0,False
2017-02-12,5,8,0,1,0,False
2017-02-19,5,8,0,1,0,False
2017-02-26,6,8,0,1,0,False
2017-03-05,7,8,0,1,0,False
2017-03-12,6,8,0,1,0,False
2017-03-19,6,8,0,1,0,False
2017-03-26,5,8,0,1,0,False
2017-04-02,5,8,0,1,0,False
2017-04-09,5,8,0,1,0,False
2017-04-16,5,8,0,1,0,False
2017-04-23,5,8,0,1,0,False
2017-04-30,8,9,0,1,0,False
2017-05-07,10,8,0,1,0,False
2017-05-14,13,8,0,1,0,False
2017-05-21,21,7,0,1,0,False
2017-05-28,13,7,0,1,0,False
2017-06-04,13,7,0,1,0,False
2017-06-11,14,7,0,1,0,False
2017-06-18,12,7,0,0,0,False
2017-06-25,12,7,0,0,0,False
2017-07-02,10,6,0,0,0,False
2017-07-09,11,7,0,1,0,False
2017-07-16,13,7,0,1,0,False
2017-07-23,12,7,0,1,0,False
2017-07-30,16,7,0,0,0,False
2017-08-06,16,7,0,0,0,False
2017-08-13,22,6,0,1,0,False
2017-08-20,18,7,0,1,0,False
2017-08-27,19,7,0,1,0,False
2017-09-03,20,7,0,1,0,False
2017-09-10,23,8,0,1,0,False
2017-09-17,18,8,0,1,0,False
2017-09-24,14,8,0,1,0,False
2017-10-01,14,8,0,1,0,False
2017-10-08,20,8,0,1,0,False
2017-10-15,21,8,0,1,0,False
2017-10-22,22,8,0,1,0,False
2017-10-29,30,8,0,1,0,False
2017-11-05,32,8,0,1,0,False
2017-11-12,34,9,0,1,0,False
2017-11-19,31,8,0,1,0,False
2017-11-26,71,8,0,1,0,False
2017-12-03,100,8,0,1,0,False
2017-12-10,99,8,0,1,0,True
