model,description,metric,metric_code,value,rating,link
OAG-AD-15312266,Civic - 2017 Honda Civic VTi Auto,price,price,22990,2.23,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=Showcase
OAG-AD-15312266,Civic - 2017 Honda Civic VTi Auto,milage,milage,2002,2.23,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=Showcase
OAG-AD-15312266,Civic - 2017 Honda Civic VTi Auto,age,age,1,2.23,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=Showcase
OAG-AD-16162834,Civic - 2017 Honda Civic VTi Auto,price,price,22888,2.21,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7
OAG-AD-16162834,Civic - 2017 Honda Civic VTi Auto,milage,milage,2931,2.21,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7
OAG-AD-16162834,Civic - 2017 Honda Civic VTi Auto,age,age,1,2.21,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7
OAG-AD-16258956,Civic - 2017 Honda Civic VTi-S Auto,price,price,25888,0.80,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3
OAG-AD-16258956,Civic - 2017 Honda Civic VTi-S Auto,milage,milage,2018,0.80,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3
OAG-AD-16258956,Civic - 2017 Honda Civic VTi-S Auto,age,age,1,0.80,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16258956/?Cr=3
SSE-AD-5166778,Civic - 2013 Honda Civic VTi-L Auto,price,price,15750,0.66,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5
SSE-AD-5166778,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,48000,0.66,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5
SSE-AD-5166778,Civic - 2013 Honda Civic VTi-L Auto,age,age,5,0.66,https://www.carsales.com.au/private/details/Honda-Civic-2013/SSE-AD-5166778/?Cr=5
OAG-AD-16247281,Civic - 2012 Honda Civic VTi Auto,price,price,12980,0.24,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot
OAG-AD-16247281,Civic - 2012 Honda Civic VTi Auto,milage,milage,65850,0.24,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot
OAG-AD-16247281,Civic - 2012 Honda Civic VTi Auto,age,age,6,0.24,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot
OAG-AD-16132376,Civic - 2009 Honda Civic 40th Anniversary Auto,price,price,11500,-0.10,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0
OAG-AD-16132376,Civic - 2009 Honda Civic 40th Anniversary Auto,milage,milage,64798,-0.10,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0
OAG-AD-16132376,Civic - 2009 Honda Civic 40th Anniversary Auto,age,age,9,-0.10,https://www.carsales.com.au/dealer/details/Honda-Civic-2009/OAG-AD-16132376/?Cr=0
OAG-AD-16162833,Civic - 2017 Honda Civic VTi-L Auto,price,price,27888,-0.23,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1
OAG-AD-16162833,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,2516,-0.23,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1
OAG-AD-16162833,Civic - 2017 Honda Civic VTi-L Auto,age,age,1,-0.23,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162833/?Cr=1
OAG-AD-16054593,Civic - 2017 Honda Civic VTi-L Auto,price,price,27990,-0.25,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6
OAG-AD-16054593,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,2065,-0.25,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6
OAG-AD-16054593,Civic - 2017 Honda Civic VTi-L Auto,age,age,1,-0.25,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16054593/?Cr=6
OAG-AD-14712608,Civic - 2017 Honda Civic VTi-L Auto,price,price,27588,-0.28,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase
OAG-AD-14712608,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,5000,-0.28,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase
OAG-AD-14712608,Civic - 2017 Honda Civic VTi-L Auto,age,age,1,-0.28,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-14712608/?gts=OAG-AD-14712608&gtssaleid=OAG-AD-14712608&rankingType=Showcase
OAG-AD-16214066,Civic - 2017 Honda Civic VTi-LX Auto,price,price,29880,-1.42,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4
OAG-AD-16214066,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,5010,-1.42,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4
OAG-AD-16214066,Civic - 2017 Honda Civic VTi-LX Auto,age,age,1,-1.42,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16214066/?Cr=4
OAG-AD-16249452,Civic - 2016 Honda Civic VTi-S Auto,price,price,22290,-1.53,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2
OAG-AD-16249452,Civic - 2016 Honda Civic VTi-S Auto,milage,milage,49506,-1.53,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2
OAG-AD-16249452,Civic - 2016 Honda Civic VTi-S Auto,age,age,2,-1.53,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2
OAG-AD-16236437,Civic - 2017 Honda Civic VTi-LX Auto,price,price,27990,-2.32,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase
OAG-AD-16236437,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,28531,-2.32,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase
OAG-AD-16236437,Civic - 2017 Honda Civic VTi-LX Auto,age,age,1,-2.32,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase
OAG-AD-17122634,Civic - 2012 Honda Civic VTi-L Auto,price,price,13990,1.11,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1
OAG-AD-17122634,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,37611,1.11,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1
OAG-AD-17122634,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.11,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1
SSE-AD-6129059,Civic - 2009 Honda Civic VTi Auto,price,price,9500,0.81,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight
