index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,1,SSE-AD-6102193,2005 Holden Astra Classic Equipe TS Auto,https://www.carsales.com.au/cars/details/Holden-Astra-2005/SSE-AD-6102193/?Cr=11,Holden,Astra,Classic Equipe TS,Auto,2000.0,140000.0,14,1.5474358865973263,0.4283748690647494,1.2937062838714066,6.285304476341045,2582,582,2019-07-03 06:14:13,30318
,1,OAG-AD-16971830,2019 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2019/OAG-AD-16971830/?Cr=10,Volkswagen,Golf,110TSI Trendline 7.5,Auto,24800.0,1650.0,0,1.570753235008234,1.1464978127786059,0.28581447543276634,4.721192286863745,24800,0,2019-06-06 12:44:09,29309
,2,OAG-AD-16961044,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-16961044/?Cr=3,Volkswagen,Golf,110TSI Trendline 7.5,Auto,23400.0,1510.0,1,1.089393372667001,1.150137401500669,0.3958306109730541,4.5771600085875015,23400,0,2019-06-06 12:44:09,29310
,2,SSE-AD-5975126,2001 Holden Astra CD TS Manual,https://www.carsales.com.au/cars/details/Holden-Astra-2001/SSE-AD-5975126/?Cr=4,Holden,Astra,CD TS,Manual,2499.0,125104.0,18,-0.7737179432986622,0.8215461779012077,0.7864900704344929,3.2288446238072317,3722,1223,2019-07-03 06:14:13,30319
,1,SSE-AD-3928030,2010 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2010/SSE-AD-3928030/?Cr=91,BMW,320i,Lifestyle E90,Auto,14999.0,50000.0,9,0.16606810229580446,1.0605926136805428,0.20034776047238054,2.888296611074032,24937,9938,2019-07-06 07:08:52,30812
,1,OAG-AD-17362033,2010 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17362033/?Cr=109,Honda,Civic,VTi,Auto,9999.0,30200.0,9,-0.18449602442439764,0.7058198262132777,0.5486007848672955,2.872945982604044,18203,8204,2019-07-06 07:20:34,31015
,2,SSE-AD-6158315,2007 BMW 320i E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-6158315/?Cr=32,BMW,320i,E90,Auto,9999.0,65700.0,12,-0.4674509546104132,0.7628080883764736,0.5902693319754171,2.828973218068785,19246,9247,2019-07-06 07:08:52,30813
,3,SSE-AD-5924678,2005 Holden Astra Classic TS Manual,https://www.carsales.com.au/cars/details/Holden-Astra-2005/SSE-AD-5924678/?Cr=7,Holden,Astra,Classic TS,Manual,2500.0,177780.0,14,1.5474358865973263,-0.5688063908601559,0.7854736050769039,2.7662439201077262,2481,-19,2019-07-03 06:14:13,30320
,1,OAG-AD-17220431,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69,Hyundai,i40,Active,Auto,20990.0,15580.0,3,0.6460181219854677,1.0443530344873408,0.003941895775907641,2.746549878287872,20990,0,2019-06-06 12:49:34,29838
,1,OAG-AD-17095418,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17095418/?Cr=0,Mazda,6,Sport GJ,Auto,17540.0,35232.0,6,-0.6826171653892781,0.0009712410211269459,1.1273354349549736,2.7013316215178964,17540,0,2019-06-06 12:30:18,29135
,1,SSE-AD-5740913,2013 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2013/SSE-AD-5740913/?Cr=70,BMW,320d,E92,Auto,23900.0,41863.0,6,-0.08899631435752725,0.7875942543151294,0.4015438101426066,2.6908236247005517,30665,6765,2019-06-06 12:21:35,29003
,1,OAG-AD-17190464,2011 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2011/OAG-AD-17190464/?Cr=55,Honda,Accord,VTi,Auto,12999.0,47500.0,8,0.31403794809530955,0.9650417758884887,0.12918742658591342,2.631683779630027,22983,9984,2019-07-06 07:13:30,30915
,1,SSE-AD-6065227,2000 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6065227/?Cr=474,Toyota,Camry,Conquest,Auto,4490.0,51847.0,19,-1.8644683017747152,0.5205133709321756,1.1481324356763056,2.620955747118553,9716,5226,2019-06-06 12:04:05,28726
,1,OAG-AD-17233862,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17233862/?Cr=242,Kia,Carnival,S,Auto,41888.0,0.0,0,0.8074698651576565,0.7825255950189135,0.08154329913209822,2.6171509525917784,41888,0,2019-06-06 12:43:59,29231
,1,SSE-AD-6165539,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165539/?Cr=83,Mercedes-Benz,C200,,Auto,22500.0,45000.0,6,-0.4321086832174015,0.08224770408875426,0.9604691860315551,2.613794283054772,40272,17772,2019-07-06 07:30:17,31291
,2,OAG-AD-17273536,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124,Hyundai,i40,Active,Auto,19990.0,14595.0,4,0.16748617977401004,1.0639026314952247,0.09919511629723216,2.592876791656156,19990,0,2019-06-06 12:49:34,29839
,1,SSE-AD-6116576,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6116576/?Cr=2,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,18200.0,58000.0,7,-0.0472203286437238,0.30532177269863947,0.6602484861465945,2.5441686751933386,33119,14919,2019-06-06 12:08:16,28931
,3,SSE-AD-6076262,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight,Mazda,6,Sport GJ,Auto,15500.0,52000.0,6,-0.6826171653892781,-0.2758407041730253,1.252188328458102,2.5222664116389772,15500,0,2019-06-06 12:30:18,29137
,2,OAG-AD-17071858,2012 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2012/OAG-AD-17071858/?Cr=5,BMW,320d,E92,Auto,18000.0,72460.0,7,-0.4894797289663997,0.20991723772380988,0.8556690838240437,2.4973619979533517,25082,7082,2019-06-06 12:21:35,29004
,2,SSE-AD-6119899,2011 Honda Civic Si Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6119899/?Cr=196,Honda,Civic,Si,Manual,11000.0,42000.0,8,-0.0278163236824476,0.5496621650673317,0.46704078553456363,2.4726303630559068,18636,7636,2019-07-06 07:20:34,31016
,3,SSE-AD-6131486,2015 Honda Civic Vi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6131486/?Cr=161,Honda,Civic,Vi,Manual,14000.0,38500.0,4,0.5989024792853525,0.5959801154072308,0.22260522309880382,2.4586783793962255,22917,8917,2019-07-06 07:20:34,31017
,1,SSE-AD-6106493,2013 Volkswagen Polo Trendline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6106493/?Cr=357,Volkswagen,Polo,Trendline 6R,Auto,8500.0,48000.0,6,-0.7399905295163102,-0.27519140399845365,1.2489249204422843,2.4564014238136354,8500,0,2019-06-06 12:46:34,29550
,4,SSE-AD-6148215,2009 Honda Civic 40th Anniversary Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6148215/?Cr=41,Honda,Civic,40th Anniversary,Manual,8900.0,50665.0,10,-0.34117572516634764,0.4349921537258382,0.6381456792395955,2.4432456200041157,16148,7248,2019-07-06 07:20:34,31018
,4,SSE-AD-6144561,2010 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2010/SSE-AD-6144561/?Cr=106,BMW,320i,Lifestyle E90,Auto,14999.0,62000.0,9,0.16606810229580446,0.8329866070787064,0.20034776047238054,2.4330845978703586,23575,8576,2019-07-06 07:08:52,30815
,5,SSE-AD-6122281,2013 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6122281/?Cr=143,Honda,Civic,VTi-S,Manual,10500.0,60000.0,6,0.28554307780145244,0.3114555633192784,0.5077800459405236,2.43179434226158,19784,9284,2019-07-06 07:20:34,31019
,6,SSE-AD-5392552,2013 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-5392552/?Cr=187,Honda,Civic,VTi,Auto,13000.0,37000.0,6,0.28554307780145244,0.615830665552902,0.30408374391072374,2.4294556406394276,20940,7940,2019-07-06 07:20:34,31020
,2,OAG-AD-17252364,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17252364/?Cr=297,Volkswagen,Polo,66TSI Trendline 6R,Manual,11990.0,30911.0,4,-0.2237180670630705,0.07052501698012988,0.8351151498584103,2.4226774164724203,11990,0,2019-06-06 12:46:34,29551
,3,SSE-AD-6130607,2009 Honda Accord V6 Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2009/SSE-AD-6130607/?Cr=53,Honda,Accord,V6,Auto,10800.0,62640.0,10,0.014954188004538498,0.7677037941084257,0.28876856504518356,2.4166674713569405,20132,9332,2019-07-06 07:13:30,30917
,4,SSE-AD-4642475,2011 BMW 320d Lifestyle E90 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2011/SSE-AD-4642475/?Cr=69,BMW,320d,Lifestyle E90,Auto,15900.0,77800.0,8,-0.8899631435752722,0.10909705049638083,1.0173068931004876,2.380151636718953,20951,5051,2019-06-06 12:21:35,29006
,3,OAG-AD-17260062,2014 Volkswagen Polo 81TSI Comfortline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/OAG-AD-17260062/?Cr=119,Volkswagen,Polo,81TSI Comfortline 6R,Manual,9990.0,43443.0,5,-0.48185429828969034,-0.183001707094047,1.0722554195339828,2.368908546124164,9990,0,2019-06-06 12:46:34,29552
,4,SSE-AD-6039804,2012 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6039804/?Cr=64,Honda,Accord,VTi,Auto,15000.0,46800.0,7,0.46357982814069504,0.9741657248479368,-0.01602487812395452,2.363836643464705,23792,8792,2019-07-06 07:13:30,30918
,1,OAG-AD-17268413,2015 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2015/OAG-AD-17268413/?Cr=7,Toyota,Prius,C,Auto,19980.0,15892.0,4,0.42164885919644174,0.9751291682606809,-0.005460044138928152,2.355527063301019,25152,5172,2019-06-06 12:05:50,28888
,4,OAG-AD-17059164,2018 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17059164/?Cr=1,Volkswagen,Polo,70TSI Trendline AW,Manual,17888.0,15.0,1,0.5506906266167889,0.6955618560318191,0.13578849458514686,2.3491798224358678,17888,0,2019-06-06 12:46:34,29553
,5,SSE-AD-6166855,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-6166855/?Cr=92,BMW,320i,Executive E90,Auto,14990.0,58828.0,10,-0.04510491667293476,0.8931504614904585,0.201049619301086,2.3443448642112403,22632,7642,2019-07-06 07:08:52,30816
