,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
23,1,OAG-AD-17355339,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5,Mercedes-Benz,C200,,Auto,27990.0,35329.0,6,-0.7876460284254727,0.42256854657732146,0.6893141666716285,2.1254335647440556,29324,1334
11,2,OAG-AD-17355339,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5,Mercedes-Benz,C200,,Auto,27990.0,35329.0,6,-0.7876460284254727,0.42256854657732146,0.6893141666716285,2.1254335647440556,29324,1334
24,3,OAG-AD-17355339,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=11,Mercedes-Benz,C200,,Auto,27990.0,35329.0,6,-0.7876460284254727,0.42256854657732146,0.6893141666716285,2.1254335647440556,29324,1334
12,4,OAG-AD-16866805,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot,Mercedes-Benz,C200,,Auto,23800.0,49066.0,6,-0.7876460284254727,0.06301574815395104,0.9214636876211156,2.102776530745776,28573,4773
0,5,OAG-AD-16866805,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot,Mercedes-Benz,C200,,Auto,23800.0,49066.0,6,-0.7876460284254727,0.06301574815395104,0.9214636876211156,2.102776530745776,28573,4773
46,6,SSE-AD-5978704,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?Cr=32,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,21999.0,52056.0,7,-1.2377294732400286,-0.015244633827986609,1.0212491976998808,1.7955288522036408,21558,-441
6,7,OAG-AD-17365527,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?Cr=0,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,16990.0,73200.0,7,-1.2377294732400286,-0.56866855243203,1.298775916181022,1.5212611704389776,20402,3412
14,8,OAG-AD-17365527,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?gts=OAG-AD-17365527&gtssaleid=OAG-AD-17365527&rankingType=Showcase,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,16990.0,73200.0,7,-1.2377294732400286,-0.56866855243203,1.298775916181022,1.5212611704389776,20402,3412
31,9,OAG-AD-17222649,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17222649/?Cr=18,Mercedes-Benz,C200,,Auto,23888.0,71707.0,5,-0.3375625836109169,-0.5295907095226544,0.9165879936250405,1.3530199782188956,34186,10298
47,10,SSE-AD-5743601,2015 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33,Mercedes-Benz,C200,d,Auto,39999.0,31000.0,4,0.11252086120363897,0.5358759691859529,0.023948153048146188,1.2561172587199834,43263,3264
48,11,SSE-AD-5743601,2015 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33,Mercedes-Benz,C200,d,Auto,39999.0,31000.0,4,0.11252086120363897,0.5358759691859529,0.023948153048146188,1.2561172587199834,43263,3264
53,12,OAG-AD-17103390,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=38,Mercedes-Benz,C200,,Auto,45880.0,21855.0,3,0.5626043060181948,0.775237572271177,-0.3018922604850122,1.2074026691055122,50615,4735
58,13,SSE-AD-6011636,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=43,Mercedes-Benz,C200,,Auto,24000.0,66107.0,6,-0.7876460284254727,-0.3830160810615003,0.910382564902763,1.1774695041598158,27641,3641
29,14,OAG-AD-17290067,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17290067/?Cr=16,Mercedes-Benz,C200,,Auto,52000.0,3830.0,3,0.5626043060181948,1.2470246576305168,-0.6409746156666021,1.1337297742794221,51600,-400
26,15,SSE-AD-6117329,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6117329/?Cr=13,Mercedes-Benz,C200,,Auto,49780.0,22294.0,2,1.0126877508327508,0.7637471683614543,-0.5179741534928881,0.986259627076995,57442,7662
8,16,OAG-AD-17205881,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2,Mercedes-Benz,C200,,Auto,49850.0,14828.0,3,0.5626043060181948,0.9591625569491287,-0.5218525464443114,0.9153717805835178,50999,1149
20,17,OAG-AD-17205881,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2,Mercedes-Benz,C200,,Auto,49850.0,14828.0,3,0.5626043060181948,0.9591625569491287,-0.5218525464443114,0.9153717805835178,50999,1149
44,18,SSE-AD-6014740,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=30,Mercedes-Benz,C200,,Auto,37999.0,48000.0,4,0.11252086120363897,0.0909172756431636,0.13475938023167228,0.698633553184983,42333,4334
30,19,OAG-AD-17356956,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17356956/?Cr=17,Mercedes-Benz,C200,,Auto,48850.0,31000.0,2,1.0126877508327508,0.5358759691859529,-0.46644693285254846,0.6850988906470112,56965,8115
34,20,OAG-AD-16948514,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16948514/?Cr=21,Mercedes-Benz,C200,,Auto,59900.0,5420.0,1,1.4627711956473066,1.2054079327638676,-1.07867896304153,0.6375501720504513,65216,5316
56,21,SSE-AD-6047368,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6047368/?Cr=41,Mercedes-Benz,C200,,Auto,35995.0,49600.0,5,-0.3375625836109169,0.04903881036854813,0.2457922298695654,0.49789172673487553,35395,-600
39,22,SSE-AD-6057384,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6057384/?Cr=25,Mercedes-Benz,C200,,Auto,48900.0,35000.0,2,1.0126877508327508,0.43117980599941425,-0.46921721353213663,0.46739572223516945,56747,7847
55,23,SSE-AD-6116057,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=40,Mercedes-Benz,C200,,Auto,52000.0,25463.0,2,1.0126877508327508,0.680801633076919,-0.6409746156666021,0.4513671699867823,57268,5268
52,24,OAG-AD-17247481,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247481/?Cr=37,Mercedes-Benz,C200,,Auto,59990.0,8793.0,1,1.4627711956473066,1.117122893156819,-1.0836654682647886,0.4460205771665784,65031,5041
27,25,OAG-AD-17249178,2016 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17249178/?Cr=14,Mercedes-Benz,C200,d,Auto,43880.0,45730.0,3,0.5626043060181948,0.15033234825152428,-0.19108103330148615,0.29002590261678485,49309,5429
33,26,OAG-AD-17311825,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17311825/?Cr=20,Mercedes-Benz,C200,,Auto,36990.0,51746.0,5,-0.3375625836109169,-0.007130681181029863,0.19066364434576116,0.22016698706430682,35278,-1712
37,27,OAG-AD-16439270,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=23,Mercedes-Benz,C200,,Auto,44991.0,36942.0,4,0.11252086120363897,0.3803498187723497,-0.2526366700019349,0.11531048874253358,42938,-2053
36,28,SSE-AD-6109290,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22,Mercedes-Benz,C200,,Auto,39490.0,54500.0,4,0.11252086120363897,-0.07921398953496173,0.05214961036635358,0.11054171323277626,41978,2488
35,29,SSE-AD-6109290,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22,Mercedes-Benz,C200,,Auto,39490.0,54500.0,4,0.11252086120363897,-0.07921398953496173,0.05214961036635358,0.11054171323277626,41978,2488
5,30,OAG-AD-17071887,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase,Mercedes-Benz,C200,,Auto,62900.0,6129.0,1,1.4627711956473066,1.1868505378390537,-1.2448958038168192,0.10178485987495645,65177,2277
17,31,OAG-AD-17071887,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase,Mercedes-Benz,C200,,Auto,62900.0,6129.0,1,1.4627711956473066,1.1868505378390537,-1.2448958038168192,0.10178485987495645,65177,2277
13,32,SSE-AD-6154957,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,19950.0,90931.0,7,-1.2377294732400286,-1.0327604697971593,1.1347752999494034,0.10107548701386282,19432,-518
3,33,SSE-AD-6154957,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,19950.0,90931.0,7,-1.2377294732400286,-1.0327604697971593,1.1347752999494034,0.10107548701386282,19432,-518
57,34,SSE-AD-6103720,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=42,Mercedes-Benz,C200,,Auto,62950.0,7885.0,1,1.4627711956473066,1.1408889222001632,-1.2476660844964074,0.0015507865584107883,65081,2131
51,35,OAG-AD-17235621,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17235621/?Cr=36,Mercedes-Benz,C200,,Auto,43990.0,51127.0,3,0.5626043060181948,0.009071050072086995,-0.1971756507965801,-0.010780546227371568,49014,5024
