,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
0,1,SSE-AD-6094796,2007 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/SSE-AD-6094796/?gts=SSE-AD-6094796&gtssaleid=SSE-AD-6094796&rankingType=Spotlight,Honda,CR-V,Sport  4WD,4WD,11500.0,44000.0,12,-0.5784100200310539,0.6428393813940626,0.5877909585851011,2.4706416185123747,15596,4096
14,2,SSE-AD-6094796,2007 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/SSE-AD-6094796/?gts=SSE-AD-6094796&gtssaleid=SSE-AD-6094796&rankingType=Spotlight,Honda,CR-V,Sport  4WD,4WD,11500.0,44000.0,12,-0.5784100200310539,0.6428393813940626,0.5877909585851011,2.4706416185123747,15596,4096
196,3,SSE-AD-6155514,2008 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6155514/?Cr=213,Honda,CR-V,4WD,4WD,12800.0,53200.0,11,-0.4294817990615198,0.5405245818972066,0.4969641447360396,2.1424597989410126,16888,4088
88,4,SSE-AD-6144433,2012 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/SSE-AD-6144433/?Cr=70,Honda,CR-V,4WD,4WD,14999.0,60710.0,7,0.16623108481661691,0.4570045662209689,0.34332709577135806,2.110221504572629,22989,7990
91,5,SSE-AD-6056880,2012 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/SSE-AD-6056880/?Cr=73,Honda,CR-V,4WD,4WD,13900.0,71300.0,7,0.16623108481661691,0.3392313350610011,0.4201106868637569,2.1050258155298898,22652,8752
146,6,SSE-AD-5995268,2009 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2009/SSE-AD-5995268/?Cr=145,Honda,CR-V,4WD,4WD,12900.0,65000.0,10,-0.2805535780919856,0.4092947303686307,0.4899774667476503,2.0079682828882266,18098,5198
45,7,OAG-AD-17165662,2013 Honda CR-V VTi Navi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17165662/?Cr=31,Honda,CR-V,VTi Navi,Auto,18280.0,42790.0,6,0.3151593057861511,0.6562960017626708,0.11409419097230378,1.970033882228404,25145,6865
137,8,OAG-AD-17329075,2007 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17329075/?Cr=126,Honda,CR-V,4WD,4WD,10999.0,75602.0,12,-0.5784100200310539,0.29138804512236266,0.6227942153069317,1.8727487161344665,14590,3591
174,9,SSE-AD-6070714,2016 Honda CR-V Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/SSE-AD-6070714/?Cr=193,Honda,CR-V,Limited Edition,Auto,21999.0,33000.0,3,0.7619439686947536,0.7651722938359554,-0.1457403634158958,1.855067466118977,30211,8212
220,10,SSE-AD-6144236,2006 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/SSE-AD-6144236/?Cr=235,Honda,CR-V,4WD,4WD,6950.0,108500.0,13,-0.7273382410005881,-0.0744763324697639,0.9056848070568161,1.8407635152303325,11959,5009
