,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
7,1,OAG-AD-15620602,2017 Audi RS7 performance Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2017/OAG-AD-15620602/?Cr=5,Audi,RS7,performance  quattro,quattro,189990.0,2506.0,1,1.2158521613652202,0.7999147121052674,-0.30327198825126345,1.9058656208219649,221318,31328
4,2,OAG-AD-15605437,2013 Audi RS7 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2013/OAG-AD-15605437/?Cr=2,Audi,RS7,quattro,quattro,129878.0,12266.0,5,-1.5998054754805533,0.25479757831477656,0.9744160865200608,1.8330379407091821,136712,6834
3,3,OAG-AD-15347220,2016 Audi RS7 performance Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2016/OAG-AD-15347220/?Cr=1,Audi,RS7,performance  quattro,quattro,175900.0,6691.0,2,0.5119377521537769,0.5661734001264556,-0.003787276820468262,1.6329227219452833,198602,22702
5,4,OAG-AD-15705889,2017 Audi RS7 performance Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2017/OAG-AD-15705889/?Cr=3,Audi,RS7,performance  quattro,quattro,198878.0,6951.0,1,1.2158521613652202,0.5516518371361351,-0.49218753936530935,0.842593217541562,217333,18455
0,5,OAG-AD-15806454,2016 Audi RS7 performance Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2016/OAG-AD-15806454/?gts=OAG-AD-15806454&gtssaleid=OAG-AD-15806454&rankingType=TopSpot,Audi,RS7,performance  quattro,quattro,199888.0,2200.0,2,0.5119377521537769,0.8170054747015676,-0.5136552156282691,0.6049830546721044,202629,2741
8,6,OAG-AD-15668786,2015 Audi RS7 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2015/OAG-AD-15668786/?Cr=6,Audi,RS7,quattro,quattro,152990.0,24841.0,3,-0.19197665705766653,-0.4475434009286069,0.4831676372235003,0.3624394527556205,163365,10375
1,7,OAG-AD-15806457,2015 Audi RS7 performance Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2015/OAG-AD-15806457/?gts=OAG-AD-15806457&gtssaleid=OAG-AD-15806457&rankingType=Showcase,Audi,RS7,performance  quattro,quattro,199888.0,2614.0,3,-0.19197665705766653,0.7938826782477497,-0.5136552156282691,-0.1451769474469744,183294,-16594
9,8,OAG-AD-15468487,2014 Audi RS7 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2014/OAG-AD-15468487/?Cr=7,Audi,RS7,quattro,quattro,128888.0,37090.0,4,-0.89589106626911,-1.1316765742687425,0.995458660282764,-0.17286823395830275,133418,4530
6,9,OAG-AD-15812554,2014 Audi RS7 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2014/OAG-AD-15812554/?Cr=4,Audi,RS7,quattro,quattro,134800.0,41732.0,4,-0.89589106626911,-1.3909423258113098,0.8697983612069045,-1.0683806342710165,129256,-5544
2,10,OAG-AD-15669084,2014 Audi RS7 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-RS7-2014/OAG-AD-15669084/?Cr=0,Audi,RS7,quattro,quattro,135878.0,48217.0,4,-0.89589106626911,-1.7531436180891105,0.8468853364430721,-1.8615222931181141,123442,-12436
10,11,SHRM-AD-5768095,2017 Audi RS7 performance Auto quattro,https://www.carsales.com.au/bnc/details/Audi-RS7-2017/SHRM-AD-5768095/?Cr=8,Audi,RS7,performance  quattro,quattro,285962.0,0.0,1,1.2158521613652202,0.9398802384658176,-2.3431688459827233,-3.9338938996513146,223565,-62397
