,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
151,1,SSE-AD-5402220,2004 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5402220/?Cr=137,Land Rover,Range,Rover Vogue  4x4,4x4,19999.0,120000.0,14,-0.4084090419908567,-0.1129629471399283,1.00301727464902,2.374716887676347,91319,71320
127,2,SSE-AD-5272830,1986 Land Rover Range Rover Hi-Line Manual 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1986/SSE-AD-5272830/?Cr=114,Land Rover,Range,Rover Hi-Line  4WD,4WD,18000.0,45000.0,32,-2.1325688635914317,0.5735281942485355,1.0242346012200174,2.0871913285656913,45489,27489
1,3,SSE-AD-5651893,2004 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5651893/?gts=SSE-AD-5651893&gtssaleid=SSE-AD-5651893&rankingType=Spotlight,Land Rover,Range,Rover Vogue  4x4,4x4,14500.0,150000.0,14,-0.4084090419908567,-0.38755940369531383,1.0613834971672367,2.000622642120226,79039,64539
19,4,SSE-AD-5651893,2004 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5651893/?gts=SSE-AD-5651893&gtssaleid=SSE-AD-5651893&rankingType=Spotlight,Land Rover,Range,Rover Vogue  4x4,4x4,14500.0,150000.0,14,-0.4084090419908567,-0.38755940369531383,1.0613834971672367,2.000622642120226,79039,64539
104,5,SSE-AD-5597489,2002 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2002/SSE-AD-5597489/?Cr=91,Land Rover,Range,Rover Vogue  4x4,4x4,14000.0,141900.0,16,-0.5999823555020317,-0.31341836042535975,1.0666904823025536,1.9732523705549094,73851,59851
60,6,OAG-AD-16213336,2013 Land Rover Range Rover V6SC HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16213336/?Cr=40,Land Rover,Range,Rover V6SC HSE  4x4,4x4,104990.0,41200.0,5,0.45367086880943086,0.6083104120788844,0.10092532737756077,1.973067675099882,161839,56849
179,7,SSE-AD-5553450,1981 Land Rover Range Rover Manual 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1981/SSE-AD-5553450/?Cr=170,Land Rover,Range,Rover  4WD,4WD,4999.0,48241.0,37,-2.6115021473693694,0.5438626237253353,1.162226828708531,1.9629035862068942,22904,17905
172,8,OAG-AD-16397075,2014 Land Rover Range Rover SDV8 Autobiography Black LWB Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16397075/?Cr=160,Land Rover,Range,Rover SDV8 biography Black LWB  4x4,4x4,99990.0,55865.0,4,0.5494575255650184,0.4740785108993934,0.15399517873073104,1.9596000835559984,160088,60098
25,9,OAG-AD-16016546,2013 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16016546/?Cr=5,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,105977.0,45768.0,5,0.45367086880943086,0.5664985249607176,0.09044933872044496,1.858015934892201,159969,53992
76,10,OAG-AD-16362079,2013 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16362079/?Cr=63,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,114990.0,36012.0,5,0.45367086880943086,0.6557972926325291,-0.005214375328779806,1.7496223280881495,163963,48973
