,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
0,1,473,OAG-AD-15541916,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15541916/?Cr=450,Mazda,3,Neo BN Series,Manual,17990.0,5409.0,1,0.7535241579447889,0.6993503962425778,0.3420420278365026,3.1783510339394523,28104,10114,2018-04-04 01:57:15,11435
1,2,1115,OAG-AD-15535283,2016 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15535283/?Cr=1199,Mazda,3,Neo BN Series,Manual,17990.0,500.0,2,0.5019126130310507,0.7796744813139863,0.3420420278365026,3.0873876591685314,26722,8732,2018-04-04 01:57:15,11436
2,3,207,SSE-AD-5336781,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336781/?Cr=188,Mazda,3,Neo BL Series 2,Auto,12000.0,37531.0,5,-0.252922021710164,0.1737504246264061,0.946455711683117,2.9339459625919995,20246,8246,2018-04-04 01:57:15,11437
3,4,659,OAG-AD-14876421,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-14876421/?Cr=633,Mazda,3,Neo BN Series,Manual,19490.0,1077.0,1,0.7535241579447889,0.7702332515143931,0.19068634740746726,2.8660497031959773,28299,8809,2018-04-04 01:57:15,11438
4,5,272,SSE-AD-4817675,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4817675/?Cr=252,Mazda,3,Neo BL Series 1,Manual,11000.0,36660.0,7,-0.7561451115376404,0.18800226371729975,1.0473594986358072,2.7619379118043805,17079,6079,2018-04-04 01:57:15,11439
5,6,1381,SSE-AD-5327213,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5327213/?Cr=1465,Mazda,3,Neo BL Series 2,Auto,15000.0,15291.0,5,-0.252922021710164,0.5376550186349877,0.6437443508250463,2.7536210680349504,21247,6247,2018-04-04 01:57:15,11440
6,7,187,SSE-AD-5266383,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5266383/?Cr=169,Mazda,3,Neo BL Series 2,Manual,12500.0,31155.0,6,-0.5045335666239023,0.2780784683044059,0.8960038182067719,2.739634824605225,18930,6430,2018-04-04 01:57:15,11441
7,8,305,SSE-AD-5227898,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5227898/?Cr=285,Mazda,3,Neo BL Series 1,Manual,10500.0,43950.0,7,-0.7561451115376404,0.06871878843301198,1.0978113921121524,2.6747266416648405,16750,6250,2018-04-04 01:57:15,11442
8,9,1117,SSE-AD-4673426,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4673426/?Cr=1202,Mazda,3,Neo BM Series,Manual,14299.0,40000.0,3,0.25030106811731245,0.1333511241494642,0.7144779054788822,2.6604370328528875,23341,9042,2018-04-04 01:57:15,11443
9,10,206,SSE-AD-5209096,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5209096/?Cr=187,Mazda,3,Neo BL Series 2,Manual,12750.0,39379.0,5,-0.252922021710164,0.1435123090810887,0.8707778714685994,2.6464362108578117,20163,7413,2018-04-04 01:57:15,11444
