,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
8,1,SSE-AD-5351863,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5351863/?Cr=6,Volkswagen,Polo,66TSI Trendline 6R,Manual,10300.0,11300.0,3,-0.07667457709860923,0.870699437072,1.22205512391,5.33088966877319,12417,2117
20,2,SSE-AD-5351863,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5351863/?Cr=6,Volkswagen,Polo,66TSI Trendline 6R,Manual,10300.0,11300.0,3,-0.07667457709860923,0.870699437072,1.22205512391,5.33088966877319,12417,2117
11,3,SSE-AD-5299308,2014 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5299308/?Cr=9,Volkswagen,Polo,66TSI Trendline 6R,Manual,10250.0,8499.0,4,-1.4951542534228826,1.00343107888,1.24494793021,4.246551694967707,9852,-398
23,4,SSE-AD-5299308,2014 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5299308/?Cr=9,Volkswagen,Polo,66TSI Trendline 6R,Manual,10250.0,8499.0,4,-1.4951542534228826,1.00343107888,1.24494793021,4.246551694967707,9852,-398
34,5,SSE-AD-5267084,2016 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5267084/?Cr=20,Volkswagen,Polo,66TSI Trendline 6R,Manual,12990.0,11000.0,2,1.3418050992256643,0.884915607205,-0.00957785517746,3.0829027481028812,14913,1923
10,6,SSE-AD-5097268,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5097268/?Cr=8,Volkswagen,Polo,66TSI Trendline 6R,Manual,11500.0,17950.0,3,-0.07667457709860923,0.555574332465,0.672627772644,3.052357405762171,12568,1068
22,7,SSE-AD-5097268,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5097268/?Cr=8,Volkswagen,Polo,66TSI Trendline 6R,Manual,11500.0,17950.0,3,-0.07667457709860923,0.555574332465,0.672627772644,3.052357405762171,12568,1068
32,8,SSE-AD-5325544,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5325544/?Cr=18,Volkswagen,Polo,66TSI Trendline 6R,Manual,11900.0,20000.0,3,-0.07667457709860923,0.458430503225,0.489485322222,2.3086423960170146,12614,714
35,9,SSE-AD-5355035,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5355035/?Cr=21,Volkswagen,Polo,66TSI Trendline 6R,Manual,11500.0,29000.0,3,-0.07667457709860923,0.031945399245,0.672627772644,2.005099539322582,12818,1318
12,10,SSE-AD-5287379,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5287379/?gts=SSE-AD-5287379&gtssaleid=SSE-AD-5287379&rankingType=Spotlight,Volkswagen,Polo,66TSI Trendline 6R,Manual,11500.0,33908.0,3,-0.07667457709860923,-0.200631144125,0.672627772644,1.5399464525818127,12929,1429
1,11,SSE-AD-5287379,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5287379/?gts=SSE-AD-5287379&gtssaleid=SSE-AD-5287379&rankingType=Spotlight,Volkswagen,Polo,66TSI Trendline 6R,Manual,11500.0,33908.0,3,-0.07667457709860923,-0.200631144125,0.672627772644,1.5399464525818127,12929,1429
9,12,SSE-AD-5222290,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5222290/?Cr=7,Volkswagen,Polo,66TSI Trendline 6R,Manual,11700.0,32000.0,3,-0.07667457709860923,-0.110216302082,0.581056547433,1.4460624610365933,12886,1186
21,13,SSE-AD-5222290,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5222290/?Cr=7,Volkswagen,Polo,66TSI Trendline 6R,Manual,11700.0,32000.0,3,-0.07667457709860923,-0.110216302082,0.581056547433,1.4460624610365933,12886,1186
7,14,OAG-AD-15792952,2016 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15792952/?Cr=5,Volkswagen,Polo,66TSI Trendline 6R,Manual,14880.0,4326.0,2,1.3418050992256643,1.20117800542,-0.87492593342,1.1193833098098023,14762,-118
19,15,OAG-AD-15792952,2016 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-15792952/?Cr=5,Volkswagen,Polo,66TSI Trendline 6R,Manual,14880.0,4326.0,2,1.3418050992256643,1.20117800542,-0.87492593342,1.1193833098098023,14762,-118
6,16,SSE-AD-5358231,2014 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5358231/?Cr=4,Volkswagen,Polo,66TSI Trendline 6R,Manual,10990.0,33800.0,4,-1.4951542534228826,-0.195513322878,0.906134396932,0.8322222916164603,10424,-566
18,17,SSE-AD-5358231,2014 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5358231/?Cr=4,Volkswagen,Polo,66TSI Trendline 6R,Manual,10990.0,33800.0,4,-1.4951542534228826,-0.195513322878,0.906134396932,0.8322222916164603,10424,-566
3,18,OAG-AD-15755172,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15755172/?Cr=1,Volkswagen,Polo,66TSI Trendline 6R,Manual,13888.0,10081.0,3,-0.07667457709860923,0.928464475045,-0.420732656374,0.5180564038672091,12390,-1498
15,19,OAG-AD-15755172,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15755172/?Cr=1,Volkswagen,Polo,66TSI Trendline 6R,Manual,13888.0,10081.0,3,-0.07667457709860923,0.928464475045,-0.420732656374,0.5180564038672091,12390,-1498
33,20,SSE-AD-5049392,2016 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5049392/?Cr=19,Volkswagen,Polo,66TSI Trendline 6R,Auto,15000.0,18300.0,2,1.3418050992256643,0.538988800643,-0.929868668547,-0.3698233051288109,15078,78
5,21,SSE-AD-5206393,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5206393/?Cr=3,Volkswagen,Polo,66TSI Trendline 6R,Manual,10990.0,65000.0,3,-0.07667457709860923,-1.67399501667,0.906134396932,-0.706261419653401,13633,2643
17,22,SSE-AD-5206393,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5206393/?Cr=3,Volkswagen,Polo,66TSI Trendline 6R,Manual,10990.0,65000.0,3,-0.07667457709860923,-1.67399501667,0.906134396932,-0.706261419653401,13633,2643
29,23,OAG-AD-15789289,2015 Volkswagen Polo 66TSI Trendline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15789289/?Cr=15,Volkswagen,Polo,66TSI Trendline 6R,Manual,13490.0,34141.0,3,-0.07667457709860923,-0.211672369595,-0.238505918205,-1.2155370709030269,12934,-556
