,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
26,1,SSE-AD-5163756,1979 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1979/SSE-AD-5163756/?Cr=14,Porsche,911,SC,Manual,65000.0,37000.0,39,1.3344700224671169,1.13914329081,1.12800958872,6.996785370241612,96582,31582
22,2,SSE-AD-5001126,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-5001126/?Cr=10,Porsche,911,SC,Manual,75000.0,85380.0,40,0.9814811778145248,0.479118833611,0.965870494352,4.837330328092233,107267,32267
10,3,SSE-AD-5001126,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-5001126/?Cr=10,Porsche,911,SC,Manual,75000.0,85380.0,40,0.9814811778145248,0.479118833611,0.965870494352,4.837330328092233,107267,32267
27,4,SSE-AD-5100212,1975 Porsche 911 S Manual,https://www.carsales.com.au/private/details/Porsche-911-1975/SSE-AD-5100212/?Cr=15,Porsche,911,S,Manual,80000.0,37721.0,43,-0.0774853561432517,1.12930704373,0.88480094717,4.8355315728357855,134656,54656
30,5,OAG-AD-13790616,1976 Porsche 911 Manual,https://www.carsales.com.au/dealer/details/Porsche-911-1976/OAG-AD-13790616/?Cr=18,Porsche,911,,Manual,87500.0,40258.0,42,0.2755034885093405,1.09469600513,0.763196626397,4.754485377950086,125204,37704
25,6,SSE-AD-5235784,1974 Porsche 911 Manual,https://www.carsales.com.au/private/details/Porsche-911-1974/SSE-AD-5235784/?Cr=13,Porsche,911,,Manual,68000.0,52392.0,44,-0.43047420079584386,0.929157833077,1.07936786041,4.665945046579413,144525,76525
39,7,SSE-AD-5148286,1979 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1979/SSE-AD-5148286/?Cr=27,Porsche,911,SC,Manual,105000.0,74250.0,39,1.3344700224671169,0.630959929284,0.479453211259,4.03474951481261,97483,-7517
32,8,SSE-AD-4959696,1972 Porsche 911 T E Manual,https://www.carsales.com.au/private/details/Porsche-911-1972/SSE-AD-4959696/?Cr=20,Porsche,911,T E,Manual,85000.0,19500.0,46,-1.136451890101028,1.37788715193,0.803731399988,4.030516613730086,162758,77758
1,9,SSE-AD-5134239,1977 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1977/SSE-AD-5134239/?Cr=1,Porsche,911,SC,Manual,150000.0,6788.0,41,0.6284923331619326,1.55131069265,-0.25017271338,2.9805955783269846,114880,-35120
13,10,SSE-AD-5134239,1977 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1977/SSE-AD-5134239/?Cr=1,Porsche,911,SC,Manual,150000.0,6788.0,41,0.6284923331619326,1.55131069265,-0.25017271338,2.9805955783269846,114880,-35120
37,11,SSE-AD-5163871,1979 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1979/SSE-AD-5163871/?Cr=25,Porsche,911,SC,Manual,75000.0,181500.0,39,1.3344700224671169,-0.832198876729,0.965870494352,2.5676837520644074,100077,25077
3,12,SSE-AD-5266253,1977 Porsche 911 Manual,https://www.carsales.com.au/private/details/Porsche-911-1977/SSE-AD-5266253/?Cr=3,Porsche,911,,Manual,77000.0,207000.0,41,0.6284923331619326,-1.18008278865,0.933442675479,1.0686547823022403,119722,42722
15,13,SSE-AD-5266253,1977 Porsche 911 Manual,https://www.carsales.com.au/private/details/Porsche-911-1977/SSE-AD-5266253/?Cr=3,Porsche,911,,Manual,77000.0,207000.0,41,0.6284923331619326,-1.18008278865,0.933442675479,1.0686547823022403,119722,42722
9,14,SSE-AD-5054395,1970 Porsche 911 E Manual,https://www.carsales.com.au/private/details/Porsche-911-1970/SSE-AD-5054395/?Cr=9,Porsche,911,E,Manual,120000.0,42000.0,48,-1.8424295794062124,1.07093075906,0.236244569713,1.008165647860574,182331,62331
21,15,SSE-AD-5054395,1970 Porsche 911 E Manual,https://www.carsales.com.au/private/details/Porsche-911-1970/SSE-AD-5054395/?Cr=9,Porsche,911,E,Manual,120000.0,42000.0,48,-1.8424295794062124,1.07093075906,0.236244569713,1.008165647860574,182331,62331
5,16,SSE-AD-5032167,1976 Porsche 911 Manual,https://www.carsales.com.au/private/details/Porsche-911-1976/SSE-AD-5032167/?Cr=5,Porsche,911,,Manual,97500.0,169000.0,42,0.2755034885093405,-0.661667547357,0.601057532032,0.7553409898923369,128317,30817
17,17,SSE-AD-5032167,1976 Porsche 911 Manual,https://www.carsales.com.au/private/details/Porsche-911-1976/SSE-AD-5032167/?Cr=5,Porsche,911,,Manual,97500.0,169000.0,42,0.2755034885093405,-0.661667547357,0.601057532032,0.7553409898923369,128317,30817
33,18,OAG-AD-15414507,1969 Porsche 911 T Manual,https://www.carsales.com.au/dealer/details/Porsche-911-1969/OAG-AD-15414507/?Cr=21,Porsche,911,T,Manual,138000.0,8465.0,49,-2.1954184240588046,1.5284322095,-0.0556058001428,0.6946285945203753,191034,53034
38,19,SSE-AD-5231123,1976 Porsche 911 Carrera Manual,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-5231123/?Cr=26,Porsche,911,Carrera,Manual,95000.0,180068.0,42,0.2755034885093405,-0.812662807636,0.641592305623,0.5749547901069358,128585,33585
34,20,SSE-AD-5293768,1977 Porsche 911 S Manual,https://www.carsales.com.au/private/details/Porsche-911-1977/SSE-AD-5293768/?Cr=22,Porsche,911,S,Manual,95000.0,207099.0,41,0.6284923331619326,-1.18143339678,0.641592305623,0.1904024564780844,119725,24725
8,21,SSE-AD-4820317,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-4820317/?Cr=8,Porsche,911,SC,Manual,65000.0,280000.0,40,0.9814811778145248,-2.17598575218,1.12800958872,0.013538439599199759,111974,46974
20,22,SSE-AD-4820317,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-4820317/?Cr=8,Porsche,911,SC,Manual,65000.0,280000.0,40,0.9814811778145248,-2.17598575218,1.12800958872,0.013538439599199759,111974,46974
19,23,SSE-AD-5255409,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-5255409/?Cr=7,Porsche,911,SC,Manual,145000.0,140000.0,40,0.9814811778145248,-0.266034863214,-0.169103166198,-0.057898047206061176,108588,-36412
18,24,SSE-AD-5271161,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-5271161/?Cr=6,Porsche,911,SC,Manual,145000.0,140000.0,40,0.9814811778145248,-0.266034863214,-0.169103166198,-0.057898047206061176,108588,-36412
7,25,SSE-AD-5255409,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-5255409/?Cr=7,Porsche,911,SC,Manual,145000.0,140000.0,40,0.9814811778145248,-0.266034863214,-0.169103166198,-0.057898047206061176,108588,-36412
6,26,SSE-AD-5271161,1978 Porsche 911 SC Manual,https://www.carsales.com.au/private/details/Porsche-911-1978/SSE-AD-5271161/?Cr=6,Porsche,911,SC,Manual,145000.0,140000.0,40,0.9814811778145248,-0.266034863214,-0.169103166198,-0.057898047206061176,108588,-36412
16,27,SSE-AD-5132776,1973 Porsche 911 E F Manual,https://www.carsales.com.au/private/details/Porsche-911-1973/SSE-AD-5132776/?Cr=4,Porsche,911,E F,Manual,140000.0,96000.0,45,-0.783463045448436,0.334235416176,-0.0880336190157,-0.37909307014261096,155094,15094
4,28,SSE-AD-5132776,1973 Porsche 911 E F Manual,https://www.carsales.com.au/private/details/Porsche-911-1973/SSE-AD-5132776/?Cr=4,Porsche,911,E F,Manual,140000.0,96000.0,45,-0.783463045448436,0.334235416176,-0.0880336190157,-0.37909307014261096,155094,15094
14,29,SSE-AD-5058674,1972 Porsche 911 E Manual,https://www.carsales.com.au/private/details/Porsche-911-1972/SSE-AD-5058674/?Cr=2,Porsche,911,E,Manual,115000.0,141000.0,46,-1.136451890101028,-0.279677369563,0.317314116895,-0.7438642785429923,165697,50697
2,30,SSE-AD-5058674,1972 Porsche 911 E Manual,https://www.carsales.com.au/private/details/Porsche-911-1972/SSE-AD-5058674/?Cr=2,Porsche,911,E,Manual,115000.0,141000.0,46,-1.136451890101028,-0.279677369563,0.317314116895,-0.7438642785429923,165697,50697
36,31,OAG-AD-15468239,1975 Porsche 911 Carrera Manual,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1975/OAG-AD-15468239/?Cr=24,Porsche,911,Carrera,Manual,199990.0,46302.0,43,-0.0774853561432517,1.01224069675,-1.06070604611,-1.2351221009686042,134864,-65126
28,32,OAG-AD-15222031,1976 Porsche 911 Carrera Manual,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1976/OAG-AD-15222031/?Cr=16,Porsche,911,Carrera,Manual,124900.0,224334.0,42,0.2755034885093405,-1.41656199372,0.156796413474,-2.0872312584984343,129656,4756
29,33,SSE-AD-4285967,1976 Porsche 911 Carrera Manual,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-4285967/?Cr=17,Porsche,911,Carrera,Manual,190000.0,138000.0,42,0.2755034885093405,-0.238749850514,-0.898729090837,-2.898183485029405,127568,-62432
31,34,SSE-AD-5330281,1973 Porsche 911 T F Manual,https://www.carsales.com.au/private/details/Porsche-911-1973/SSE-AD-5330281/?Cr=19,Porsche,911,T F,Manual,199500.0,94464.0,45,-0.783463045448436,0.35519030593,-1.05276123048,-3.231366125037808,155057,-44443
24,35,SSE-AD-4714143,1977 Porsche 911 Carrera Manual,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1977/SSE-AD-4714143/?Cr=12,Porsche,911,Carrera,Manual,169500.0,233866.0,41,0.6284923331619326,-1.54660236424,-0.56634394739,-4.163744237491464,120372,-49128
0,36,SSE-AD-5327009,1973 Porsche 911 T F Manual,https://www.carsales.com.au/private/details/Porsche-911-1973/SSE-AD-5327009/?Cr=0,Porsche,911,T F,Manual,200000.0,159000.0,45,-0.783463045448436,-0.525242483859,-1.0608681852,-5.016552568770383,156618,-43382
12,37,SSE-AD-5327009,1973 Porsche 911 T F Manual,https://www.carsales.com.au/private/details/Porsche-911-1973/SSE-AD-5327009/?Cr=0,Porsche,911,T F,Manual,200000.0,159000.0,45,-0.783463045448436,-0.525242483859,-1.0608681852,-5.016552568770383,156618,-43382
