,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
364,1,SSE-AD-5572975,1988 Ford Mustang GT Manual,https://www.carsales.com.au/private/details/Ford-Mustang-1988/SSE-AD-5572975/?Cr=347,Ford,Mustang,GT,Manual,18999.0,29430.0,30,-2.088368219342525,-1.1278575858610176,3.0052760308659483,4.671744701533285,54535,35536
120,2,OAG-AD-15492038,2017 Ford Mustang FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15492038/?Cr=107,Ford,Mustang,FM,Auto,47255.0,10.0,1,0.26946686701193867,0.40119753841717154,1.0913770056901144,4.345992960916625,66361,19106
92,3,OAG-AD-15441803,2017 Ford Mustang FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15441803/?Cr=79,Ford,Mustang,FM,Auto,47255.0,10.0,1,0.26946686701193867,0.40119753841717154,1.0913770056901144,4.345992960916625,66361,19106
90,4,OAG-AD-14855041,2017 Ford Mustang FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-14855041/?Cr=77,Ford,Mustang,FM,Auto,47255.0,12.0,1,0.26946686701193867,0.4010935917737808,1.0913770056901144,4.345785067629843,66360,19105
109,5,SSE-AD-5655782,2016 Ford Mustang FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5655782/?Cr=96,Ford,Mustang,FM,Manual,39999.0,15294.0,2,0.18816220886178475,-0.3931627103750733,1.5828567383725836,4.150407003229389,60574,20575
48,6,OAG-AD-15810750,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15810750/?Cr=28,Ford,Mustang,FM,Auto,48975.0,10.0,1,0.26946686701193867,0.40119753841717154,0.9748740922097056,3.9964842204753985,66361,17386
42,7,OAG-AD-16288191,2016 Ford Mustang FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16288191/?Cr=22,Ford,Mustang,FM,Manual,41888.0,14439.0,2,0.18816220886178475,-0.3487255203255202,1.4549067363002044,3.8554313771113575,60896,19008
180,8,SSE-AD-5374756,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5374756/?Cr=166,Ford,Mustang,GT FM,Manual,45000.0,8400.0,2,0.18816220886178475,-0.03485863060709789,1.2441177440030924,3.8507981796568664,63173,18173
104,9,OAG-AD-16323586,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16323586/?Cr=91,Ford,Mustang,FM,Auto,45888.0,7744.0,1,0.26946686701193867,-0.0007641315749261661,1.18396972820623,3.819847788480777,63446,17558
84,10,OAG-AD-16362565,2017 Ford Mustang FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16362565/?Cr=71,Ford,Mustang,FM,Auto,43945.0,12396.0,1,0.26946686701193867,-0.24254402410185125,1.315577379887878,3.7311109584718705,61692,17747
