,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
80,1,SSE-AD-5272041,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-5272041/?Cr=67,Mercedes-Benz,C63,AMG,Auto,74999.0,21759.0,7,-1.0293320648310973,0.328275639802,0.935036308036,2.4323281388793516,88964,13965
167,2,SSE-AD-4974425,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4974425/?Cr=153,Mercedes-Benz,C63,AMG Performance Package,Auto,85000.0,18000.0,6,-0.712280416170042,0.429284784286,0.72350789936,2.3168128504814645,100716,15716
216,3,SSE-AD-4490958,2014 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-4490958/?Cr=201,Mercedes-Benz,C63,AMG,Auto,105000.0,7200.0,4,-0.07817711884793146,0.719494616803,0.30049338346,2.2622922651366877,125284,20284
128,4,SSE-AD-5223588,2012 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5223588/?Cr=115,Mercedes-Benz,C63,AMG,Auto,77990.0,28750.0,6,-0.712280416170042,0.140418515809,0.871774487183,2.183880076995947,97233,19243
135,5,SSE-AD-4771728,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-4771728/?Cr=121,Mercedes-Benz,C63,AMG,Auto,90000.0,23000.0,5,-0.3952287675089867,0.294928380343,0.617754270385,2.047890804331696,109631,19631
217,6,OAG-AD-15821683,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15821683/?Cr=202,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,84990.0,26908.0,6,-0.712280416170042,0.189915415021,0.723719406618,1.8387086337260077,97830,12840
53,7,SSE-AD-5358485,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5358485/?Cr=38,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,86900.0,25255.0,6,-0.712280416170042,0.234333642165,0.683321520349,1.80635142920768,98366,11466
42,8,SSE-AD-5265680,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5265680/?Cr=27,Mercedes-Benz,C63,AMG,Auto,74500.0,47448.0,5,-0.3952287675089867,-0.362020692376,0.945590520207,1.7175014083610172,101710,27210
210,9,SSE-AD-4963911,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-4963911/?Cr=195,Mercedes-Benz,C63,AMG,Auto,89000.0,30500.0,5,-0.3952287675089867,0.0933937744288,0.63890499618,1.7082737698880337,107201,18201
88,10,SSE-AD-4618300,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4618300/?Cr=75,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,76500.0,40250.0,6,-0.712280416170042,-0.16860121326,0.903289068617,1.6603843631623147,93508,17008
55,11,SSE-AD-4906422,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4906422/?Cr=40,Mercedes-Benz,C63,AMG,Auto,54500.0,49000.0,9,-1.6634353621532079,-0.40372492016,1.36860503611,1.6349299058492233,59069,4569
49,12,OAG-AD-15618161,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15618161/?Cr=34,Mercedes-Benz,C63,AMG S,Auto,124990.0,7208.0,2,0.555926178474179,0.719279646556,-0.122309625182,1.6275565960398575,146351,21361
97,13,OAG-AD-15757866,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15757866/?Cr=84,Mercedes-Benz,C63,AMG Performance Package,Auto,77990.0,39112.0,6,-0.712280416170042,-0.138021695722,0.871774487183,1.6269996539334555,93876,15886
111,14,OAG-AD-15647490,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15647490/?Cr=98,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,79900.0,42833.0,5,-0.3952287675089867,-0.238009731537,0.831376600914,1.622881572160546,103205,23305
81,15,SSE-AD-5116865,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-5116865/?Cr=68,Mercedes-Benz,C63,AMG,Auto,69990.0,43697.0,7,-1.0293320648310973,-0.261226518138,1.04098029354,1.5711557795212088,81856,11866
51,16,OAG-AD-15673842,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15673842/?Cr=36,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,85878.0,37487.0,5,-0.3952287675089867,-0.094355864441,0.704937562112,1.5308721899444406,104937,19059
67,17,SSE-AD-5069898,2014 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-5069898/?Cr=52,Mercedes-Benz,C63,AMG Edition 507,Auto,115500.0,10000.0,4,-0.07817711884793146,0.644255030595,0.0784107626122,1.4455652301780595,124377,8877
92,18,SSE-AD-5352910,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5352910/?Cr=79,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,87950.0,37100.0,5,-0.3952287675089867,-0.0839566787758,0.661113258265,1.4201976497330622,105063,17113
73,19,SSE-AD-5091106,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5091106/?Cr=60,Mercedes-Benz,C63,AMG S,Auto,124950.0,11400.0,2,0.555926178474179,0.606635237491,-0.121463596151,1.4048058650038193,144992,20042
11,20,OAG-AD-15790227,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15790227/?Cr=8,Mercedes-Benz,C63,AMG Performance Package,Auto,84990.0,35457.0,6,-0.712280416170042,-0.0398071644402,0.723719406618,1.3792634748028998,95060,10070
23,21,OAG-AD-15790227,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15790227/?Cr=8,Mercedes-Benz,C63,AMG Performance Package,Auto,84990.0,35457.0,6,-0.712280416170042,-0.0398071644402,0.723719406618,1.3792634748028998,95060,10070
147,22,SSE-AD-5009481,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5009481/?Cr=133,Mercedes-Benz,C63,AMG,Auto,60500.0,53000.0,8,-1.3463837134921526,-0.511210043314,1.24170068134,1.3562982438916023,68308,7808
76,23,SSE-AD-5310821,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5310821/?Cr=63,Mercedes-Benz,C63,AMG S,Auto,129000.0,8800.0,2,0.555926178474179,0.676500567541,-0.20712403562,1.28755520669514,145835,16835
74,24,OAG-AD-15703508,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15703508/?Cr=61,Mercedes-Benz,C63,AMG S,Auto,127990.0,10500.0,2,0.555926178474179,0.6308193902,-0.185761802567,1.2602795511728333,145284,17294
110,25,OAG-AD-15698959,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15698959/?Cr=97,Mercedes-Benz,C63,AMG S,Auto,124988.0,14221.0,2,0.555926178474179,0.530831354386,-0.122267323731,1.2507869160540317,144078,19090
120,26,OAG-AD-15637579,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15637579/?Cr=107,Mercedes-Benz,C63,AMG,Auto,79950.0,50139.0,5,-0.3952287675089867,-0.434331308978,0.830319064625,1.2270658084085926,100838,20888
158,27,SSE-AD-4887306,2012 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4887306/?Cr=144,Mercedes-Benz,C63,AMG,Auto,70000.0,56000.0,6,-0.712280416170042,-0.59182388568,1.04076878628,1.226378171324662,88405,18405
66,28,SSE-AD-4833043,2014 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-4833043/?Cr=51,Mercedes-Benz,C63,AMG Edition 507,Auto,105000.0,26500.0,4,-0.07817711884793146,0.200878897583,0.30049338346,1.2250608266975744,119031,14031
