,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
22,1,OAG-AD-15563601,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=7,Toyota,Prius,C,Auto,15880.0,29527.0,3,0.2778158229941029,0.211725981109,0.655954940827,2.6691326076935598,20440,4560
10,2,OAG-AD-15563601,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=7,Toyota,Prius,C,Auto,15880.0,29527.0,3,0.2778158229941029,0.211725981109,0.655954940827,2.6691326076935598,20440,4560
8,3,SSE-AD-5393130,2017 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2017/SSE-AD-5393130/?Cr=5,Toyota,Prius,C,Auto,20690.0,5900.0,1,1.2166417075948646,0.988745203796,-0.300338326879,2.293117134550121,24771,4081
20,4,SSE-AD-5393130,2017 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2017/SSE-AD-5393130/?Cr=5,Toyota,Prius,C,Auto,20690.0,5900.0,1,1.2166417075948646,0.988745203796,-0.300338326879,2.293117134550121,24771,4081
4,5,OAG-AD-15580689,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=1,Toyota,Prius,C,Auto,15990.0,20230.0,6,-1.1304230039070395,0.517475662123,0.634085448218,1.8067846649950494,15607,-383
16,6,OAG-AD-15580689,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=1,Toyota,Prius,C,Auto,15990.0,20230.0,6,-1.1304230039070395,0.517475662123,0.634085448218,1.8067846649950494,15607,-383
27,7,OAG-AD-15871649,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-15871649/?Cr=12,Toyota,Prius,C,Auto,17990.0,20877.0,4,-0.1915971193062779,0.496197825873,0.236458309879,1.510173462077459,19036,1046
15,8,OAG-AD-15585040,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=0,Toyota,Prius,C,Auto,15776.0,26965.0,6,-1.1304230039070395,0.295982266229,0.676631552021,1.4914361846129518,15357,-419
3,9,OAG-AD-15585040,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=0,Toyota,Prius,C,Auto,15776.0,26965.0,6,-1.1304230039070395,0.295982266229,0.676631552021,1.4914361846129518,15357,-419
6,10,OAG-AD-15843700,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15843700/?Cr=3,Toyota,Prius,C,Auto,15910.0,33156.0,5,-0.6610100616066586,0.0923793539818,0.649990533752,1.4737202476132536,16853,943
18,11,OAG-AD-15843700,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15843700/?Cr=3,Toyota,Prius,C,Auto,15910.0,33156.0,5,-0.6610100616066586,0.0923793539818,0.649990533752,1.4737202476132536,16853,943
31,12,OAG-AD-15862655,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-15862655/?Cr=16,Toyota,Prius,C,Auto,15990.0,41000.0,4,-0.1915971193062779,-0.165585634496,0.634085448218,1.3794879563576816,18287,2297
30,13,OAG-AD-15654241,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15654241/?Cr=15,Toyota,Prius,C,Auto,17173.0,26962.0,5,-0.6610100616066586,0.296080926984,0.398888995891,1.1278187800338348,17083,-90
1,14,SSE-AD-5386946,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5386946/?gts=SSE-AD-5386946&gtssaleid=SSE-AD-5386946&rankingType=Spotlight,Toyota,Prius,C i-Tech,Auto,14900.0,41381.0,6,-1.1304230039070395,-0.178115550433,0.850792238613,1.0657226110678844,14821,-79
13,15,SSE-AD-5386946,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5386946/?gts=SSE-AD-5386946&gtssaleid=SSE-AD-5386946&rankingType=Spotlight,Toyota,Prius,C i-Tech,Auto,14900.0,41381.0,6,-1.1304230039070395,-0.178115550433,0.850792238613,1.0657226110678844,14821,-79
14,16,OAG-AD-15774306,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15774306/?gts=OAG-AD-15774306&gtssaleid=OAG-AD-15774306&rankingType=Showcase,Toyota,Prius,C,Auto,20990.0,23323.0,1,1.2166417075948646,0.415756423296,-0.35998239763,0.9682073612965059,24123,3133
2,17,OAG-AD-15774306,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15774306/?gts=OAG-AD-15774306&gtssaleid=OAG-AD-15774306&rankingType=Showcase,Toyota,Prius,C,Auto,20990.0,23323.0,1,1.2166417075948646,0.415756423296,-0.35998239763,0.9682073612965059,24123,3133
19,18,SSE-AD-5343021,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5343021/?Cr=4,Toyota,Prius,C i-Tech,Auto,18999.0,22000.0,4,-0.1915971193062779,0.459265816432,0.0358554185868,0.8345007693173885,18994,-5
7,19,SSE-AD-5343021,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5343021/?Cr=4,Toyota,Prius,C i-Tech,Auto,18999.0,22000.0,4,-0.1915971193062779,0.459265816432,0.0358554185868,0.8345007693173885,18994,-5
29,20,OAG-AD-15672282,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15672282/?Cr=14,Toyota,Prius,C,Auto,21990.0,10308.0,2,0.7472287652944838,0.843779667181,-0.5587959668,0.7584001992574971,22881,891
17,21,OAG-AD-15782910,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15782910/?Cr=2,Toyota,Prius,C,Auto,21980.0,12030.0,2,0.7472287652944838,0.787148393576,-0.556807831108,0.6511020591223788,22817,837
5,22,OAG-AD-15782910,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15782910/?Cr=2,Toyota,Prius,C,Auto,21980.0,12030.0,2,0.7472287652944838,0.787148393576,-0.556807831108,0.6511020591223788,22817,837
12,23,OAG-AD-15765576,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15765576/?gts=OAG-AD-15765576&gtssaleid=OAG-AD-15765576&rankingType=TopSpot,Toyota,Prius,C,Auto,15888.0,47689.0,5,-0.6610100616066586,-0.385566232141,0.654364432274,0.5309507709334029,16312,424
0,24,OAG-AD-15765576,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15765576/?gts=OAG-AD-15765576&gtssaleid=OAG-AD-15765576&rankingType=TopSpot,Toyota,Prius,C,Auto,15888.0,47689.0,5,-0.6610100616066586,-0.385566232141,0.654364432274,0.5309507709334029,16312,424
36,25,SSE-AD-5369930,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5369930/?Cr=21,Toyota,Prius,C i-Tech,Auto,12990.0,70213.0,6,-1.1304230039070395,-1.12631118376,1.23052615573,0.3085330957641994,13748,758
44,26,OAG-AD-15891601,2012 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15891601/?Cr=29,Toyota,Prius,C,Auto,14910.0,53876.0,6,-1.1304230039070395,-0.589037596714,0.848804102922,0.23791411143090446,14356,-554
34,27,OAG-AD-15701321,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15701321/?Cr=19,Toyota,Prius,C,Auto,23888.0,10606.0,1,1.2166417075948646,0.833979365477,-0.936144121084,0.07616807529742609,24596,708
