,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
0,1,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=TopSpot,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
13,2,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=Showcase,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
85,3,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=Showcase,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
75,4,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=Showcase,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
60,5,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=TopSpot,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
36,6,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=TopSpot,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
24,7,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=TopSpot,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
48,8,OAG-AD-15312266,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-15312266/?gts=OAG-AD-15312266&gtssaleid=OAG-AD-15312266&rankingType=TopSpot,Honda,Civic,VTi,Auto,22990.0,2002.0,1,0.5815599928781687,0.830263478540734,-0.003547682247097807,2.2314439032183433,26618,3628
95,9,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
47,10,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
11,11,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
59,12,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
35,13,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
71,14,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
83,15,OAG-AD-16162834,2017 Honda Civic VTi Auto,https://www.carsales.com.au/demo/details/Honda-Civic-2017/OAG-AD-16162834/?Cr=7,Honda,Civic,VTi,Auto,22888.0,2931.0,1,0.5815599928781687,0.7938525106970339,0.013283182367040626,2.2091145613733585,26574,3686
