,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
7,1,OAG-AD-17090777,2016 Honda Accord VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2016/OAG-AD-17090777/?Cr=6,Honda,Accord,VTi-S,Auto,22990.0,41623.0,3,0.5903260526902471,0.48568421020954716,0.2407224014851038,2.2838616775646527,22990.0,0
19,2,OAG-AD-17090777,2016 Honda Accord VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2016/OAG-AD-17090777/?Cr=6,Honda,Accord,VTi-S,Auto,22990.0,41623.0,3,0.5903260526902471,0.48568421020954716,0.2407224014851038,2.2838616775646527,22990.0,0
1,3,OAG-AD-17197621,2013 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17197621/?Cr=0,Honda,Accord,V6 Luxury,Auto,17990.0,62595.0,6,-0.7379075658628091,-0.10249926241025313,0.6505091599571636,1.0086213891881757,17990.0,0
13,4,OAG-AD-17197621,2013 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17197621/?Cr=0,Honda,Accord,V6 Luxury,Auto,17990.0,62595.0,6,-0.7379075658628091,-0.10249926241025313,0.6505091599571636,1.0086213891881757,17990.0,0
14,5,SSE-AD-6133327,2015 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2015/SSE-AD-6133327/?Cr=1,Honda,Accord,VTi-L,Auto,19890.0,74087.0,4,0.14758151317256166,-0.424805407143552,0.4947901917377809,0.7823412740988003,19890.0,0
2,6,SSE-AD-6133327,2015 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2015/SSE-AD-6133327/?Cr=1,Honda,Accord,VTi-L,Auto,19890.0,74087.0,4,0.14758151317256166,-0.424805407143552,0.4947901917377809,0.7823412740988003,19890.0,0
5,7,SSE-AD-6043910,2012 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6043910/?Cr=4,Honda,Accord,V6 Luxury,Auto,15500.0,69910.0,7,-1.1806521053804946,-0.3076567153100166,0.8545829656762495,0.7677833610282208,15500.0,0
17,8,SSE-AD-6043910,2012 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6043910/?Cr=4,Honda,Accord,V6 Luxury,Auto,15500.0,69910.0,7,-1.1806521053804946,-0.3076567153100166,0.8545829656762495,0.7677833610282208,15500.0,0
22,9,OAG-AD-17291977,2013 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17291977/?Cr=9,Honda,Accord,V6 Luxury,Auto,18888.0,64232.0,6,-0.7379075658628091,-0.14841077989445173,0.5769114581355816,0.6960052487550323,18888.0,0
10,10,OAG-AD-17291977,2013 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17291977/?Cr=9,Honda,Accord,V6 Luxury,Auto,18888.0,64232.0,6,-0.7379075658628091,-0.14841077989445173,0.5769114581355816,0.6960052487550323,18888.0,0
