,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
81,1,SSE-AD-5327003,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5327003/?Cr=66,Audi,A3,Attraction,Auto,14000.0,48000.0,6,-0.38625261749374834,-0.0769628080001,1.10731694549,2.7817726029873318,29117,15117
97,2,SSE-AD-5344788,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5344788/?Cr=82,Audi,A3,Ambition,Auto,13000.0,25594.0,12,-1.7166290267718713,0.322629143208,1.16427069169,2.4214413347125157,18452,5452
105,3,SSE-AD-5157377,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5157377/?Cr=90,Audi,A3,Attraction,Auto,25900.0,19775.0,3,0.27893558714531314,0.426406058503,0.429567365767,2.420449801452639,38927,13027
111,4,OAG-AD-15855825,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15855825/?Cr=96,Audi,A3,Attraction,Auto,27800.0,17992.0,2,0.500664988691667,0.458204346863,0.321355247996,2.381139426405634,41331,13531
65,5,OAG-AD-15782808,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782808/?Cr=44,Audi,A3,Attraction,Auto,27777.0,18135.0,2,0.500664988691667,0.4556540635,0.322665184158,2.379968668167888,41315,13538
4,6,OAG-AD-15740875,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?gts=OAG-AD-15740875&gtssaleid=OAG-AD-15740875&rankingType=Showcase,Audi,A3,Attraction,Auto,26800.0,23042.0,2,0.500664988691667,0.368141892449,0.378308994191,2.3718757561638864,40757,13957
23,7,OAG-AD-15740875,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15740875/?Cr=2,Audi,A3,Attraction,Auto,26800.0,23042.0,2,0.500664988691667,0.368141892449,0.378308994191,2.3718757561638864,40757,13957
76,8,OAG-AD-15782809,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15782809/?Cr=61,Audi,A3,Attraction,Auto,27888.0,17986.0,2,0.500664988691667,0.458311351759,0.316343318331,2.366317647202692,41332,13444
190,9,SSE-AD-4935275,2011 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-4935275/?Cr=174,Audi,A3,TFSI Ambition,Auto,17999.0,35000.0,7,-0.6079820190401022,0.154881134056,0.879558914458,2.340456992445928,28392,10393
195,10,SSE-AD-5371967,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5371967/?Cr=178,Audi,A3,TFSI Attraction,Auto,14995.0,38000.0,9,-1.0514408221328098,0.101378685889,1.05064796803,2.3032604537333805,23648,8653
57,11,OAG-AD-15851102,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15851102/?Cr=36,Audi,A3,Attraction,Auto,21800.0,36673.0,4,0.05720618559895929,0.125044602128,0.663077725169,2.296528565362452,34806,13006
66,12,OAG-AD-15816899,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15816899/?Cr=45,Audi,A3,Attraction,Auto,25890.0,21186.0,4,0.05720618559895929,0.401242073715,0.430136903229,2.1501010427165825,36565,10675
43,13,OAG-AD-15828787,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15828787/?Cr=22,Audi,A3,Attraction,Auto,28300.0,22582.0,2,0.500664988691667,0.376345601168,0.292878374898,2.131991315722,40810,12510
210,14,SSE-AD-3739406,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3739406/?Cr=193,Audi,A3,Attraction,Auto,12500.0,61500.0,8,-0.829711420586456,-0.317723824751,1.19274756479,2.113083624273155,23180,10680
151,15,OAG-AD-15193018,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15193018/?Cr=135,Audi,A3,,Auto,28888.0,22000.0,2,0.500664988691667,0.386725076112,0.259389572135,2.052283857321873,40876,11988
53,16,OAG-AD-15824799,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15824799/?Cr=32,Audi,A3,Attraction,Auto,24750.0,36129.0,3,0.27893558714531314,0.134746379396,0.495064173892,2.0336208676138794,37070,12320
175,17,OAG-AD-15867352,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15867352/?Cr=159,Audi,A3,,Auto,32000.0,7646.0,2,0.500664988691667,0.642716456441,0.0821495139749,2.032546443498251,42506,10506
297,18,SSE-AD-5035123,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5035123/?Cr=279,Audi,A3,Ambition,Auto,9500.0,60000.0,11,-1.4948996252255176,-0.290972600667,1.36360880337,2.013981583560299,16746,7246
181,19,OAG-AD-15188281,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15188281/?Cr=165,Audi,A3,,Auto,34999.0,1104.0,1,0.7223943902380208,0.759387461743,-0.0886547708654,1.9752050011285738,45451,10452
196,20,SSE-AD-5342978,2017 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5342978/?Cr=179,Audi,A3,,Auto,34500.0,3538.0,1,0.7223943902380208,0.715979142131,-0.0602348515138,1.9736481199578992,45174,10674
58,21,OAG-AD-15732641,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732641/?Cr=37,Audi,A3,,Auto,31888.0,11602.0,2,0.500664988691667,0.572164561458,0.0885283335488,1.9105791122547027,42057,10169
39,22,OAG-AD-15732671,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732671/?Cr=18,Audi,A3,,Auto,31888.0,11800.0,2,0.500664988691667,0.568633399879,0.0885283335488,1.903516789096685,42034,10146
157,23,OAG-AD-15676996,2016 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15676996/?Cr=141,Audi,A3,,Auto,33980.0,2002.0,2,0.500664988691667,0.743372395592,-0.0306189034922,1.89555306939931,43147,9167
177,24,SSE-AD-5306201,2009 Audi A3 TFSI Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5306201/?Cr=161,Audi,A3,TFSI Ambition,Manual,9000.0,79000.0,9,-1.0514408221328098,-0.629821439057,1.39208567647,1.8651733291668107,18991,9991
35,25,OAG-AD-15732646,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15732646/?Cr=14,Audi,A3,,Auto,31888.0,12993.0,2,0.500664988691667,0.547357259658,0.0885283335488,1.8609645086546927,41899,10011
99,26,SSE-AD-5190108,2016 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5190108/?Cr=84,Audi,A3,,Auto,32000.0,13000.0,2,0.500664988691667,0.547232420613,0.0821495139749,1.841578371841563,41898,9898
96,27,SSE-AD-5050488,2010 Audi A3 TFSI Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5050488/?Cr=81,Audi,A3,TFSI Ambition,Manual,15000.0,58000.0,8,-0.829711420586456,-0.255304301889,1.0503631993,1.810769573529507,23578,8578
19,28,SSE-AD-5228969,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5228969/?gts=SSE-AD-5228969&gtssaleid=SSE-AD-5228969&rankingType=Spotlight,Audi,A3,TFSI Attraction,Auto,15400.0,50000.0,9,-1.0514408221328098,-0.112631106778,1.02758170082,1.8060420667714838,22285,6885
125,29,OAG-AD-15677286,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15677286/?Cr=110,Audi,A3,Attraction,Auto,28990.0,28587.0,2,0.500664988691667,0.269251534087,0.253580290023,1.7999089269362583,40128,11138
44,30,SSE-AD-4598066,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4598066/?Cr=23,Audi,A3,Attraction,Auto,31250.0,18200.0,2,0.500664988691667,0.45449484379,0.124864823622,1.7842491471365185,41307,10057
110,31,OAG-AD-15729482,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15729482/?Cr=95,Audi,A3,Ambition,Auto,23990.0,34990.0,5,-0.16452321594739452,0.15505947555,0.538349021001,1.7606427981548762,32796,8806
27,32,SSE-AD-5372855,2011 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?Cr=6,Audi,A3,TFSI Attraction,Auto,13500.0,73000.0,7,-0.6079820190401022,-0.522816542723,1.13579381859,1.7537663512875943,24076,10576
5,33,SSE-AD-5372855,2011 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5372855/?gts=SSE-AD-5372855&gtssaleid=SSE-AD-5372855&rankingType=Spotlight,Audi,A3,TFSI Attraction,Auto,13500.0,73000.0,7,-0.6079820190401022,-0.522816542723,1.13579381859,1.7537663512875943,24076,10576
407,34,SSE-AD-5334381,2011 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5334381/?Cr=387,Audi,A3,Attraction,Auto,22990.0,27600.0,7,-0.6079820190401022,0.286853839534,0.595302767196,1.7516339616170584,29232,6242
154,35,OAG-AD-15010996,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15010996/?Cr=138,Audi,A3,,Auto,34490.0,3740.0,2,0.500664988691667,0.712376643954,-0.0596653140519,1.7464223344442815,42950,8460
490,36,SSE-AD-5281872,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5281872/?Cr=470,Audi,A3,TFSI Attraction,Auto,15990.0,49000.0,9,-1.0514408221328098,-0.094796957389,0.993978990565,1.7409022347833316,22399,6409
12,37,OAG-AD-15341724,2016 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?Cr=5,Audi,A3,,Auto,34850.0,2455.0,2,0.500664988691667,0.735293525919,-0.0801686626822,1.7307460524827087,43096,8246
20,38,OAG-AD-15341724,2016 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15341724/?gts=OAG-AD-15341724&gtssaleid=OAG-AD-15341724&rankingType=Showcase,Audi,A3,,Auto,34850.0,2455.0,2,0.500664988691667,0.735293525919,-0.0801686626822,1.7307460524827087,43096,8246
213,39,SSE-AD-5233369,2012 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5233369/?Cr=196,Audi,A3,Ambition,Auto,16500.0,65500.0,6,-0.38625261749374834,-0.389060422306,0.964932580005,1.7304242779085255,27129,10629
462,40,SSE-AD-4932005,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4932005/?Cr=441,Audi,A3,Ambition,Auto,29500.0,15782.0,4,0.05720618559895929,0.497617817013,0.224533879464,1.7260434580150092,37179,7679
146,41,SSE-AD-5274287,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5274287/?Cr=130,Audi,A3,Ambition,Auto,24990.0,31200.0,5,-0.16452321594739452,0.222650901734,0.481395274805,1.7249644119365142,33226,8236
133,42,OAG-AD-15774669,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118,Audi,A3,Attraction,Auto,29999.0,19861.0,3,0.27893558714531314,0.424872321655,0.196113960112,1.7170221107918047,38917,8918
134,43,OAG-AD-15774669,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15774669/?Cr=118,Audi,A3,Attraction,Auto,29999.0,19861.0,3,0.27893558714531314,0.424872321655,0.196113960112,1.7170221107918047,38917,8918
376,44,SSE-AD-5300942,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5300942/?Cr=356,Audi,A3,Attraction,Auto,31500.0,19000.0,2,0.500664988691667,0.440227524279,0.110626387073,1.7129991984676094,41217,9717
204,45,SSE-AD-5376297,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5376297/?Cr=187,Audi,A3,Attraction,Auto,27990.0,30125.0,3,0.27893558714531314,0.241822612327,0.310534036219,1.694182920456018,37751,9761
337,46,SSE-AD-5377785,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5377785/?Cr=318,Audi,A3,Attraction,Auto,27000.0,35000.0,3,0.27893558714531314,0.154881134056,0.366918244952,1.6894525901145323,37198,10198
263,47,SSE-AD-5139921,2009 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5139921/?Cr=245,Audi,A3,TFSI Ambition,Auto,9500.0,82938.0,9,-1.0514408221328098,-0.700052319351,1.36360880337,1.6392809492863454,18544,9044
94,48,SSE-AD-5243882,2011 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5243882/?Cr=79,Audi,A3,TFSI Ambition,Auto,13000.0,79000.0,7,-0.6079820190401022,-0.629821439057,1.16427069169,1.6251871779136409,23394,10394
130,49,OAG-AD-15864202,2012 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15864202/?Cr=115,Audi,A3,Ambition,Auto,19990.0,52589.0,6,-0.38625261749374834,-0.158803719546,0.766164005783,1.5946319607627586,28595,8605
0,50,OAG-AD-15450488,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15450488/?gts=OAG-AD-15450488&gtssaleid=OAG-AD-15450488&rankingType=TopSpot,Audi,A3,,Auto,34880.0,6420.0,2,0.500664988691667,0.664581123592,-0.0818772750681,1.584195410670881,42645,7765
