,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
27,1,SSE-AD-5058214,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5058214/?Cr=13,BMW,M3,E90,Auto,50000.0,43500.0,8,0.02407113974987498,0.4209365072823449,0.7056715607060555,2.982958836432731,50000.0,0
3,2,OAG-AD-15775905,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15775905/?Cr=1,BMW,M3,E90,Auto,46750.0,56990.0,9,-0.12169298429103433,0.1914317739901826,0.7909904707186324,2.6341419758452282,46750.0,0
15,3,OAG-AD-15775905,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15775905/?Cr=1,BMW,M3,E90,Auto,46750.0,56990.0,9,-0.12169298429103433,0.1914317739901826,0.7909904707186324,2.6341419758452282,46750.0,0
101,4,SSE-AD-5072857,2004 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5072857/?Cr=91,BMW,M3,E46,Auto,39999.0,60000.0,14,-0.8505136044955809,0.14022278605768385,0.9682175357939882,2.3345845750017515,39999.0,0
68,5,SSE-AD-5247616,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5247616/?Cr=54,BMW,M3,E92,Auto,64000.0,30000.0,9,-0.12169298429103433,0.650611370102522,0.33814394834418604,2.193961600946568,64000.0,0
78,6,SSE-AD-5326068,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5326068/?Cr=68,BMW,M3,E46,Auto,28000.0,89000.0,15,-0.9962777285364901,-0.35315284518565976,1.2832149515604219,2.1470614357734563,28000.0,0
30,7,SSE-AD-3878264,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-3878264/?Cr=16,BMW,M3,E92,Auto,49000.0,79000.0,9,-0.12169298429103433,-0.1830233171707137,0.7319235330176176,1.708030980420391,49000.0,0
79,8,SSE-AD-5477244,2002 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5477244/?Cr=69,BMW,M3,E46,Manual,33000.0,87500.0,16,-1.1420418525773994,-0.3276334159834179,1.1519550900026114,1.6585565854635989,33000.0,0
31,9,SSE-AD-5292718,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5292718/?Cr=17,BMW,M3,E92,Manual,46800.0,81625.0,10,-0.26745710833194364,-0.22768231827463706,0.7896778721030543,1.646211871427945,46800.0,0
95,10,SSE-AD-4734961,2007 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4734961/?Cr=85,BMW,M3,E92,Manual,46000.0,80000.0,11,-0.4132212323728529,-0.2000362699722083,0.810679449952304,1.6187445775396423,46000.0,0
80,11,SSE-AD-4570258,1999 BMW M3 E36 Auto,https://www.carsales.com.au/private/details/BMW-M3-1999/SSE-AD-4570258/?Cr=70,BMW,M3,E36,Auto,29950.0,82890.0,19,-1.5793342247001274,-0.24920370356852772,1.2320236055528757,1.618329184821444,29950.0,0
49,12,OAG-AD-15403068,2011 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2011/OAG-AD-15403068/?Cr=35,BMW,M3,E90,Auto,59888.0,67155.0,7,0.16983526379078429,0.018495108762989924,0.4460920584893294,1.5451016567847522,59888.0,0
58,13,SSE-AD-5395940,2009 BMW M3 E93 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-5395940/?Cr=44,BMW,M3,E93,Auto,55999.0,67690.0,9,-0.12169298429103433,0.00939317901419031,0.5481859788089944,1.5416513101643297,55999.0,0
40,14,SSE-AD-5470385,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5470385/?Cr=26,BMW,M3,E92,Auto,67000.0,49000.0,8,0.02407113974987498,0.32736526687412454,0.2593880314094997,1.456965767726623,67000.0,0
66,15,SSE-AD-5222217,2012 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5222217/?Cr=52,BMW,M3,E92,Auto,76950.0,34600.0,6,0.3155993878316936,0.5723517872156468,-0.0018190930905432694,1.4548456829913574,76950.0,0
82,16,SSE-AD-5480069,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5480069/?Cr=72,BMW,M3,E92,Manual,50050.0,80000.0,10,-0.26745710833194364,-0.2000362699722083,0.7043589620904774,1.445547237995072,50050.0,0
50,17,OAG-AD-16006442,2012 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-16006442/?Cr=36,BMW,M3,E92,Auto,81990.0,23363.0,6,0.3155993878316936,0.7635263378460417,-0.1341290335408163,1.4402649629013282,81990.0,0
96,18,SSE-AD-5348744,2005 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5348744/?Cr=86,BMW,M3,E46,Auto,29900.0,114000.0,13,-0.7047494804546716,-0.7784766652230249,1.233336204168454,1.4383058016046402,29900.0,0
100,19,SSE-AD-5309646,2008 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5309646/?Cr=90,BMW,M3,E92,Auto,53500.0,75000.0,10,-0.26745710833194364,-0.11497150596473527,0.6137896576155881,1.3439688525853501,53500.0,0
75,20,SSE-AD-5354227,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5354227/?Cr=65,BMW,M3,E46,Auto,45900.0,72000.0,15,-0.9962777285364901,-0.06393264756025145,0.8133046471834602,1.3157709178933876,45900.0,0
33,21,SSE-AD-5344012,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5344012/?Cr=19,BMW,M3,E90,Auto,48650.0,96000.0,8,0.02407113974987498,-0.47224351479612203,0.7411117233266644,1.3029192801376241,48650.0,0
63,22,OAG-AD-15469643,2013 BMW M3 Pure E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2013/OAG-AD-15469643/?Cr=49,BMW,M3,Pure E92,Auto,78990.0,40016.0,5,0.4613635118726029,0.4802096348427521,-0.05537311660612997,1.255663431739717,78990.0,0
89,23,SSE-AD-4528453,2007 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2007/SSE-AD-4528453/?Cr=79,BMW,M3,E92,Manual,41000.0,104000.0,11,-0.4132212323728529,-0.6083471372080789,0.9419393115101145,1.1959024277413328,41000.0,0
1,24,SSE-AD-5366576,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5366576/?gts=SSE-AD-5366576&gtssaleid=SSE-AD-5366576&rankingType=Spotlight,BMW,M3,F80 LCI,Auto,94900.0,19000.0,2,0.8986558839953308,0.8377538509189627,-0.4730419960830831,1.1550375975840068,94900.0,0
12,25,SSE-AD-5366576,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5366576/?gts=SSE-AD-5366576&gtssaleid=SSE-AD-5366576&rankingType=Spotlight,BMW,M3,F80 LCI,Auto,94900.0,19000.0,2,0.8986558839953308,0.8377538509189627,-0.4730419960830831,1.1550375975840068,94900.0,0
87,26,SSE-AD-5229479,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5229479/?Cr=77,BMW,M3,F80 LCI,Auto,95000.0,20000.0,2,0.8986558839953308,0.8207408981174681,-0.4756671933142393,1.113136100287549,95000.0,0
6,27,SSE-AD-5111244,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=4,BMW,M3,E92,Manual,47900.0,97000.0,10,-0.26745710833194364,-0.48925646759761665,0.7608007025603359,1.036432064153831,47900.0,0
18,28,SSE-AD-5111244,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5111244/?Cr=4,BMW,M3,E92,Manual,47900.0,97000.0,10,-0.26745710833194364,-0.48925646759761665,0.7608007025603359,1.036432064153831,47900.0,0
69,29,OAG-AD-16032857,2016 BMW M3 F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-16032857/?Cr=59,BMW,M3,F80 LCI,Auto,99888.0,11146.0,2,0.8986558839953308,0.9713735822219014,-0.6039868339731549,1.029442546519669,99888.0,0
36,30,SSE-AD-5448139,2015 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5448139/?Cr=22,BMW,M3,F80 LCI,Auto,93100.0,23600.0,3,0.7528917599544215,0.7594942680320875,-0.42578844592227133,0.9945149582517827,93100.0,0
4,31,SSE-AD-5389910,2011 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-5389910/?Cr=2,BMW,M3,E92,Auto,78000.0,44000.0,7,0.16983526379078429,0.4124300308815976,-0.029383664017683483,0.906544333500929,78000.0,0
16,32,SSE-AD-5389910,2011 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-5389910/?Cr=2,BMW,M3,E92,Auto,78000.0,44000.0,7,0.16983526379078429,0.4124300308815976,-0.029383664017683483,0.906544333500929,78000.0,0
34,33,SSE-AD-5105151,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=20,BMW,M3,E92,Auto,57000.0,89500.0,8,0.02407113974987498,-0.36165932158640707,0.5219077545251207,0.866475760152423,57000.0,0
