,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
550,1,SSE-AD-5785429,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5785429/?Cr=525,Toyota,Camry,Altise,Auto,16500.0,15300.0,2,0.7249046147861312,1.01801803733195,0.013687806623045157,2.8020041093191668,16500.0,0
782,2,OAG-AD-16720037,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16720037/?Cr=753,Toyota,Camry,Altise,Auto,14990.0,31892.0,4,0.3802481627075101,0.8029353614068537,0.1583390598931493,2.4611360652006655,14990.0,0
314,3,OAG-AD-16722099,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722099/?Cr=293,Toyota,Camry,Altise,Auto,14985.0,35832.0,4,0.3802481627075101,0.7518610036956146,0.1588180375529841,2.3604242827576916,14985.0,0
562,4,SSE-AD-5782261,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5782261/?Cr=536,Toyota,Camry,Altise,Auto,10000.0,59000.0,9,-0.4813929674890425,0.45153340992556695,0.6363587644082618,2.330750145586877,10000.0,0
221,5,OAG-AD-16722717,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16722717/?Cr=201,Toyota,Camry,Altise,Auto,14300.0,45628.0,4,0.3802481627075101,0.6248751133049297,0.22443797695034923,2.303312320168417,14300.0,0
442,6,OAG-AD-16636305,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/OAG-AD-16636305/?Cr=418,Toyota,Camry,CSi,Auto,4995.0,56502.0,18,-2.032347001842837,0.4839150712358906,1.1158154019028785,2.2829293463375797,4995.0,0
577,7,SSE-AD-5762111,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5762111/?Cr=551,Toyota,Camry,Altise,Auto,13000.0,50140.0,6,0.03559171062888907,0.5663858996010944,0.34897216850739254,2.2152800153532555,13000.0,0
325,8,OAG-AD-16031606,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16031606/?Cr=303,Toyota,Camry,Altise,Auto,17998.0,29038.0,1,0.8972328408254417,0.8399318631601218,-0.12981390026345552,2.1876548663553184,17998.0,0
561,9,SSE-AD-4846660,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-4846660/?Cr=535,Toyota,Camry,Altise,Auto,16000.0,38000.0,3,0.5525763887468207,0.723757143919481,0.06158557260652336,2.184847394405353,16000.0,0
290,10,OAG-AD-16670538,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16670538/?Cr=269,Toyota,Camry,Altise,Auto,17990.0,12000.0,4,0.3802481627075101,1.0607960526738507,-0.12904753600771987,2.1146976600320517,17990.0,0
786,11,SSE-AD-5782135,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5782135/?Cr=757,Toyota,Camry,Altise,Auto,12000.0,72000.0,5,0.2079199366681996,0.28301395554838205,0.44476770047434894,2.108250949188011,12000.0,0
176,12,SSE-AD-5805622,2010 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5805622/?Cr=157,Toyota,Camry,Touring,Auto,9999.0,74500.0,8,-0.30906474144973195,0.2506063681681542,0.6364545599402287,2.1015116747072624,9999.0,0
330,13,OAG-AD-16717956,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16717956/?Cr=308,Toyota,Camry,Altise,Auto,11990.0,46056.0,9,-0.4813929674890425,0.6193269343454347,0.4457256557940185,2.0944378685838823,11990.0,0
499,14,SSE-AD-5805823,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5805823/?Cr=474,Toyota,Camry,Altise,Auto,9999.0,68390.0,9,-0.4813929674890425,0.3298105117254311,0.6364545599402287,2.087591735782506,9999.0,0
776,15,SSE-AD-5719293,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5719293/?Cr=747,Toyota,Camry,Altise,Auto,9300.0,83000.0,8,-0.30906474144973195,0.14042057107537945,0.7034156367851312,2.0820233110564206,9300.0,0
489,16,SSE-AD-5802535,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5802535/?Cr=465,Toyota,Camry,Altise,Auto,17800.0,23274.0,3,0.5525763887468207,0.9146507966239752,-0.11084638493399816,2.0493388271927766,17800.0,0
425,17,OAG-AD-16661848,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16661848/?Cr=402,Toyota,Camry,Altise,Auto,15490.0,56439.0,2,0.7249046147861312,0.48473174243787237,0.11044129390967113,2.0256919813908896,15490.0,0
769,18,SSE-AD-4851637,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-4851637/?Cr=740,Toyota,Camry,Altise,Auto,11000.0,60000.0,9,-0.4813929674890425,0.4385703749734758,0.5405632324413053,2.017437479781825,11000.0,0
