,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
0,1,80,SSE-AD-5272041,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-5272041/?Cr=67,Mercedes-Benz,C63,AMG,Auto,74999.0,21759.0,7,-1.0271711521,0.329026328516,0.93289822859,2.4295761907,89159,14160,2018-04-02 23:15:22,7423
1,2,167,SSE-AD-4974425,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4974425/?Cr=153,Mercedes-Benz,C63,AMG Performance Package,Auto,85000.0,18000.0,6,-0.711118489919,0.430187426843,0.722301311982,2.31616029971,100905,15905,2018-04-02 23:15:22,7424
2,3,216,SSE-AD-4490958,2014 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2014/SSE-AD-4490958/?Cr=201,Mercedes-Benz,C63,AMG,Auto,105000.0,7200.0,4,-0.0790131655465,0.720833838636,0.301149593937,2.26610329354,125474,20474,2018-04-02 23:15:22,7425
3,4,128,SSE-AD-5223588,2012 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5223588/?Cr=115,Mercedes-Benz,C63,AMG,Auto,77990.0,28750.0,6,-0.711118489919,0.140886600289,0.869914989156,2.18039967813,97373,19383,2018-04-02 23:15:22,7426
4,5,135,SSE-AD-4771728,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-4771728/?Cr=121,Mercedes-Benz,C63,AMG,Auto,90000.0,23000.0,5,-0.395065827733,0.295628902864,0.617013382471,2.04723212541,109772,19772,2018-04-02 23:15:22,7427
5,6,217,OAG-AD-15821683,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15821683/?Cr=202,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,84990.0,26908.0,6,-0.711118489919,0.190457960523,0.722511887841,1.83733309465,97978,12988,2018-04-02 23:15:22,7428
6,7,53,SSE-AD-5358485,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5358485/?Cr=38,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,86900.0,25255.0,6,-0.711118489919,0.23494300855,0.682291898768,1.80564322348,98521,11621,2018-04-02 23:15:22,7429
7,8,42,SSE-AD-5265680,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5265680/?Cr=27,Mercedes-Benz,C63,AMG,Auto,74500.0,47448.0,5,-0.395065827733,-0.362308455981,0.943405963955,1.71053515217,101739,27239,2018-04-02 23:15:22,7430
8,9,210,SSE-AD-4963911,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-4963911/?Cr=195,Mercedes-Benz,C63,AMG,Auto,89000.0,30500.0,5,-0.395065827733,0.0937911168965,0.638070968373,1.70672931118,107308,18308,2018-04-02 23:15:22,7431
9,10,88,SSE-AD-4618300,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4618300/?Cr=75,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,76500.0,40250.0,6,-0.711118489919,-0.168598004861,0.901290792151,1.65555787681,93594,17094,2018-04-02 23:15:22,7432
11,11,49,OAG-AD-15618161,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15618161/?Cr=34,Mercedes-Benz,C63,AMG S,Auto,124990.0,7208.0,2,0.553092158826,0.720618544998,-0.119791548248,1.63495460408,146492,21502,2018-04-02 23:15:22,7434
10,12,55,SSE-AD-4906422,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4906422/?Cr=40,Mercedes-Benz,C63,AMG,Auto,54500.0,49000.0,9,-1.65927647648,-0.404075421824,1.364557682,1.62624572587,59188,4688,2018-04-02 23:15:22,7433
