,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
473,1,OAG-AD-15541916,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15541916/?Cr=450,Mazda,3,Neo BN Series,Manual,17990.0,5409.0,1,0.7592696526074375,0.7042871789408259,0.33567109496051795,3.174857295370643,28060,10070
1115,2,OAG-AD-15535283,2016 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15535283/?Cr=1199,Mazda,3,Neo BN Series,Manual,17990.0,500.0,2,0.5071628907384589,0.7848318615959766,0.33567109496051795,3.0838398988119655,26682,8692
207,3,SSE-AD-5336781,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5336781/?Cr=188,Mazda,3,Neo BL Series 2,Auto,12000.0,37531.0,5,-0.2491573948684769,0.17724372890033932,0.9419268910677207,2.9311107361353637,20213,8213
659,4,OAG-AD-14876421,2017 Mazda 3 Neo BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-14876421/?Cr=633,Mazda,3,Neo BN Series,Manual,19490.0,1077.0,1,0.7592696526074375,0.7753647029298487,0.18385411763818008,2.8615614113816754,28255,8765
272,5,SSE-AD-4817675,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4817675/?Cr=252,Mazda,3,Neo BL Series 1,Manual,11000.0,36660.0,7,-0.7533709186064341,0.19153470844660866,1.0431382092826125,2.7591131261346207,17053,6053
1381,6,SSE-AD-5327213,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5327213/?Cr=1465,Mazda,3,Neo BL Series 2,Auto,15000.0,15291.0,5,-0.2491573948684769,0.5421477301736232,0.6382929364230449,2.750016874747904,21216,6216
187,7,SSE-AD-5266383,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5266383/?Cr=169,Mazda,3,Neo BL Series 2,Manual,12500.0,31155.0,6,-0.5012641567374555,0.28185829329415485,0.8913212319602747,2.7364161257316786,18901,6401
305,8,SSE-AD-5227898,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5227898/?Cr=285,Mazda,3,Neo BL Series 1,Manual,10500.0,43950.0,7,-0.7533709186064341,0.07192363968391807,1.0937438683900584,2.6717079659315774,16724,6224
1117,9,SSE-AD-4673426,2015 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4673426/?Cr=1202,Mazda,3,Neo BM Series,Manual,14299.0,40000.0,3,0.2550561288694803,0.13673347803955976,0.7092420704916841,2.6562492964236517,23300,9001
206,10,SSE-AD-5209096,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5209096/?Cr=187,Mazda,3,Neo BL Series 2,Manual,12750.0,39379.0,5,-0.2491573948684769,0.14692256908230747,0.8660184024065517,2.6427429505157933,20129,7379
