,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
263,1,OAG-AD-17626993,2011 Audi A3 TFSI Attraction Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17626993/?Cr=271,Audi,A3,TFSI Attraction  MY11,MY11,13990.0,47094.0,8,-1.0936427264071866,-0.2274770902423406,1.272243608920709,2.268133919870259,23077,9087
217,2,SSE-AD-6259620,2015 Audi A3 Attraction Auto MY16,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/SSE-AD-6259620/?Cr=222,Audi,A3,Attraction  MY16,MY16,21750.0,35000.0,4,-0.1838235321691609,0.01919650368420585,0.7833975541268877,2.204762137579914,32675,10925
266,3,SSE-AD-4935275,2011 Audi A3 TFSI Ambition Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-4935275/?Cr=275,Audi,A3,TFSI Ambition  MY11,MY11,15999.0,39520.0,8,-1.0936427264071866,-0.07299504952796465,1.1456853970546284,2.197423365700769,24037,8038
313,4,OAG-AD-17535105,2002 Audi A3 Auto,https://www.carsales.com.au/cars/details/2002-audi-a3-auto/OAG-AD-17535105/?Cr=326,Audi,A3,,Auto,9750.0,19438.0,17,-3.1407359134427444,0.33660467870363003,1.5393450615400135,2.1505086285845567,8438,-1312
261,5,SSE-AD-5998415,2011 Audi A3 TFSI Attraction Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5998415/?Cr=269,Audi,A3,TFSI Attraction  MY11,MY11,14500.0,48733.0,8,-1.0936427264071866,-0.26090672646241747,1.2401158398556513,2.1048913402349325,22869,8369
228,6,SSE-AD-6159439,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6159439/?Cr=234,Audi,A3,Attraction,Auto,19500.0,42850.0,5,-0.4112783307286673,-0.14091493275728495,0.9251377117668488,2.082304939057309,29663,10163
269,7,OAG-AD-17923715,2011 Audi A3 TFSI Attraction Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/OAG-AD-17923715/?Cr=278,Audi,A3,TFSI Attraction  MY11,MY11,13815.0,53900.0,8,-1.0936427264071866,-0.3662947254551796,1.2832678434038172,2.0235713528939057,22213,8398
192,8,SSE-AD-6329474,2016 Audi A3 Ambition Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-6329474/?Cr=195,Audi,A3,Ambition  MY16,MY16,26500.0,23233.0,3,0.04363126639034554,0.25920048745580104,0.4841683324425254,2.014537238629524,36184,9684
257,9,OAG-AD-17764598,2012 Audi A3 Ambition Auto MY12,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/OAG-AD-17764598/?Cr=265,Audi,A3,Ambition  MY12,MY12,14885.0,55001.0,7,-0.8661879278476802,-0.3887511192796486,1.2158625239928134,2.003897405571463,24090,9205
164,10,SSE-AD-6299572,2018 Audi A3 Black Edition Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6299572/?Cr=164,Audi,A3,Black Edition  MY18,MY18,33000.0,6800.0,1,0.4985408635093584,0.5943738931937651,0.07469676592708221,1.9113789476781353,42300,9300
214,11,OAG-AD-17763276,2015 Audi A3 Attraction Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/OAG-AD-17763276/?Cr=218,Audi,A3,Attraction  MY15,MY15,19990.0,52836.0,4,-0.1838235321691609,-0.34459299699992535,0.8942698552141461,1.8098000394734268,30413,10423
259,12,SSE-AD-6279295,2012 Audi A3 Ambition Auto MY12,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6279295/?Cr=267,Audi,A3,Ambition  MY12,MY12,16999.0,50000.0,7,-0.8661879278476802,-0.2867489162676874,1.0826897714368677,1.8083835539275483,24724,7725
207,13,SSE-AD-6316488,2015 Audi A3 Attraction Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my15/SSE-AD-6316488/?Cr=211,Audi,A3,Attraction  MY15,MY15,21500.0,46000.0,4,-0.1838235321691609,-0.2051634709471825,0.7991464605313279,1.8032889075304575,31280,9780
