,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
0,1,503,SSE-AD-5281196,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5281196/?Cr=479,Toyota,Corolla,Ascent,Auto,7500.0,29700.0,12,-1.10428372367,0.651687082077,1.05492316702,3.36385994153,14286,6786,2018-04-03 13:33:44,9416
1,2,305,SSE-AD-5323019,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5323019/?Cr=285,Toyota,Corolla,Ascent,Auto,11950.0,10100.0,8,-0.381359243911,0.938284971149,0.485498449983,2.95170604834,17919,5969,2018-04-03 13:33:44,9417
2,3,337,SSE-AD-5336433,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5336433/?Cr=316,Toyota,Corolla,Ascent,Manual,9990.0,39736.0,9,-0.562090363851,0.504937264999,0.736301246699,2.65668790624,15652,5662,2018-04-03 13:33:44,9418
3,4,293,SSE-AD-5326020,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5326020/?Cr=273,Toyota,Corolla,Ascent,Manual,7500.0,68070.0,10,-0.742821483792,0.0906278471953,1.05492316702,2.60320371165,13457,5957,2018-04-03 13:33:44,9419
4,5,1212,SSE-AD-5355178,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5355178/?Cr=1177,Toyota,Corolla,Ascent,Auto,12990.0,15660.0,7,-0.200628123971,0.856984753636,0.352419414992,2.57059962828,18252,5262,2018-04-03 13:33:44,9420
5,6,240,SSE-AD-5305598,2016 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5305598/?Cr=221,Toyota,Corolla,Ascent Sport,Manual,15000.0,25220.0,2,0.703027475731,0.717195171008,0.0952185877478,2.42307358099,20923,5923,2018-04-03 13:33:44,9421
6,7,246,SSE-AD-5293486,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5293486/?Cr=227,Toyota,Corolla,Ascent,Manual,9999.0,42977.0,10,-0.742821483792,0.457546256913,0.735149601204,2.37771983365,14835,4836,2018-04-03 13:33:44,9422
7,8,378,SSE-AD-5298997,2014 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5298997/?Cr=356,Toyota,Corolla,Ascent,Manual,15999.0,1503.0,4,0.341565235851,1.06399323913,-0.0326140622107,2.37170952747,20947,4948,2018-04-03 13:33:44,9423
8,9,574,OAG-AD-15656048,2002 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15656048/?Cr=549,Toyota,Corolla,Ascent,Manual,5399.0,68000.0,16,-1.82720820343,0.0916514110848,1.32376840982,2.3273998482,9627,4228,2018-04-03 13:33:44,9424
9,10,1364,OAG-AD-15786269,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15786269/?Cr=1326,Toyota,Corolla,Ascent,Auto,13490.0,27757.0,6,-0.0198970040301,0.680098291182,0.288439109707,2.20561690746,18227,4737,2018-04-03 13:33:44,9425
10,11,1384,SSE-AD-5341543,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5341543/?Cr=1346,Toyota,Corolla,Ascent Sport,Auto,12500.0,41000.0,6,-0.0198970040301,0.486454625622,0.41512011417,2.19837258973,17500,5000,2018-04-03 13:33:44,9426
11,12,412,OAG-AD-15753006,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15753006/?Cr=390,Toyota,Corolla,Ascent,Auto,7990.0,70207.0,11,-0.923552603732,0.0593799038817,0.992222467837,2.17187460754,12701,4711,2018-04-03 13:33:44,9427
12,13,1170,SSE-AD-5350890,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5350890/?Cr=1135,Toyota,Corolla,Ascent,Auto,7900.0,85110.0,9,-0.562090363851,-0.158536848202,1.00373892279,2.13205270811,13161,5261,2018-04-03 13:33:44,9428
13,14,544,SSE-AD-5320924,2009 Toyota Corolla Edge Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5320924/?Cr=520,Toyota,Corolla,Edge,Auto,10000.0,57677.0,9,-0.562090363851,0.24259784011,0.735021640593,2.12817023815,14667,4667,2018-04-03 13:33:44,9429
14,15,276,SSE-AD-5321236,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5321236/?Cr=256,Toyota,Corolla,Ascent,Manual,8950.0,78200.0,8,-0.381359243911,-0.0574964699627,0.869380281691,2.11178866124,14179,5229,2018-04-03 13:33:44,9430
15,16,314,SSE-AD-5201187,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5201187/?Cr=294,Toyota,Corolla,Ascent,Manual,9000.0,77951.0,8,-0.381359243911,-0.0538555069842,0.862982251162,2.09987649561,14193,5193,2018-04-03 13:33:44,9431
16,17,379,SSE-AD-5259073,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5259073/?Cr=357,Toyota,Corolla,Ascent,Auto,14999.0,17750.0,5,0.16083411591,0.826424060363,0.0953465483584,2.09972188171,19416,4417,2018-04-03 13:33:44,9432
17,18,1255,SSE-AD-5353935,2014 Toyota Corolla ZR Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5353935/?Cr=1219,Toyota,Corolla,ZR,Auto,14999.0,24000.0,4,0.341565235851,0.735034427368,0.0953465483584,2.09767373566,19712,4713,2018-04-03 13:33:44,9433
19,19,724,OAG-AD-15752496,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15752496/?Cr=697,Toyota,Corolla,Ascent,Auto,14990.0,24920.0,4,0.341565235851,0.721581873391,0.0964981938535,2.07422356419,19661,4671,2018-04-03 13:33:44,9435
18,20,286,SSE-AD-5330914,2005 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5330914/?Cr=266,Toyota,Corolla,Ascent,Manual,5750.0,90595.0,13,-1.28501484361,-0.238740390118,1.27885423551,2.07406708269,10303,4553,2018-04-03 13:33:44,9434
20,21,202,OAG-AD-15049392,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15049392/?Cr=183,Toyota,Corolla,Ascent,Auto,11950.0,46729.0,7,-0.200628123971,0.402683232434,0.485498449983,2.06123369085,16546,4596,2018-04-03 13:33:44,9436
21,22,1275,SSE-AD-5107597,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5107597/?Cr=1239,Toyota,Corolla,Ascent,Manual,7900.0,82000.0,10,-0.742821483792,-0.113061366824,1.00373892279,2.04227255093,12692,4792,2018-04-03 13:33:44,9437
22,23,316,SSE-AD-5353682,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5353682/?Cr=295,Toyota,Corolla,Ascent,Auto,13850.0,34850.0,5,0.16083411591,0.576382024489,0.242373289902,2.0407180346,18477,4627,2018-04-03 13:33:44,9439
23,24,189,OAG-AD-15810569,2003 Toyota Corolla Ultima Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2003/OAG-AD-15810569/?Cr=171,Toyota,Corolla,Ultima,Auto,9980.0,24169.0,15,-1.64647708349,0.732563251692,0.737580852805,2.0313919783,12673,2693,2018-04-03 13:33:44,9441
24,25,252,SSE-AD-5057942,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5057942/?Cr=233,Toyota,Corolla,Ascent,Manual,10500.0,62000.0,8,-0.381359243911,0.17938545876,0.671041335309,1.99053567953,15069,4569,2018-04-03 13:33:44,9442
25,26,275,SSE-AD-5214918,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5214918/?Cr=255,Toyota,Corolla,Ascent,Auto,11900.0,37947.0,9,-0.562090363851,0.531096633548,0.491896480512,1.97579234478,15750,3850,2018-04-03 13:33:44,9443
26,27,580,OAG-AD-15596988,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15596988/?Cr=555,Toyota,Corolla,Ascent,Auto,12990.0,48665.0,5,0.16083411591,0.374374379718,0.352419414992,1.96684112032,17718,4728,2018-04-03 13:33:44,9444
27,28,735,SSE-AD-5137121,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5137121/?Cr=708,Toyota,Corolla,Ascent,Manual,7900.0,97000.0,8,-0.381359243911,-0.332396486011,1.00373892279,1.96506455243,13147,5247,2018-04-03 13:33:44,9445
28,29,292,SSE-AD-5358588,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5358588/?Cr=272,Toyota,Corolla,Ascent,Auto,8200.0,75000.0,11,-0.923552603732,-0.0107049778693,0.965350739617,1.95108965938,12438,4238,2018-04-03 13:33:44,9447
29,30,805,SSE-AD-5302605,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5302605/?Cr=776,Toyota,Corolla,Ascent,Auto,13900.0,25500.0,7,-0.200628123971,0.713100915449,0.235975259374,1.93349948505,17712,3812,2018-04-03 13:33:44,9448
30,31,141,SSE-AD-5298419,2012 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5298419/?Cr=123,Toyota,Corolla,Ascent Sport,Manual,11990.0,57000.0,6,-0.0198970040301,0.252497165156,0.480380025561,1.92623740296,16621,4631,2018-04-03 13:33:44,9449
31,32,762,SSE-AD-5315235,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5315235/?Cr=734,Toyota,Corolla,Ascent,Auto,6500.0,98321.0,11,-0.923552603732,-0.351712598841,1.18288377758,1.92167353134,11157,4657,2018-04-03 13:33:44,9450
32,33,590,OAG-AD-15668377,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15668377/?Cr=565,Toyota,Corolla,Ascent,Auto,15888.0,12180.0,5,0.16083411591,0.907870501288,-0.0184104344375,1.92134381517,19722,3834,2018-04-03 13:33:44,9451
33,34,177,OAG-AD-15734970,2008 Toyota Corolla Ultima Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15734970/?Cr=159,Toyota,Corolla,Ultima,Auto,10350.0,54381.0,10,-0.742821483792,0.290793076966,0.690235426894,1.90947095082,14209,3859,2018-04-03 13:33:44,9452
34,35,203,OAG-AD-15581468,2012 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15581468/?Cr=184,Toyota,Corolla,Ascent Sport,Manual,9950.0,84687.0,6,-0.0198970040301,-0.152351597841,0.741419671122,1.89965881365,15101,5151,2018-04-03 13:33:44,9453
