,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
517,1,SSE-AD-5929487,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5929487/?Cr=492,Toyota,Camry,Altise,Auto,5500.0,65230.0,13,-0.9817188520603334,0.3576165326805307,1.0655571886995066,2.930185779399247,13408,7908
253,2,OAG-AD-17069682,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17069682/?Cr=233,Toyota,Camry,Altise,Auto,15990.0,19533.0,6,0.17450705830350036,0.9217076838136561,0.16029090298873483,2.498795134897017,22822,6832
469,3,SSE-AD-5994993,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5994993/?Cr=445,Toyota,Camry,Altise,Auto,14999.0,32900.0,6,0.17450705830350036,0.7567032761458335,0.24581224609067714,2.425350348867199,22121,7122
583,4,SSE-AD-5953936,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-5953936/?Cr=557,Toyota,Camry,Altise,Auto,10499.0,35000.0,13,-0.9817188520603334,0.7307805368548612,0.634153360075279,2.3823023018752263,14993,4494
139,5,SSE-AD-4788579,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-4788579/?Cr=120,Toyota,Camry,Altise,Auto,14750.0,38800.0,6,0.17450705830350036,0.6838727228997684,0.2673004543978251,2.3441538672965128,21812,7062
192,6,OAG-AD-17013010,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17013010/?Cr=173,Toyota,Camry,Altise,Auto,14888.0,32220.0,7,0.009331928251524105,0.7650973060114817,0.2553913269022973,2.3057005209813797,21154,6266
187,7,SSE-AD-5847541,2011 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5847541/?Cr=168,Toyota,Camry,Touring,Auto,15000.0,28000.0,8,-0.15584320180045214,0.8171896678247691,0.24572594806534723,2.2157139780451276,20373,5373
100,8,OAG-AD-17061596,2011 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-17061596/?Cr=82,Toyota,Camry,Touring,Auto,13990.0,38671.0,8,-0.15584320180045214,0.6854651197419281,0.33288695364855786,2.2137478986290775,19813,5823
473,9,SSE-AD-6014680,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6014680/?Cr=449,Toyota,Camry,Altise,Auto,16990.0,35200.0,4,0.5048573184074528,0.7283117045414352,0.0739928776588233,2.1834593604667933,24006,7016
324,10,OAG-AD-16954729,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16954729/?Cr=302,Toyota,Camry,Altise,Auto,16385.0,42086.0,4,0.5048573184074528,0.6433098079901802,0.12620318298341976,2.1700864833380726,23644,7259
