,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
51,1,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?gts=OAG-AD-17122634&gtssaleid=OAG-AD-17122634&rankingType=Showcase,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
2,2,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?gts=OAG-AD-17122634&gtssaleid=OAG-AD-17122634&rankingType=Showcase,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
62,3,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?gts=OAG-AD-17122634&gtssaleid=OAG-AD-17122634&rankingType=Showcase,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
88,4,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?gts=OAG-AD-17122634&gtssaleid=OAG-AD-17122634&rankingType=Showcase,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
30,5,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=1,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
16,6,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?gts=OAG-AD-17122634&gtssaleid=OAG-AD-17122634&rankingType=Showcase,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
39,7,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?gts=OAG-AD-17122634&gtssaleid=OAG-AD-17122634&rankingType=Showcase,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
77,8,OAG-AD-17122634,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17122634/?Cr=0,Honda,Civic,VTi-L,Auto,13990.0,37611.0,7,-1.414806044778392,-0.7233895519704397,1.3254293386641782,1.1147028672732633,14421,431
1,9,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
61,10,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
73,11,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
13,12,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
37,13,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
85,14,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
49,15,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
25,16,SSE-AD-6129059,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6129059/?gts=SSE-AD-6129059&gtssaleid=SSE-AD-6129059&rankingType=Spotlight,Honda,Civic,VTi,Auto,9500.0,58300.0,10,-2.4542553837992513,-1.5636172873027148,2.131840196714563,0.8140306317390067,8775,-725
64,17,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
15,18,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
76,19,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
52,20,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
87,21,OAG-AD-16919718,2014 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-16919718/?gts=OAG-AD-16919718&gtssaleid=OAG-AD-16919718&rankingType=Showcase,Honda,Civic,VTi,Auto,15990.0,37596.0,5,-0.7218398187644857,-0.7227803675714846,0.9662262838533167,0.7312782976524952,17204,1214
