,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
72,1,SSE-AD-6062853,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6062853/?Cr=298,Mazda,6,Sport GJ,Auto,15000.0,49758.0,6,-0.4344920347089913,-0.046927413167864404,1.0152871516345856,2.517514593859037,26869,11869
1,2,SSE-AD-6076262,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight,Mazda,6,Sport GJ,Auto,15500.0,52000.0,6,-0.4344920347089913,-0.07732391627416985,0.9862071954395571,2.3694817190613406,26767,11267
13,3,SSE-AD-6076262,2013 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6076262/?gts=SSE-AD-6076262&gtssaleid=SSE-AD-6076262&rankingType=Spotlight,Mazda,6,Sport GJ,Auto,15500.0,52000.0,6,-0.4344920347089913,-0.07732391627416985,0.9862071954395571,2.3694817190613406,26767,11267
73,4,SSE-AD-5683569,2015 Mazda 6 Touring GJ Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-5683569/?Cr=301,Mazda,6,Touring GJ Series 2,Auto,23500.0,25000.0,4,-0.031035145336356502,0.2887356661835674,0.5209278963191036,2.109219875988089,33042,9542
39,5,SSE-AD-5719242,2010 Mazda 6 Classic GH Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2010/SSE-AD-5719242/?Cr=121,Mazda,6,Classic GH Series 2,Auto,10000.0,75000.0,9,-1.0396773687679435,-0.389152449478909,1.306086713584869,2.100277873028846,18154,8154
36,6,SSE-AD-6092245,2009 Mazda 6 Classic GH Series 1 Manual,https://www.carsales.com.au/cars/details/Mazda-6-2009/SSE-AD-6092245/?Cr=118,Mazda,6,Classic GH Series 1,Manual,11999.0,56999.0,10,-1.2414058134542607,-0.14509917007810422,1.1898250487171456,2.0378709925409675,16456,4457
22,7,OAG-AD-16609205,2018 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16609205/?Cr=4,Mazda,6,Sport GL Series,Auto,31288.0,0.0,1,0.5741501887225957,0.6276797240148055,0.0679784986253421,2.0334451326282332,41747,10459
10,8,OAG-AD-16609205,2018 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16609205/?Cr=4,Mazda,6,Sport GL Series,Auto,31288.0,0.0,1,0.5741501887225957,0.6276797240148055,0.0679784986253421,2.0334451326282332,41747,10459
20,9,OAG-AD-16943482,2017 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16943482/?Cr=2,Mazda,6,Touring GL Series,Auto,29980.0,3245.0,2,0.3724217440362783,0.5836847853083108,0.14405166403153627,1.9719463067475087,39078,9098
8,10,OAG-AD-16943482,2017 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16943482/?Cr=2,Mazda,6,Touring GL Series,Auto,29980.0,3245.0,2,0.3724217440362783,0.5836847853083108,0.14405166403153627,1.9719463067475087,39078,9098
70,11,OAG-AD-17225548,2018 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17225548/?Cr=247,Mazda,6,Sport GL Series,Auto,31999.0,2090.0,1,0.5741501887225957,0.5993440007801141,0.026626800916011793,1.8527185930308592,41651,9652
24,12,SSE-AD-6039118,2013 Mazda 6 GT GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/SSE-AD-6039118/?Cr=59,Mazda,6,GT GJ,Auto,18900.0,50000.0,6,-0.4344920347089913,-0.05020839164767079,0.7884634933133644,1.8304816619357602,26858,7958
37,13,SSE-AD-6011911,2012 Mazda 6 Touring GH Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2012/SSE-AD-6011911/?Cr=119,Mazda,6,Touring GH Series 2,Auto,16000.0,67700.0,7,-0.6362204793953087,-0.29018078459218744,0.9571272392445288,1.6547996691539026,23528,7528
71,14,SSE-AD-6008189,2015 Mazda 6 Sport GJ Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-6008189/?Cr=295,Mazda,6,Sport GJ Series 2,Auto,24000.0,39500.0,4,-0.031035145336356502,0.09214811264144925,0.4918479401240753,1.6288049003187677,32379,8379
32,15,OAG-AD-17059972,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17059972/?Cr=67,Mazda,6,GT GL Series,Auto,33990.0,1853.0,1,0.5741501887225957,0.6025571904483542,-0.08916958465259109,1.5117558156615307,41662,7672
6,16,OAG-AD-17204899,2013 Mazda 6 Atenza GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17204899/?Cr=0,Mazda,6,Atenza GJ,Auto,23999.0,35306.0,6,-0.4344920347089913,0.14900936778321774,0.49190610003646534,1.3392450009668404,27530,3531
12,17,OAG-AD-17204899,2013 Mazda 6 Atenza GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17204899/?gts=OAG-AD-17204899&gtssaleid=OAG-AD-17204899&rankingType=TopSpot,Mazda,6,Atenza GJ,Auto,23999.0,35306.0,6,-0.4344920347089913,0.14900936778321774,0.49190610003646534,1.3392450009668404,27530,3531
43,18,SHRM-AD-5970478,2019 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970478/?Cr=125,Mazda,6,Sport GL Series,Auto,37108.0,0.0,0,0.775878633408913,0.6276797240148055,-0.27051219148478783,1.2197015069841606,44267,7159
28,19,OAG-AD-17217991,2014 Mazda 6 Sport GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2014/OAG-AD-17217991/?Cr=63,Mazda,6,Sport GJ,Auto,14952.0,107061.0,5,-0.2327635900226739,-0.823827867004002,1.0180788274293082,1.1738171582572468,26770,11818
58,20,SHRM-AD-5970473,2019 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970473/?Cr=187,Mazda,6,Sport GL Series,Auto,37408.0,0.0,0,0.775878633408913,0.6276797240148055,-0.28796016520180484,1.1673575858331096,44267,6859
46,21,SHRM-AD-6013354,2019 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6013354/?Cr=128,Mazda,6,Sport GL Series,Auto,37408.0,0.0,0,0.775878633408913,0.6276797240148055,-0.28796016520180484,1.1673575858331096,44267,6859
17,22,OAG-AD-16928511,2017 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,30555.0,30671.0,2,0.3724217440362783,0.21184959610512932,0.11060971440725366,1.127950079468298,37824,7269
