,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
98,1,OAG-AD-16368218,2017 Kia Carnival S Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368218/?Cr=85,Kia,Carnival,S,Auto,39777.0,21.0,1,0.14053696264982293,0.481372674023258,0.5242173848121926,2.675934465132917,39777.0,0
106,2,OAG-AD-16423434,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16423434/?Cr=93,Kia,Carnival,S,Auto,41500.0,9.0,0,0.43362259415885535,0.4816354938661881,0.41710270318635473,2.6482016914502955,41500.0,0
175,3,OAG-AD-16429475,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16429475/?Cr=161,Kia,Carnival,S,Auto,29290.0,39700.0,2,-0.15254866885920948,-0.3876630382786332,1.1761684389097904,2.6006305713128954,29290.0,0
16,4,OAG-AD-15977494,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4,Kia,Carnival,S,Auto,36888.0,8807.0,2,-0.15254866885920948,0.2889447456912835,0.7038194249845927,2.536799097477136,36888.0,0
4,5,OAG-AD-15977494,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-15977494/?Cr=4,Kia,Carnival,S,Auto,36888.0,8807.0,2,-0.15254866885920948,0.2889447456912835,0.7038194249845927,2.536799097477136,36888.0,0
29,6,OAG-AD-16397438,2017 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-16397438/?Cr=17,Kia,Carnival,S,Auto,40990.0,0.0,1,0.14053696264982293,0.4818326087483856,0.44880815160723536,2.4506266349683004,40990.0,0
151,7,OAG-AD-16413042,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16413042/?Cr=137,Kia,Carnival,S,Auto,42790.0,0.0,0,0.43362259415885535,0.4818326087483856,0.3369065689453038,2.408007518491538,42790.0,0
50,8,OAG-AD-16324659,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324659/?Cr=38,Kia,Carnival,S,Auto,42888.0,10.0,0,0.43362259415885535,0.4816135922126106,0.33081414944482085,2.3892922269185393,42888.0,0
66,9,OAG-AD-16396236,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16396236/?Cr=54,Kia,Carnival,S,Auto,30990.0,37788.0,2,-0.15254866885920948,-0.34578707663844027,1.0704836108401883,2.3673280103844747,30990.0,0
114,10,OAG-AD-16434042,2018 Kia Carnival S Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434042/?Cr=101,Kia,Carnival,S,Auto,43190.0,80.0,0,0.43362259415885535,0.4800804764621851,0.3120395505759857,2.3299021988111828,43190.0,0
156,11,OAG-AD-16364190,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16364190/?Cr=142,Kia,Carnival,S,Auto,27888.0,52330.0,2,-0.15254866885920948,-0.6642809229625437,1.2633273382942505,2.308871500098454,27888.0,0
142,12,OAG-AD-16423386,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16423386/?Cr=128,Kia,Carnival,S,Auto,38990.0,11774.0,1,0.14053696264982293,0.2239625395268209,0.573143243453826,2.3078917720649423,38990.0,0
128,13,OAG-AD-16429456,2017 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16429456/?Cr=115,Kia,Carnival,S,Auto,39990.0,7660.0,1,0.14053696264982293,0.31406594234468377,0.5109756975305306,2.3015959399307824,39990.0,0
93,14,OAG-AD-16308828,2015 Kia Carnival Si Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16308828/?Cr=80,Kia,Carnival,Si,Auto,34000.0,20354.0,3,-0.4456343003682419,0.0360463518318128,0.8833592976110696,2.2765362961285924,34000.0,0
