,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
322,1,SSE-AD-6341943,2010 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6341943/?Cr=335,Honda,CR-V,4WD MY10,N/A,10700.0,88344.0,9,-0.9218933230520981,-0.4069494166273872,1.305683247996769,2.181257587683435,18663,7963
14,2,OAG-AD-17527377,2018 Honda CR-V Vi Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17527377/?Cr=0&gts=OAG-AD-17527377&gtsSaleId=OAG-AD-17527377&gtsViewType=Showcase&rankingType=Showcase,Honda,CR-V,Vi  FWD MY18,N/A,25888.0,10815.0,1,0.5183504451914777,0.5432314524401073,0.17386731747897158,2.1264153025086068,34821,8933
1,3,OAG-AD-17527377,2018 Honda CR-V Vi Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17527377/?Cr=0&gts=OAG-AD-17527377&gtsSaleId=OAG-AD-17527377&gtsViewType=Showcase&rankingType=Showcase,Honda,CR-V,Vi  FWD MY18,N/A,25888.0,10815.0,1,0.5183504451914777,0.5432314524401073,0.17386731747897158,2.1264153025086068,34821,8933
213,4,SSE-AD-6208308,2016 Honda CR-V VTi Manual MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-manual-my17/SSE-AD-6208308/?Cr=217,Honda,CR-V,VTi  MY17,MANUAL,16000.0,86400.0,3,0.1582895031305837,-0.38312411758487136,0.9107250947346985,2.1242165521649365,28094,12094
102,5,OAG-AD-17639578,2016 Honda CR-V VTi Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/OAG-AD-17639578/?Cr=97,Honda,CR-V,VTi  MY17,N/A,19590.0,54241.0,3,0.1582895031305837,0.011010549034607228,0.6431968362043526,2.1099011098128564,29632,10042
321,6,SSE-AD-6336349,2009 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6336349/?Cr=334,Honda,CR-V,Luxury  4WD MY07,N/A,11900.0,77000.0,10,-1.1019237940825453,-0.2679194822969862,1.2162587604657342,2.011013522720685,17649,5749
261,7,SSE-AD-6203750,2012 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-6203750/?Cr=269,Honda,CR-V,4WD MY11,N/A,14990.0,72000.0,7,-0.5618323809912042,-0.20664042097364305,0.9859907050733195,1.9828588922814685,22557,7567
111,8,OAG-AD-17651393,2008 Honda CR-V Extra Manual 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-extra-manual-4wd-my07/OAG-AD-17651393/?Cr=107,Honda,CR-V,Extra  4WD MY07,MANUAL,9400.0,94784.0,11,-1.281954265112992,-0.4858768476118532,1.40255977615539,1.953971368129472,15243,5843
108,9,OAG-AD-17541442,2009 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-auto-4wd-my07/OAG-AD-17541442/?Cr=104,Honda,CR-V,4WD MY07,N/A,16990.0,34274.0,10,-1.1019237940825453,0.2557223525232458,0.8369498925215948,1.9203705885287305,19693,2703
36,10,OAG-AD-17483727,2012 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-luxury-auto-4wd-my11/OAG-AD-17483727/?Cr=26,Honda,CR-V,Luxury  4WD MY11,N/A,17590.0,51956.0,7,-0.5618323809912042,0.039015080059375054,0.7922376487560774,1.892910725395778,23516,5926
203,11,SSE-AD-6334475,2017 Honda CR-V VTi Auto MY17,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-auto-my17/SSE-AD-6334475/?Cr=206,Honda,CR-V,VTi  MY17,N/A,23999.0,30500.0,2,0.3383199741610307,0.3019757880101053,0.3146363649340756,1.8861806449834682,32324,8325
214,12,SSE-AD-6257028,2014 Honda CR-V VTi Navi Auto MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-navi-auto-my15/SSE-AD-6257028/?Cr=218,Honda,CR-V,VTi Navi  MY15,N/A,18800.0,56093.0,5,-0.20177143893031024,-0.011687215279559082,0.702067957162284,1.8810580019974235,26431,7631
47,13,SSE-AD-4129950,2009 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-auto-4wd-my07/SSE-AD-4129950/?Cr=37,Honda,CR-V,4WD MY07,N/A,14700.0,59800.0,10,-1.1019237940825453,-0.05711951134468571,1.0076016228933196,1.8066420519080422,18472,3772
450,14,OAG-AD-17673647,2010 Honda CR-V Manual 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-manual-4wd-my10/OAG-AD-17673647/?Cr=474,Honda,CR-V,4WD MY10,MANUAL,14990.0,64669.0,9,-0.9218933230520981,-0.11679306126135729,0.9859907050733195,1.802492669645146,19795,4805
208,15,SSE-AD-6279583,2010 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6279583/?Cr=212,Honda,CR-V,4WD MY10,N/A,11000.0,102014.0,9,-0.9218933230520981,-0.5744863702854074,1.2833271261140102,1.7791153147191179,18010,7010
161,16,OAG-AD-17559803,2012 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/2012-honda-cr-v-vti-auto/OAG-AD-17559803/?Cr=161,Honda,CR-V,VTi,N/A,16990.0,62094.0,7,-0.5618323809912042,-0.08523434467983555,0.8369498925215948,1.7785486072139087,23031,6041
152,17,SSE-AD-6168078,2010 Honda CR-V Limited Edition Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-limited-edition-auto-4wd-my10/SSE-AD-6168078/?Cr=151,Honda,CR-V,Limited Edition  4WD MY10,N/A,12900.0,85787.0,9,-0.9218933230520981,-0.3756113046666295,1.1417383541898718,1.7520991301842583,18786,5886
58,18,OAG-AD-17798066,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto/OAG-AD-17798066/?Cr=49,Honda,CR-V,VTi,N/A,17529.0,65790.0,6,-0.38180190996075725,-0.13053182681005082,0.796783393538905,1.7474846170358562,24411,6882
57,19,OAG-AD-17737367,2013 Honda CR-V VTi Auto MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/OAG-AD-17737367/?Cr=48,Honda,CR-V,VTi  MY14,N/A,15790.0,82276.0,6,-0.38180190996075725,-0.3325811478053779,0.9263743800526296,1.732158934586376,23622,7832
281,20,SSE-AD-6062075,2015 Honda CR-V VTi-S Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-s-auto-my16/SSE-AD-6062075/?Cr=291,Honda,CR-V,VTi-S  MY16,N/A,23500.0,26873.0,4,-0.021740967899863264,0.3464276190940584,0.3518220476657309,1.7265804132854463,29384,5884
26,21,OAG-AD-17694957,2011 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my11/OAG-AD-17694957/?Cr=15,Honda,CR-V,4WD MY11,N/A,12999.0,93515.0,8,-0.7418628520216511,-0.47032422184798867,1.1343608339685614,1.7205712061880556,19972,6973
38,22,OAG-AD-17694968,2011 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my11/OAG-AD-17694968/?Cr=28,Honda,CR-V,4WD MY11,N/A,12999.0,93515.0,8,-0.7418628520216511,-0.47032422184798867,1.1343608339685614,1.7205712061880556,19972,6973
193,23,SSE-AD-6034088,2012 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-6034088/?Cr=196,Honda,CR-V,4WD MY11,N/A,13000.0,102058.0,7,-0.5618323809912042,-0.5750256260250528,1.1342863135622856,1.6909753076455467,21120,8120
109,24,OAG-AD-17579289,2011 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/OAG-AD-17579289/?Cr=105,Honda,CR-V,Luxury  4WD MY11,N/A,15950.0,68859.0,8,-0.7418628520216511,-0.16814491465031886,0.9144511150484916,1.665200663823186,21151,5201
56,25,OAG-AD-17903011,2019 Honda CR-V Vi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my20/OAG-AD-17903011/?Cr=47,Honda,CR-V,Vi  FWD MY20,N/A,29990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.1318153890646158,1.6544908731930743,36895,6905
178,26,OAG-AD-17101685,2018 Honda CR-V Vi Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vi-auto-fwd-my18/OAG-AD-17101685/?Cr=179,Honda,CR-V,Vi  FWD MY18,N/A,28990.0,2057.0,1,0.5183504451914777,0.6505678562540752,-0.057294982788753425,1.6476012093333676,35240,6250
75,27,SSE-AD-6282775,2013 Honda CR-V VTi Manual,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-manual/SSE-AD-6282775/?Cr=68,Honda,CR-V,VTi,MANUAL,13500.0,107000.0,6,-0.38180190996075725,-0.6355938502370452,1.0970261104243544,1.6380887208382153,22440,8940
169,28,OAG-AD-17440935,2019 Honda CR-V Vi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vi-auto-fwd-my19/OAG-AD-17440935/?Cr=170,Honda,CR-V,Vi  FWD MY19,N/A,29888.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.12421430762447783,1.6279277057114028,36798,6910
