,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
44,1,SSE-AD-6046694,2001 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2001/SSE-AD-6046694/?Cr=126,Toyota,Corolla,Ascent,Auto,5900.0,36000.0,18,-1.979959226055939,0.5394288330930325,1.113229423654926,2.438586711094904,10019,4119
39,2,SSE-AD-5948729,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-5948729/?Cr=121,Toyota,Corolla,Ascent,Auto,6900.0,82766.0,10,-0.6569238267424578,-0.0564261788011346,1.0118003262466273,2.2656247943951553,13541,6641
45,3,SSE-AD-6070562,2011 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2011/SSE-AD-6070562/?Cr=127,Toyota,Corolla,Ascent Sport,Manual,7500.0,98000.0,8,-0.3261649769140874,-0.2505256367662319,0.950942867801648,2.025612352958393,14218,6718
51,4,SSE-AD-5954553,2011 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2011/SSE-AD-5954553/?Cr=180,Toyota,Corolla,Ascent Sport,Manual,9000.0,80500.0,8,-0.3261649769140874,-0.027554617047891163,0.7987992216892001,2.0151234540577305,15222,6222
58,5,SSE-AD-6070869,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2016/SSE-AD-6070869/?Cr=187,Toyota,Corolla,Ascent,Auto,18000.0,11900.0,3,0.5007321476568384,0.8464917802480045,-0.11406265498548777,1.8515277431963844,23031,5031
24,6,OAG-AD-17072465,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17072465/?Cr=59,Toyota,Corolla,Ascent,Auto,16333.0,46964.0,2,0.6661115725710236,0.3997343039392103,0.05501965039414609,1.6306391316318825,21797,5464
37,7,SSE-AD-6090099,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/SSE-AD-6090099/?Cr=119,Toyota,Corolla,Ascent,Auto,9000.0,109000.0,6,0.004593872914282905,-0.3906788491606175,0.7987992216892001,1.6196338396606484,15139,6139
25,8,OAG-AD-17150657,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17150657/?Cr=60,Toyota,Corolla,Ascent,Auto,16888.0,42260.0,2,0.6661115725710236,0.4596689140395003,-0.0012734986674596677,1.581628904647645,22066,5178
31,9,OAG-AD-17085793,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17085793/?Cr=66,Toyota,Corolla,Ascent,Auto,15771.0,59638.0,2,0.6661115725710236,0.23825232085862452,0.11202280313760993,1.4786846237011027,21070,5299
22,10,OAG-AD-17104146,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2016/OAG-AD-17104146/?Cr=9,Toyota,Corolla,Ascent,Auto,15990.0,62534.0,3,0.5007321476568384,0.20135380239552084,0.08980983080519252,1.1728692448634577,20129,4139
