,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
58,1,SSE-AD-5557391,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2015/SSE-AD-5557391/?Cr=43,Hyundai,i40,Active,Auto,18500.0,19306.0,3,0.1274304126898974,0.8073576243672971,0.3855187827864277,2.898702009783775,27177,8677
152,2,SSE-AD-5563373,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5563373/?Cr=138,Hyundai,i40,Active,Auto,16000.0,30500.0,4,-0.3248578126319922,0.5905943874480776,0.5977695309830852,2.6496395552134184,22921,6921
139,3,OAG-AD-16192136,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16192136/?Cr=125,Hyundai,i40,Active,Auto,16990.0,25292.0,4,-0.3248578126319922,0.6914433188287542,0.5137182346972088,2.5991835291171426,23318,6328
86,4,OAG-AD-16186765,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16186765/?Cr=73,Hyundai,i40,Active,Auto,18900.0,25116.0,3,0.1274304126898974,0.6948514240367034,0.35155866307496253,2.571809249988192,26734,7834
59,5,OAG-AD-16286089,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16286089/?Cr=44,Hyundai,i40,Elite,Auto,18990.0,17468.0,4,-0.3248578126319922,0.8429490867094023,0.34391763613988285,2.392793269206461,23915,4925
108,6,OAG-AD-16242160,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16242160/?Cr=95,Hyundai,i40,Active,Auto,16531.0,46482.0,3,0.1274304126898974,0.28111519748533265,0.5526874720661151,2.347723223858908,25106,8575
83,7,SSE-AD-5051883,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5051883/?Cr=70,Hyundai,i40,Active,Auto,18990.0,19100.0,4,-0.3248578126319922,0.8113466565993284,0.34391763613988285,2.3295884089863135,23790,4800
93,8,OAG-AD-16290591,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16290591/?Cr=80,Hyundai,i40,Active,Auto,15100.0,56388.0,3,0.1274304126898974,0.08929309413337726,0.6741798003338818,2.3285560019582974,24351,9251
6,9,OAG-AD-16244302,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16244302/?Cr=3,Hyundai,i40,Active,Auto,17990.0,26002.0,4,-0.3248578126319922,0.6776947125921412,0.42881793541854585,2.3169854188079277,23264,5274
18,10,OAG-AD-16244302,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16244302/?Cr=3,Hyundai,i40,Active,Auto,17990.0,26002.0,4,-0.3248578126319922,0.6776947125921412,0.42881793541854585,2.3169854188079277,23264,5274
30,11,OAG-AD-16187868,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16187868/?Cr=15,Hyundai,i40,Active,Auto,12650.0,72919.0,3,0.1274304126898974,-0.2308170603700726,0.8821855335666061,2.3123528926495704,23090,10440
20,12,OAG-AD-16338498,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16338498/?Cr=5,Hyundai,i40,Active,Auto,16825.0,34209.0,4,-0.3248578126319922,0.5187724430373767,0.5277267840781882,2.2958674256773257,22639,5814
8,13,OAG-AD-16338498,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16338498/?Cr=5,Hyundai,i40,Active,Auto,16825.0,34209.0,4,-0.3248578126319922,0.5187724430373767,0.5277267840781882,2.2958674256773257,22639,5814
64,14,SSE-AD-5468391,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5468391/?Cr=49,Hyundai,i40,Active,Auto,15999.0,30041.0,5,-0.7771460379538818,0.5994825709165358,0.5978544312823638,2.215382397726281,19554,3555
84,15,OAG-AD-15400892,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15400892/?Cr=71,Hyundai,i40,Active,Auto,18990.0,23390.0,4,-0.3248578126319922,0.7282740921555683,0.34391763613988285,2.163443280098793,23463,4473
250,16,OAG-AD-16345998,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16345998/?Cr=235,Hyundai,i40,Active,Auto,15490.0,48237.0,4,-0.3248578126319922,0.24713096657652164,0.6410686836152033,2.092610171366661,21569,6079
52,17,OAG-AD-16109345,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16109345/?Cr=37,Hyundai,i40,Active,Auto,26990.0,8327.0,1,1.0320068633336765,1.0199575509472605,-0.33528475808942093,2.066067690959935,34820,7830
243,18,OAG-AD-16350755,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16350755/?Cr=228,Hyundai,i40,Active,Auto,16990.0,39757.0,4,-0.3248578126319922,0.4113396720504346,0.5137182346972088,2.0389762355605034,22216,5226
63,19,OAG-AD-15727115,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15727115/?Cr=48,Hyundai,i40,Active,Auto,15990.0,46961.0,4,-0.3248578126319922,0.2718397293341529,0.5986185339758718,2.014677247963929,21666,5676
147,20,SSE-AD-5377279,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5377279/?Cr=133,Hyundai,i40,Elite,Auto,14999.0,54000.0,4,-0.3248578126319922,0.1355348852503235,0.6827547305610268,1.994476149551735,21130,6131
