,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
35,1,OAG-AD-16341124,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16341124/?Cr=22,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.7615553067856123,3.6984315082228045,47930,17940
36,2,OAG-AD-16252898,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16252898/?Cr=23,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,15.0,0,0.6866383440192791,0.36316146718282033,0.7615553067856123,3.6976271987417566,47930,17940
44,3,OAG-AD-16319388,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16319388/?Cr=31,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,31990.0,0.0,0,0.6866383440192791,0.3635636219233441,0.630132722409924,3.3041637550957397,47930,15940
50,4,OAG-AD-16244638,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16244638/?Cr=37,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,33490.0,14.0,0,0.6866383440192791,0.36318827749885524,0.5315657841281578,3.007712251401463,47930,14440
172,5,SHRM-AD-5777326,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777326/?Cr=158,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138
179,6,SHRM-AD-5777327,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777327/?Cr=165,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138
81,7,SHRM-AD-5777333,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777333/?Cr=68,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138
79,8,SHRM-AD-5781854,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5781854/?Cr=66,Volkswagen,Golf,110TSI Trendline 7.5,Auto,33792.0,0.0,0,0.6866383440192791,0.3635636219233441,0.5117209738874289,2.948928509528254,47930,14138
112,9,SHRM-AD-5781497,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5781497/?Cr=99,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555
111,10,SHRM-AD-5771691,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771691/?Cr=98,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555
178,11,SHRM-AD-5762534,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762534/?Cr=164,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555
162,12,SHRM-AD-5762533,2017 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762533/?Cr=148,Volkswagen,Golf,110TSI Trendline 7.5,Auto,29990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.7615553067856123,2.923330555464845,41545,11555
46,13,OAG-AD-16244640,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16244640/?Cr=33,Volkswagen,Golf,110TSI Comfortline 7.5,Auto,33990.0,29.0,0,0.6866383440192791,0.3627861227583315,0.4987101380342357,2.9083410036386494,47929,13939
87,14,SHRM-AD-5887605,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5887605/?Cr=74,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
98,15,SHRM-AD-5777330,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777330/?Cr=85,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
68,16,SHRM-AD-5777334,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777334/?Cr=55,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
101,17,SHRM-AD-5883269,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5883269/?Cr=88,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
78,18,SHRM-AD-5777332,2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777332/?Cr=65,Volkswagen,Golf,110TSI Trendline 7.5,Auto,34292.0,0.0,0,0.6866383440192791,0.3635636219233441,0.47886532779350677,2.850361571246488,47930,13638
