,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
78,1,SSE-AD-5542217,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5542217/?Cr=65,Volkswagen,Golf,110TDI Highline 7,Auto,20490.0,22700.0,3,0.45031335345084844,0.8153782949434902,0.12611496407136794,2.4594148355519327,29188,8698
17,2,OAG-AD-16292400,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16292400/?Cr=3,Volkswagen,Golf,110TDI Highline 7,Auto,19880.0,39427.0,3,0.45031335345084844,0.5305133636707052,0.17470479232624425,2.0354544577709914,28072,8192
5,3,OAG-AD-16292400,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16292400/?Cr=3,Volkswagen,Golf,110TDI Highline 7,Auto,19880.0,39427.0,3,0.45031335345084844,0.5305133636707052,0.17470479232624425,2.0354544577709914,28072,8192
18,4,OAG-AD-15635035,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15635035/?Cr=4,Volkswagen,Golf,103TDI Comfortline VI,Auto,12990.0,67592.0,6,-0.5426853233894842,0.0508564742525196,0.7235308852378802,1.7296202808291958,17547,4557
6,5,OAG-AD-15635035,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15635035/?Cr=4,Volkswagen,Golf,103TDI Comfortline VI,Auto,12990.0,67592.0,6,-0.5426853233894842,0.0508564742525196,0.7235308852378802,1.7296202808291958,17547,4557
67,6,SSE-AD-5521173,2011 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5521173/?Cr=53,Volkswagen,Golf,77TDI Trendline VI,Auto,9960.0,80500.0,7,-0.8736848823362617,-0.16896994607803034,0.9648869173891511,1.683035977675131,13804,3844
80,7,SSE-AD-5536839,2010 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5536839/?Cr=67,Volkswagen,Golf,77TDI Trendline VI,Auto,10500.0,70000.0,8,-1.2046844412830393,0.009847640958751066,0.9218729710651623,1.5806297538299499,11623,1123
13,8,SSE-AD-5588955,2013 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5588955/?gts=SSE-AD-5588955&gtssaleid=SSE-AD-5588955&rankingType=Spotlight,Volkswagen,Golf,110TDI Highline 7,Auto,16550.0,56938.0,5,-0.21168576444270665,0.23229671923250714,0.4399574613241757,1.5727800579948346,21140,4590
1,9,SSE-AD-5588955,2013 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5588955/?gts=SSE-AD-5588955&gtssaleid=SSE-AD-5588955&rankingType=Spotlight,Volkswagen,Golf,110TDI Highline 7,Auto,16550.0,56938.0,5,-0.21168576444270665,0.23229671923250714,0.4399574613241757,1.5727800579948346,21140,4590
69,10,SSE-AD-5600262,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5600262/?Cr=55,Volkswagen,Golf,103TDI Comfortline VI,Auto,9990.0,77091.0,8,-1.2046844412830393,-0.11091383615342199,0.9624972537044851,1.4609796475235723,11150,1160
66,11,OAG-AD-16297299,2010 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16297299/?Cr=52,Volkswagen,Golf,103TDI Comfortline VI,Auto,11990.0,63343.0,8,-1.2046844412830393,0.12321799114007048,0.8031863413934152,1.4513105651773472,12067,77
24,12,SSE-AD-5595712,2013 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5595712/?Cr=10,Volkswagen,Golf,110TDI Highline 7,Auto,16480.0,63327.0,5,-0.21168576444270665,0.12349047508222177,0.44553334325506316,1.3718952154869264,20714,4234
48,13,SSE-AD-5214521,2011 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5214521/?Cr=34,Volkswagen,Golf,77TDI Trendline VI,Auto,10500.0,86100.0,7,-0.8736848823362617,-0.2643393258309804,0.9218729710651623,1.3632553791972646,13430,2930
62,14,SSE-AD-5619288,2016 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5619288/?Cr=48,Volkswagen,Golf,110TDI Highline 7,Auto,26950.0,24445.0,2,0.781312912397626,0.7856605150026156,-0.388459282693388,1.187256094322693,31954,5004
3,15,OAG-AD-15820414,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15820414/?Cr=1,Volkswagen,Golf,103TDI Comfortline VI,Auto,14999.0,70655.0,6,-0.5426853233894842,-0.0013071704230672035,0.5635030738214104,1.1452095572286125,17343,2344
15,16,OAG-AD-15820414,2012 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15820414/?Cr=1,Volkswagen,Golf,103TDI Comfortline VI,Auto,14999.0,70655.0,6,-0.5426853233894842,-0.0013071704230672035,0.5635030738214104,1.1452095572286125,17343,2344
