,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
9,1,SSE-AD-5058214,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5058214/?Cr=6,BMW,M3,E90,Auto,55000.0,43500.0,8,-0.05075470152486088,0.5565959312213358,0.46235618275923035,2.4495057091955017,72825,17825
21,2,SSE-AD-5058214,2010 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5058214/?Cr=6,BMW,M3,E90,Auto,55000.0,43500.0,8,-0.05075470152486088,0.5565959312213358,0.46235618275923035,2.4495057091955017,72825,17825
67,3,OAG-AD-15752942,2006 BMW M3 E46 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2006/OAG-AD-15752942/?Cr=52,BMW,M3,E46,Auto,44990.0,50126.0,12,-0.8628299259226351,0.4312506913691093,0.7627235397396617,2.2878420760345684,52285,7295
16,4,OAG-AD-15775905,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15775905/?Cr=1,BMW,M3,E90,Auto,50990.0,55380.0,9,-0.2537735076243044,0.33185982354786,0.5826831659252173,2.1579956372470672,66422,15432
4,5,OAG-AD-15775905,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15775905/?Cr=1,BMW,M3,E90,Auto,50990.0,55380.0,9,-0.2537735076243044,0.33185982354786,0.5826831659252173,2.1579956372470672,66422,15432
27,6,SSE-AD-5289457,2004 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2004/SSE-AD-5289457/?Cr=12,BMW,M3,E46,Auto,36500.0,72114.0,14,-1.2688675381215222,0.015299720365373035,1.0174806686871005,1.8141739086705257,39698,3198
78,7,OAG-AD-15427600,2004 BMW M3 E46 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2004/OAG-AD-15427600/?Cr=65,BMW,M3,E46,Auto,26999.0,94780.0,14,-1.2688675381215222,-0.41347709920760706,1.3025746006222731,1.811902065330083,36886,9887
54,8,SSE-AD-5100829,2010 BMW M3 E93 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5100829/?Cr=39,BMW,M3,E93,Auto,69999.0,30000.0,8,-0.05075470152486088,0.8119778717593765,0.01228525495208855,1.610056806850158,74500,4501
65,9,OAG-AD-15403068,2011 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2011/OAG-AD-15403068/?Cr=50,BMW,M3,E90,Auto,56990.0,67155.0,7,0.15226410457458264,0.10911001985634666,0.402642792110773,1.578412520619595,74821,17831
59,10,SSE-AD-4949234,2009 BMW M3 E90 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4949234/?Cr=44,BMW,M3,E90,Auto,49000.0,76000.0,9,-0.2537735076243044,-0.05821244414802151,0.6423965565736747,1.5569912738006766,63864,14864
47,11,SSE-AD-5074057,2015 BMW M3 F80 Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5074057/?Cr=32,BMW,M3,F80,Auto,86500.0,19000.0,3,0.9643393289723567,1.0200668603459282,-0.4828557797666025,1.5559057103644056,100513,14013
72,12,OAG-AD-15649551,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15649551/?Cr=59,BMW,M3,E90,Auto,50880.0,71846.0,9,-0.2537735076243044,0.02036952481457266,0.5859839061118155,1.5449172603402874,64379,13499
71,13,OAG-AD-15649551,2009 BMW M3 E90 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2009/OAG-AD-15649551/?Cr=56,BMW,M3,E90,Auto,50880.0,71846.0,9,-0.2537735076243044,0.02036952481457266,0.5859839061118155,1.5449172603402874,64379,13499
49,14,SSE-AD-5326068,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5326068/?Cr=34,BMW,M3,E46,Auto,32000.0,88000.0,15,-1.4718863442209655,-0.2852186135151688,1.1525109490479337,1.4152092758924977,32798,798
24,15,OAG-AD-15772509,2008 BMW M3 E92 Manual,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15772509/?Cr=9,BMW,M3,E92,Manual,57990.0,55590.0,10,-0.45679231372374796,0.3278872155839349,0.37263606314169895,1.3168903068692188,61466,3476
44,16,SSE-AD-5317802,2003 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5317802/?Cr=29,BMW,M3,E46,Auto,29600.0,97000.0,15,-1.4718863442209655,-0.4554732405405293,1.2245270985737116,1.2907484704191106,31681,2081
