,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
90,1,SSE-AD-5549601,2015 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5549601/?Cr=77,Toyota,Prius,C,Auto,14750.0,51500.0,3,0.5781183173108948,0.4113030695045475,0.367598787003646,2.503520817330928,21847,7097
7,2,OAG-AD-15913813,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15913813/?Cr=1,Toyota,Prius,C,Auto,15250.0,24211.0,5,0.032297112698932595,0.7386144481183737,0.3102160156328555,2.4401740558342464,19520,4270
18,3,OAG-AD-15913813,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15913813/?Cr=0,Toyota,Prius,C,Auto,15250.0,24211.0,5,0.032297112698932595,0.7386144481183737,0.3102160156328555,2.4401740558342464,19520,4270
77,4,OAG-AD-16375263,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16375263/?Cr=64,Toyota,Prius,C,Auto,15990.0,43329.0,3,0.5781183173108948,0.5093081731966422,0.22528951400408564,2.272603205716436,22032,6042
17,5,OAG-AD-16180121,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16180121/?gts=OAG-AD-16180121&gtssaleid=OAG-AD-16180121&rankingType=Showcase,Toyota,Prius,C,Auto,17990.0,17070.0,3,0.5781183173108948,0.8242654633509339,-0.00424157147907623,2.2139245295755337,22626,4636
5,6,OAG-AD-16180121,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16180121/?gts=OAG-AD-16180121&gtssaleid=OAG-AD-16180121&rankingType=Showcase,Toyota,Prius,C,Auto,17990.0,17070.0,3,0.5781183173108948,0.8242654633509339,-0.00424157147907623,2.2139245295755337,22626,4636
107,7,OAG-AD-16309672,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16309672/?Cr=94,Toyota,Prius,C,Auto,14990.0,61484.0,3,0.5781183173108948,0.29155237127154365,0.34005505674566655,2.181388230090982,21621,6631
168,8,SSE-AD-5613002,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5613002/?Cr=156,Toyota,Prius,C i-Tech,Auto,15000.0,50000.0,4,0.30520771500491367,0.42929446046503483,0.33890740131825076,2.1805188398897357,20409,5409
87,9,OAG-AD-16263010,2015 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16263010/?Cr=74,Toyota,Prius,C,Auto,17735.0,25854.0,3,0.5781183173108948,0.7189078778863199,0.025023641920026908,2.0910049988436152,22427,4692
114,10,OAG-AD-16267428,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16267428/?Cr=101,Toyota,Prius,C,Auto,13990.0,69064.0,4,0.30520771500491367,0.20063587561788088,0.4548205994872475,2.0709412647024177,19977,5987
84,11,OAG-AD-16306388,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16306388/?Cr=71,Toyota,Prius,C,Auto,11997.0,89000.0,5,0.032297112698932595,-0.0384817045076364,0.6835483261712183,2.005978682197315,18054,6057
59,12,OAG-AD-16231886,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16231886/?Cr=41,Toyota,Prius,C,Auto,15488.0,50449.0,4,0.30520771500491367,0.42390903743752895,0.2829018164603593,2.0017312392610496,20399,4911
95,13,OAG-AD-16239632,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16239632/?Cr=82,Toyota,Prius,C,Auto,12990.0,87000.0,4,0.30520771500491367,-0.01449318322698659,0.5695861422288284,1.9849797752374259,19572,6582
69,14,SSE-AD-5651761,2013 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651761/?Cr=51,Toyota,Prius,C,Auto,14600.0,52740.0,5,0.032297112698932595,0.3964301863105446,0.38481361841488315,1.9795983405646713,18874,4274
63,15,OAG-AD-16322115,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16322115/?Cr=45,Toyota,Prius,C,Auto,15990.0,45426.0,4,0.30520771500491367,0.484156208633881,0.22528951400408564,1.9493886742849327,20512,4522
112,16,OAG-AD-16182187,2014 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16182187/?Cr=99,Toyota,Prius,C,Auto,14990.0,59800.0,4,0.30520771500491367,0.3117507061898508,0.34005505674566655,1.948874297621615,20187,5197
138,17,SSE-AD-5566598,2012 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5566598/?Cr=124,Toyota,Prius,C,Auto,13990.0,53000.0,6,-0.2406134896070485,0.39331167854406013,0.4548205994872475,1.910471665942814,17396,3406
