,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
34,1,OAG-AD-17220431,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69,Hyundai,i40,Active,Auto,20990.0,15580.0,3,0.6460181219854677,1.0443530344873408,0.003941895775907641,2.746549878287872,20990.0,0
42,2,OAG-AD-17273536,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124,Hyundai,i40,Active,Auto,19990.0,14595.0,4,0.16748617977401004,1.0639026314952247,0.09919511629723216,2.592876791656156,19990.0,0
29,3,OAG-AD-17212605,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64,Hyundai,i40,Active,Auto,17990.0,37774.0,4,0.16748617977401004,0.6038619116518323,0.2897015573398812,2.244314675097318,17990.0,0
12,4,OAG-AD-17142701,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?gts=OAG-AD-17142701&gtssaleid=OAG-AD-17142701&rankingType=TopSpot,Hyundai,i40,Active,Auto,16985.0,49637.0,4,0.16748617977401004,0.36841331337312466,0.38543104396381234,2.0606059384116966,16985.0,0
5,5,OAG-AD-17142701,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=1,Hyundai,i40,Active,Auto,16985.0,49637.0,4,0.16748617977401004,0.36841331337312466,0.38543104396381234,2.0606059384116966,16985.0,0
41,6,SSE-AD-6044682,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123,Hyundai,i40,Active,Auto,17999.0,42700.0,4,0.16748617977401004,0.5060940793058057,0.2888442783551893,2.0462071734511893,17999.0,0
52,7,OAG-AD-17264914,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181,Hyundai,i40,Elite,Auto,14990.0,59911.0,5,-0.3110457624374477,0.16450208529292215,0.5754612189038547,1.7443420648599606,14990.0,0
19,8,OAG-AD-17096945,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=2,Hyundai,i40,Active,Auto,20888.0,56392.0,2,1.1245500641969255,0.2343447572429156,0.013657724269082742,1.634212751490005,20888.0,0
7,9,OAG-AD-17096945,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=3,Hyundai,i40,Active,Auto,20888.0,56392.0,2,1.1245500641969255,0.2343447572429156,0.013657724269082742,1.634212751490005,20888.0,0
15,10,OAG-AD-17196742,2016 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=Showcase,Hyundai,i40,Active,Auto,19400.0,55339.0,3,0.6460181219854677,0.25524397110007474,0.1553945164048136,1.622689613400058,19400.0,0
