model,description,metric,metric_code,value,rating,link
SSE-AD-6116576,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,18200,2.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6116576/?Cr=2
SSE-AD-6116576,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,58000,2.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6116576/?Cr=2
SSE-AD-6116576,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,2.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6116576/?Cr=2
SSE-AD-6072189,C200 - 2013 Mercedes-Benz C200 Auto,price,price,29000,2.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6072189/?Cr=180
SSE-AD-6072189,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,30200,2.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6072189/?Cr=180
SSE-AD-6072189,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6072189/?Cr=180
SSE-AD-6070596,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,20990,1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6070596/?Cr=59
SSE-AD-6070596,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,66000,1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6070596/?Cr=59
SSE-AD-6070596,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6070596/?Cr=59
SSE-AD-5806254,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13000,1.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=240
SSE-AD-5806254,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,82000,1.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=240
SSE-AD-5806254,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5806254/?Cr=240
OAG-AD-17277935,C200 - 2014 Mercedes-Benz C200 CDI Auto,price,price,29990,1.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2014/OAG-AD-17277935/?Cr=119
OAG-AD-17277935,C200 - 2014 Mercedes-Benz C200 CDI Auto,milage,milage,44958,1.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2014/OAG-AD-17277935/?Cr=119
OAG-AD-17277935,C200 - 2014 Mercedes-Benz C200 CDI Auto,age,age,5,1.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2014/OAG-AD-17277935/?Cr=119
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,19999,1.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=241
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,70000,1.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=241
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,8,1.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=241
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,price,price,24000,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=60
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,66107,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=60
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=60
OAG-AD-17265588,C200 - 2010 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,19950,1.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2010/OAG-AD-17265588/?Cr=121
OAG-AD-17265588,C200 - 2010 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,66210,1.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2010/OAG-AD-17265588/?Cr=121
OAG-AD-17265588,C200 - 2010 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,9,1.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2010/OAG-AD-17265588/?Cr=121
SSE-AD-5995627,C200 - 2013 Mercedes-Benz C200 Auto,price,price,19500,1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=244
SSE-AD-5995627,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,91000,1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=244
SSE-AD-5995627,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=244
SSE-AD-6116629,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,14500,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6116629/?Cr=129
SSE-AD-6116629,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,107300,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6116629/?Cr=129
SSE-AD-6116629,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6116629/?Cr=129
OAG-AD-16920431,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,17888,0.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16920431/?Cr=127
OAG-AD-16920431,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,100000,0.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16920431/?Cr=127
OAG-AD-16920431,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,0.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16920431/?Cr=127
SSE-AD-6076432,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,21000,0.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6076432/?Cr=67
SSE-AD-6076432,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,87500,0.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6076432/?Cr=67
SSE-AD-6076432,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,7,0.98,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6076432/?Cr=67
OAG-AD-17251544,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24990,0.95,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17251544/?Cr=120
OAG-AD-17251544,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,66476,0.95,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17251544/?Cr=120
OAG-AD-17251544,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.95,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17251544/?Cr=120
SSE-AD-5675752,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,28989,0.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=188
SSE-AD-5675752,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,59682,0.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=188
SSE-AD-5675752,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=188
SSE-AD-6121729,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,9990,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6121729/?gts=SSE-AD-6121729&gtssaleid=SSE-AD-6121729&rankingType=Spotlight
SSE-AD-6121729,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,111400,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6121729/?gts=SSE-AD-6121729&gtssaleid=SSE-AD-6121729&rankingType=Spotlight
SSE-AD-6121729,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6121729/?gts=SSE-AD-6121729&gtssaleid=SSE-AD-6121729&rankingType=Spotlight
SSE-AD-4938406,C200 - 2015 Mercedes-Benz C200 Auto,price,price,40000,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-4938406/?Cr=178
SSE-AD-4938406,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,35000,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-4938406/?Cr=178
SSE-AD-4938406,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-4938406/?Cr=178
SSE-AD-5838062,C200 - 2017 Mercedes-Benz C200 Auto,price,price,49000,0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5838062/?Cr=2
SSE-AD-5838062,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,12000,0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5838062/?Cr=2
SSE-AD-5838062,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5838062/?Cr=2
OAG-AD-16843213,C200 - 2018 Mercedes-Benz C200 Auto,price,price,51500,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16843213/?gts=OAG-AD-16843213&gtssaleid=OAG-AD-16843213&rankingType=Showcase
OAG-AD-16843213,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,8484,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16843213/?gts=OAG-AD-16843213&gtssaleid=OAG-AD-16843213&rankingType=Showcase
OAG-AD-16843213,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16843213/?gts=OAG-AD-16843213&gtssaleid=OAG-AD-16843213&rankingType=Showcase
SSE-AD-5390775,C200 - 2016 Mercedes-Benz C200 Auto,price,price,46990,0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5390775/?Cr=65
SSE-AD-5390775,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,16589,0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5390775/?Cr=65
SSE-AD-5390775,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5390775/?Cr=65
SSE-AD-5937978,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,11900,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5937978/?Cr=184
