model,description,metric,metric_code,value,rating,link
OAG-AD-17061630,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24000,2.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17061630/?Cr=316
OAG-AD-17061630,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,37224,2.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17061630/?Cr=316
OAG-AD-17061630,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,2.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17061630/?Cr=316
OAG-AD-17094941,C200 - 2013 Mercedes-Benz C200 Elegance Auto,price,price,24990,2.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17094941/?Cr=142
OAG-AD-17094941,C200 - 2013 Mercedes-Benz C200 Elegance Auto,milage,milage,41316,2.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17094941/?Cr=142
OAG-AD-17094941,C200 - 2013 Mercedes-Benz C200 Elegance Auto,age,age,6,2.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17094941/?Cr=142
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,22000,2.44,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=326
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,47441,2.44,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=326
SSE-AD-4434007,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,2.44,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-4434007/?Cr=326
SSE-AD-5613929,C200 - 2014 Mercedes-Benz C200 Elegance Auto,price,price,28499,2.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5613929/?Cr=65
SSE-AD-5613929,C200 - 2014 Mercedes-Benz C200 Elegance Auto,milage,milage,36000,2.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5613929/?Cr=65
SSE-AD-5613929,C200 - 2014 Mercedes-Benz C200 Elegance Auto,age,age,5,2.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5613929/?Cr=65
OAG-AD-17000676,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,price,price,27880,2.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17000676/?Cr=156
OAG-AD-17000676,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,milage,milage,34974,2.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17000676/?Cr=156
OAG-AD-17000676,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,age,age,6,2.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17000676/?Cr=156
SSE-AD-5965343,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Elegance Auto,price,price,26990,2.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5965343/?Cr=222
SSE-AD-5965343,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Elegance Auto,milage,milage,32000,2.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5965343/?Cr=222
