date,Capricoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,31,False
2017-01-15,10,False
2017-01-22,41,False
2017-01-29,10,False
2017-02-05,0,False
2017-02-12,10,False
2017-02-19,10,False
2017-02-26,10,False
2017-03-05,70,False
2017-03-12,20,False
2017-03-19,31,False
2017-03-26,0,False
2017-04-02,10,False
2017-04-09,32,False
2017-04-16,30,False
2017-04-23,10,False
2017-04-30,82,False
2017-05-07,20,False
2017-05-14,65,False
2017-05-21,66,False
2017-05-28,44,False
2017-06-04,64,False
2017-06-11,98,False
2017-06-18,53,False
2017-06-25,33,False
2017-07-02,56,False
2017-07-09,54,False
2017-07-16,45,False
2017-07-23,65,False
2017-07-30,85,False
2017-08-06,63,False
2017-08-13,43,False
2017-08-20,32,False
2017-08-27,43,False
2017-09-03,94,False
2017-09-10,72,False
2017-09-17,52,False
2017-09-24,52,False
2017-10-01,10,False
2017-10-08,51,False
2017-10-15,62,False
2017-10-22,41,False
2017-10-29,51,False
2017-11-05,100,False
2017-11-12,79,False
2017-11-19,69,False
2017-11-26,49,False
2017-12-03,80,False
2017-12-10,60,False
2017-12-17,71,True
