date,PutinCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,22,False
2017-01-22,3,False
2017-01-29,8,False
2017-02-05,3,False
2017-02-12,2,False
2017-02-19,6,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,2,False
2017-03-26,12,False
2017-04-02,2,False
2017-04-09,3,False
2017-04-16,3,False
2017-04-23,2,False
2017-04-30,2,False
2017-05-07,3,False
2017-05-14,4,False
2017-05-21,4,False
2017-05-28,7,False
2017-06-04,3,False
2017-06-11,22,False
2017-06-18,4,False
2017-06-25,9,False
2017-07-02,2,False
2017-07-09,6,False
2017-07-16,13,False
2017-07-23,3,False
2017-07-30,13,False
2017-08-06,3,False
2017-08-13,4,False
2017-08-20,6,False
2017-08-27,12,False
2017-09-03,4,False
2017-09-10,5,False
2017-09-17,2,False
2017-09-24,3,False
2017-10-01,8,False
2017-10-08,8,False
2017-10-15,7,False
2017-10-22,7,False
2017-10-29,5,False
2017-11-05,6,False
2017-11-12,5,False
2017-11-19,6,False
2017-11-26,12,False
2017-12-03,21,False
2017-12-10,55,False
2017-12-17,100,True
