date,Diamond,isPartial
2016-12-25,100,False
2017-01-01,96,False
2017-01-08,91,False
2017-01-15,90,False
2017-01-22,90,False
2017-01-29,93,False
2017-02-05,90,False
2017-02-12,93,False
2017-02-19,93,False
2017-02-26,88,False
2017-03-05,88,False
2017-03-12,87,False
2017-03-19,92,False
2017-03-26,86,False
2017-04-02,88,False
2017-04-09,90,False
2017-04-16,86,False
2017-04-23,87,False
2017-04-30,90,False
2017-05-07,88,False
2017-05-14,87,False
2017-05-21,88,False
2017-05-28,88,False
2017-06-04,89,False
2017-06-11,88,False
2017-06-18,93,False
2017-06-25,95,False
2017-07-02,94,False
2017-07-09,94,False
2017-07-16,98,False
2017-07-23,89,False
2017-07-30,96,False
2017-08-06,90,False
2017-08-13,88,False
2017-08-20,92,False
2017-08-27,91,False
2017-09-03,86,False
2017-09-10,85,False
2017-09-17,85,False
2017-09-24,87,False
2017-10-01,88,False
2017-10-08,86,False
2017-10-15,94,False
2017-10-22,86,False
2017-10-29,87,False
2017-11-05,89,False
2017-11-12,91,False
2017-11-19,93,False
2017-11-26,98,False
2017-12-03,99,False
2017-12-10,97,False
2017-12-17,99,True
