date,Veltor,isPartial
2016-12-25,19,False
2017-01-01,18,False
2017-01-08,0,False
2017-01-15,51,False
2017-01-22,17,False
2017-01-29,50,False
2017-02-05,50,False
2017-02-12,33,False
2017-02-19,100,False
2017-02-26,83,False
2017-03-05,65,False
2017-03-12,48,False
2017-03-19,100,False
2017-03-26,0,False
2017-04-02,50,False
2017-04-09,17,False
2017-04-16,68,False
2017-04-23,33,False
2017-04-30,33,False
2017-05-07,50,False
2017-05-14,18,False
2017-05-21,90,False
2017-05-28,72,False
2017-06-04,35,False
2017-06-11,0,False
2017-06-18,17,False
2017-06-25,18,False
2017-07-02,18,False
2017-07-09,36,False
2017-07-16,53,False
2017-07-23,36,False
2017-07-30,0,False
2017-08-06,35,False
2017-08-13,35,False
2017-08-20,17,False
2017-08-27,88,False
2017-09-03,52,False
2017-09-10,34,False
2017-09-17,33,False
2017-09-24,17,False
2017-10-01,34,False
2017-10-08,67,False
2017-10-15,17,False
2017-10-22,17,False
2017-10-29,66,False
2017-11-05,49,False
2017-11-12,49,False
2017-11-19,16,False
2017-11-26,16,False
2017-12-03,66,False
2017-12-10,49,False
2017-12-17,39,True
