date,DigitalNote,isPartial
2016-12-25,0,False
2017-01-01,2,False
2017-01-08,4,False
2017-01-15,2,False
2017-01-22,0,False
2017-01-29,2,False
2017-02-05,2,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,2,False
2017-03-05,2,False
2017-03-12,11,False
2017-03-19,4,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,2,False
2017-04-30,4,False
2017-05-07,4,False
2017-05-14,7,False
2017-05-21,10,False
2017-05-28,21,False
2017-06-04,48,False
2017-06-11,23,False
2017-06-18,9,False
2017-06-25,12,False
2017-07-02,10,False
2017-07-09,12,False
2017-07-16,0,False
2017-07-23,2,False
2017-07-30,11,False
2017-08-06,14,False
2017-08-13,5,False
2017-08-20,18,False
2017-08-27,7,False
2017-09-03,7,False
2017-09-10,9,False
2017-09-17,7,False
2017-09-24,4,False
2017-10-01,7,False
2017-10-08,9,False
2017-10-15,13,False
2017-10-22,2,False
2017-10-29,18,False
2017-11-05,11,False
2017-11-12,8,False
2017-11-19,11,False
2017-11-26,6,False
2017-12-03,11,False
2017-12-10,36,False
2017-12-17,100,True
