date,Adzcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,40,False
2017-01-22,100,False
2017-01-29,40,False
2017-02-05,0,False
2017-02-12,40,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,19,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,20,False
2017-04-09,0,False
2017-04-16,40,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,60,False
2017-05-14,0,False
2017-05-21,43,False
2017-05-28,21,False
2017-06-04,21,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,44,False
2017-07-23,21,False
2017-07-30,21,False
2017-08-06,83,False
2017-08-13,0,False
2017-08-20,41,False
2017-08-27,83,False
2017-09-03,61,False
2017-09-10,20,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,20,False
2017-10-08,0,False
2017-10-15,20,False
2017-10-22,20,False
2017-10-29,20,False
2017-11-05,59,False
2017-11-12,19,False
2017-11-19,0,False
2017-11-26,38,False
2017-12-03,39,False
2017-12-10,98,False
2017-12-17,83,True
