date,Expanse,isPartial
2016-12-25,39,False
2017-01-01,49,False
2017-01-08,40,False
2017-01-15,40,False
2017-01-22,39,False
2017-01-29,100,False
2017-02-05,91,False
2017-02-12,73,False
2017-02-19,88,False
2017-02-26,79,False
2017-03-05,76,False
2017-03-12,72,False
2017-03-19,68,False
2017-03-26,72,False
2017-04-02,69,False
2017-04-09,72,False
2017-04-16,79,False
2017-04-23,66,False
2017-04-30,49,False
2017-05-07,37,False
2017-05-14,35,False
2017-05-21,32,False
2017-05-28,29,False
2017-06-04,30,False
2017-06-11,28,False
2017-06-18,29,False
2017-06-25,28,False
2017-07-02,29,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,28,False
2017-07-30,26,False
2017-08-06,28,False
2017-08-13,26,False
2017-08-20,25,False
2017-08-27,26,False
2017-09-03,41,False
2017-09-10,71,False
2017-09-17,56,False
2017-09-24,45,False
2017-10-01,41,False
2017-10-08,40,False
2017-10-15,32,False
2017-10-22,32,False
2017-10-29,28,False
2017-11-05,27,False
2017-11-12,31,False
2017-11-19,28,False
2017-11-26,26,False
2017-12-03,27,False
2017-12-10,26,False
2017-12-17,26,True
