date,DAS,isPartial
2016-12-25,58,False
2017-01-01,57,False
2017-01-08,62,False
2017-01-15,62,False
2017-01-22,62,False
2017-01-29,59,False
2017-02-05,62,False
2017-02-12,64,False
2017-02-19,63,False
2017-02-26,66,False
2017-03-05,73,False
2017-03-12,65,False
2017-03-19,66,False
2017-03-26,66,False
2017-04-02,67,False
2017-04-09,64,False
2017-04-16,68,False
2017-04-23,76,False
2017-04-30,80,False
2017-05-07,100,False
2017-05-14,95,False
2017-05-21,65,False
2017-05-28,66,False
2017-06-04,65,False
2017-06-11,64,False
2017-06-18,69,False
2017-06-25,68,False
2017-07-02,63,False
2017-07-09,61,False
2017-07-16,60,False
2017-07-23,60,False
2017-07-30,64,False
2017-08-06,64,False
2017-08-13,65,False
2017-08-20,65,False
2017-08-27,66,False
2017-09-03,64,False
2017-09-10,66,False
2017-09-17,66,False
2017-09-24,68,False
2017-10-01,71,False
2017-10-08,75,False
2017-10-15,67,False
2017-10-22,66,False
2017-10-29,66,False
2017-11-05,66,False
2017-11-12,66,False
2017-11-19,68,False
2017-11-26,67,False
2017-12-03,62,False
2017-12-10,64,False
2017-12-17,62,True
