date,ION,isPartial
2016-12-25,63,False
2017-01-01,87,False
2017-01-08,77,False
2017-01-15,87,False
2017-01-22,80,False
2017-01-29,84,False
2017-02-05,81,False
2017-02-12,82,False
2017-02-19,83,False
2017-02-26,85,False
2017-03-05,80,False
2017-03-12,80,False
2017-03-19,80,False
2017-03-26,79,False
2017-04-02,76,False
2017-04-09,73,False
2017-04-16,73,False
2017-04-23,76,False
2017-04-30,77,False
2017-05-07,76,False
2017-05-14,73,False
2017-05-21,74,False
2017-05-28,70,False
2017-06-04,69,False
2017-06-11,70,False
2017-06-18,66,False
2017-06-25,67,False
2017-07-02,62,False
2017-07-09,66,False
2017-07-16,61,False
2017-07-23,62,False
2017-07-30,63,False
2017-08-06,63,False
2017-08-13,62,False
2017-08-20,63,False
2017-08-27,72,False
2017-09-03,77,False
2017-09-10,80,False
2017-09-17,85,False
2017-09-24,86,False
2017-10-01,86,False
2017-10-08,86,False
2017-10-15,86,False
2017-10-22,90,False
2017-10-29,92,False
2017-11-05,93,False
2017-11-12,98,False
2017-11-19,95,False
2017-11-26,100,False
2017-12-03,100,False
2017-12-10,93,False
2017-12-17,90,True
