date,GAIA,isPartial
2016-12-25,61,False
2017-01-01,65,False
2017-01-08,62,False
2017-01-15,65,False
2017-01-22,61,False
2017-01-29,64,False
2017-02-05,61,False
2017-02-12,63,False
2017-02-19,61,False
2017-02-26,65,False
2017-03-05,68,False
2017-03-12,65,False
2017-03-19,66,False
2017-03-26,64,False
2017-04-02,63,False
2017-04-09,64,False
2017-04-16,65,False
2017-04-23,63,False
2017-04-30,64,False
2017-05-07,63,False
2017-05-14,61,False
2017-05-21,60,False
2017-05-28,66,False
2017-06-04,62,False
2017-06-11,62,False
2017-06-18,68,False
2017-06-25,67,False
2017-07-02,68,False
2017-07-09,66,False
2017-07-16,65,False
2017-07-23,66,False
2017-07-30,65,False
2017-08-06,64,False
2017-08-13,60,False
2017-08-20,62,False
2017-08-27,66,False
2017-09-03,68,False
2017-09-10,64,False
2017-09-17,65,False
2017-09-24,65,False
2017-10-01,62,False
2017-10-08,63,False
2017-10-15,63,False
2017-10-22,60,False
2017-10-29,60,False
2017-11-05,66,False
2017-11-12,100,False
2017-11-19,88,False
2017-11-26,61,False
2017-12-03,60,False
2017-12-10,59,False
2017-12-17,59,True
