date,HoboNickels,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,19,False
2017-01-29,39,False
2017-02-05,19,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,19,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,19,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,42,False
2017-06-04,0,False
2017-06-11,20,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,100,False
2017-07-16,21,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,40,False
2017-08-20,20,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,19,False
2017-09-24,0,False
2017-10-01,37,False
2017-10-08,19,False
2017-10-15,20,False
2017-10-22,72,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,19,False
2017-12-03,19,False
2017-12-10,57,False
2017-12-17,0,True
