date,Fantomcoin,isPartial
2016-12-25,7,False
2017-01-01,10,False
2017-01-08,13,False
2017-01-15,0,False
2017-01-22,3,False
2017-01-29,9,False
2017-02-05,9,False
2017-02-12,3,False
2017-02-19,13,False
2017-02-26,3,False
2017-03-05,3,False
2017-03-12,15,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,6,False
2017-04-09,10,False
2017-04-16,12,False
2017-04-23,0,False
2017-04-30,25,False
2017-05-07,19,False
2017-05-14,23,False
2017-05-21,27,False
2017-05-28,20,False
2017-06-04,16,False
2017-06-11,37,False
2017-06-18,42,False
2017-06-25,24,False
2017-07-02,38,False
2017-07-09,17,False
2017-07-16,17,False
2017-07-23,23,False
2017-07-30,13,False
2017-08-06,13,False
2017-08-13,20,False
2017-08-20,29,False
2017-08-27,36,False
2017-09-03,13,False
2017-09-10,16,False
2017-09-17,38,False
2017-09-24,6,False
2017-10-01,29,False
2017-10-08,22,False
2017-10-15,16,False
2017-10-22,34,False
2017-10-29,22,False
2017-11-05,34,False
2017-11-12,30,False
2017-11-19,37,False
2017-11-26,82,False
2017-12-03,80,False
2017-12-10,89,False
2017-12-17,100,True
