date,IOTA,isPartial
2017-01-01,1,False
2017-01-08,1,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,1,False
2017-02-05,2,False
2017-02-12,1,False
2017-02-19,2,False
2017-02-26,1,False
2017-03-05,1,False
2017-03-12,1,False
2017-03-19,1,False
2017-03-26,1,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,2,False
2017-05-07,1,False
2017-05-14,1,False
2017-05-21,1,False
2017-05-28,1,False
2017-06-04,2,False
2017-06-11,5,False
2017-06-18,3,False
2017-06-25,3,False
2017-07-02,2,False
2017-07-09,2,False
2017-07-16,3,False
2017-07-23,3,False
2017-07-30,3,False
2017-08-06,4,False
2017-08-13,8,False
2017-08-20,6,False
2017-08-27,6,False
2017-09-03,5,False
2017-09-10,5,False
2017-09-17,4,False
2017-09-24,4,False
2017-10-01,3,False
2017-10-08,4,False
2017-10-15,4,False
2017-10-22,4,False
2017-10-29,4,False
2017-11-05,5,False
2017-11-12,8,False
2017-11-19,9,False
2017-11-26,20,False
2017-12-03,100,False
2017-12-10,72,False
2017-12-17,58,False
2017-12-24,34,True
