date,SmartCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,12,False
2017-01-22,0,False
2017-01-29,23,False
2017-02-05,11,False
2017-02-12,11,False
2017-02-19,0,False
2017-02-26,23,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,23,False
2017-03-26,0,False
2017-04-02,23,False
2017-04-09,0,False
2017-04-16,23,False
2017-04-23,11,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,100,False
2017-05-28,25,False
2017-06-04,12,False
2017-06-11,12,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,13,False
2017-07-09,12,False
2017-07-16,13,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,24,False
2017-08-13,12,False
2017-08-20,24,False
2017-08-27,12,False
2017-09-03,12,False
2017-09-10,46,False
2017-09-17,0,False
2017-09-24,12,False
2017-10-01,23,False
2017-10-08,12,False
2017-10-15,12,False
2017-10-22,46,False
2017-10-29,58,False
2017-11-05,34,False
2017-11-12,56,False
2017-11-19,11,False
2017-11-26,100,False
2017-12-03,90,False
2017-12-10,56,False
2017-12-17,32,True
