date,UNCoin,isPartial
2016-12-25,12,False
2017-01-01,28,False
2017-01-08,10,False
2017-01-15,21,False
2017-01-22,16,False
2017-01-29,16,False
2017-02-05,31,False
2017-02-12,26,False
2017-02-19,31,False
2017-02-26,31,False
2017-03-05,20,False
2017-03-12,20,False
2017-03-19,21,False
2017-03-26,10,False
2017-04-02,11,False
2017-04-09,32,False
2017-04-16,10,False
2017-04-23,26,False
2017-04-30,42,False
2017-05-07,26,False
2017-05-14,32,False
2017-05-21,45,False
2017-05-28,51,False
2017-06-04,27,False
2017-06-11,11,False
2017-06-18,54,False
2017-06-25,34,False
2017-07-02,17,False
2017-07-09,11,False
2017-07-16,22,False
2017-07-23,16,False
2017-07-30,16,False
2017-08-06,11,False
2017-08-13,38,False
2017-08-20,38,False
2017-08-27,43,False
2017-09-03,43,False
2017-09-10,26,False
2017-09-17,52,False
2017-09-24,37,False
2017-10-01,16,False
2017-10-08,47,False
2017-10-15,21,False
2017-10-22,36,False
2017-10-29,36,False
2017-11-05,66,False
2017-11-12,35,False
2017-11-19,30,False
2017-11-26,40,False
2017-12-03,92,False
2017-12-10,71,False
2017-12-17,100,True
