date,Fastcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,6,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,6,False
2017-03-19,6,False
2017-03-26,6,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,12,False
2017-05-07,42,False
2017-05-14,38,False
2017-05-21,72,False
2017-05-28,65,False
2017-06-04,88,False
2017-06-11,97,False
2017-06-18,100,False
2017-06-25,66,False
2017-07-02,33,False
2017-07-09,26,False
2017-07-16,46,False
2017-07-23,32,False
2017-07-30,57,False
2017-08-06,6,False
2017-08-13,38,False
2017-08-20,19,False
2017-08-27,6,False
2017-09-03,6,False
2017-09-10,12,False
2017-09-17,0,False
2017-09-24,25,False
2017-10-01,0,False
2017-10-08,18,False
2017-10-15,12,False
2017-10-22,12,False
2017-10-29,12,False
2017-11-05,6,False
2017-11-12,0,False
2017-11-19,12,False
2017-11-26,18,False
2017-12-03,41,False
2017-12-10,41,False
2017-12-17,67,True
