date,Electra,isPartial
2016-12-25,65,False
2017-01-01,67,False
2017-01-08,79,False
2017-01-15,77,False
2017-01-22,68,False
2017-01-29,66,False
2017-02-05,67,False
2017-02-12,71,False
2017-02-19,68,False
2017-02-26,65,False
2017-03-05,71,False
2017-03-12,86,False
2017-03-19,73,False
2017-03-26,73,False
2017-04-02,73,False
2017-04-09,71,False
2017-04-16,78,False
2017-04-23,71,False
2017-04-30,73,False
2017-05-07,70,False
2017-05-14,69,False
2017-05-21,69,False
2017-05-28,72,False
2017-06-04,72,False
2017-06-11,72,False
2017-06-18,70,False
2017-06-25,77,False
2017-07-02,74,False
2017-07-09,77,False
2017-07-16,76,False
2017-07-23,71,False
2017-07-30,71,False
2017-08-06,71,False
2017-08-13,77,False
2017-08-20,100,False
2017-08-27,76,False
2017-09-03,76,False
2017-09-10,70,False
2017-09-17,67,False
2017-09-24,73,False
2017-10-01,68,False
2017-10-08,70,False
2017-10-15,70,False
2017-10-22,64,False
2017-10-29,61,False
2017-11-05,61,False
2017-11-12,67,False
2017-11-19,65,False
2017-11-26,62,False
2017-12-03,62,False
2017-12-10,63,False
2017-12-17,66,True
