date,Money,isPartial
2016-12-25,91,False
2017-01-01,97,False
2017-01-08,94,False
2017-01-15,96,False
2017-01-22,95,False
2017-01-29,98,False
2017-02-05,93,False
2017-02-12,88,False
2017-02-19,93,False
2017-02-26,94,False
2017-03-05,90,False
2017-03-12,87,False
2017-03-19,91,False
2017-03-26,90,False
2017-04-02,92,False
2017-04-09,94,False
2017-04-16,93,False
2017-04-23,91,False
2017-04-30,92,False
2017-05-07,89,False
2017-05-14,91,False
2017-05-21,87,False
2017-05-28,90,False
2017-06-04,89,False
2017-06-11,90,False
2017-06-18,100,False
2017-06-25,90,False
2017-07-02,93,False
2017-07-09,94,False
2017-07-16,91,False
2017-07-23,94,False
2017-07-30,96,False
2017-08-06,92,False
2017-08-13,89,False
2017-08-20,92,False
2017-08-27,99,False
2017-09-03,91,False
2017-09-10,92,False
2017-09-17,86,False
2017-09-24,89,False
2017-10-01,89,False
2017-10-08,90,False
2017-10-15,90,False
2017-10-22,92,False
2017-10-29,90,False
2017-11-05,91,False
2017-11-12,95,False
2017-11-19,87,False
2017-11-26,92,False
2017-12-03,96,False
2017-12-10,94,False
2017-12-17,97,True
