date,Axiom,isPartial
2016-12-25,67,False
2017-01-01,71,False
2017-01-08,78,False
2017-01-15,74,False
2017-01-22,73,False
2017-01-29,73,False
2017-02-05,80,False
2017-02-12,73,False
2017-02-19,74,False
2017-02-26,83,False
2017-03-05,73,False
2017-03-12,69,False
2017-03-19,68,False
2017-03-26,76,False
2017-04-02,83,False
2017-04-09,70,False
2017-04-16,73,False
2017-04-23,80,False
2017-04-30,73,False
2017-05-07,73,False
2017-05-14,70,False
2017-05-21,69,False
2017-05-28,73,False
2017-06-04,75,False
2017-06-11,75,False
2017-06-18,75,False
2017-06-25,72,False
2017-07-02,73,False
2017-07-09,79,False
2017-07-16,72,False
2017-07-23,75,False
2017-07-30,73,False
2017-08-06,74,False
2017-08-13,76,False
2017-08-20,72,False
2017-08-27,72,False
2017-09-03,77,False
2017-09-10,100,False
2017-09-17,80,False
2017-09-24,80,False
2017-10-01,83,False
2017-10-08,91,False
2017-10-15,78,False
2017-10-22,87,False
2017-10-29,84,False
2017-11-05,83,False
2017-11-12,88,False
2017-11-19,87,False
2017-11-26,94,False
2017-12-03,91,False
2017-12-10,85,False
2017-12-17,89,True
