date,Bitok,isPartial
2016-12-25,13,False
2017-01-01,33,False
2017-01-08,23,False
2017-01-15,25,False
2017-01-22,20,False
2017-01-29,25,False
2017-02-05,36,False
2017-02-12,33,False
2017-02-19,17,False
2017-02-26,22,False
2017-03-05,32,False
2017-03-12,13,False
2017-03-19,17,False
2017-03-26,17,False
2017-04-02,17,False
2017-04-09,23,False
2017-04-16,11,False
2017-04-23,17,False
2017-04-30,45,False
2017-05-07,11,False
2017-05-14,18,False
2017-05-21,66,False
2017-05-28,100,False
2017-06-04,21,False
2017-06-11,36,False
2017-06-18,29,False
2017-06-25,43,False
2017-07-02,31,False
2017-07-09,45,False
2017-07-16,66,False
2017-07-23,53,False
2017-07-30,26,False
2017-08-06,29,False
2017-08-13,32,False
2017-08-20,52,False
2017-08-27,46,False
2017-09-03,41,False
2017-09-10,25,False
2017-09-17,42,False
2017-09-24,37,False
2017-10-01,34,False
2017-10-08,28,False
2017-10-15,20,False
2017-10-22,14,False
2017-10-29,17,False
2017-11-05,27,False
2017-11-12,57,False
2017-11-19,24,False
2017-11-26,35,False
2017-12-03,44,False
2017-12-10,49,False
2017-12-17,29,True
