date,Cream,isPartial
2016-12-25,100,False
2017-01-01,68,False
2017-01-08,62,False
2017-01-15,66,False
2017-01-22,64,False
2017-01-29,66,False
2017-02-05,66,False
2017-02-12,67,False
2017-02-19,66,False
2017-02-26,69,False
2017-03-05,67,False
2017-03-12,67,False
2017-03-19,69,False
2017-03-26,69,False
2017-04-02,73,False
2017-04-09,78,False
2017-04-16,72,False
2017-04-23,72,False
2017-04-30,73,False
2017-05-07,72,False
2017-05-14,74,False
2017-05-21,74,False
2017-05-28,79,False
2017-06-04,76,False
2017-06-11,76,False
2017-06-18,81,False
2017-06-25,77,False
2017-07-02,84,False
2017-07-09,81,False
2017-07-16,84,False
2017-07-23,78,False
2017-07-30,82,False
2017-08-06,77,False
2017-08-13,75,False
2017-08-20,71,False
2017-08-27,68,False
2017-09-03,73,False
2017-09-10,68,False
2017-09-17,66,False
2017-09-24,66,False
2017-10-01,69,False
2017-10-08,68,False
2017-10-15,67,False
2017-10-22,66,False
2017-10-29,65,False
2017-11-05,67,False
2017-11-12,70,False
2017-11-19,78,False
2017-11-26,68,False
2017-12-03,68,False
2017-12-10,72,False
2017-12-17,74,True
