date,ALQO,isPartial
2016-12-25,0,False
2017-01-01,8,False
2017-01-08,7,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,14,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,7,False
2017-03-05,7,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,7,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,14,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,15,False
2017-05-21,0,False
2017-05-28,16,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,8,False
2017-07-16,8,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,8,False
2017-08-20,7,False
2017-08-27,8,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,7,False
2017-11-05,14,False
2017-11-12,0,False
2017-11-19,21,False
2017-11-26,14,False
2017-12-03,21,False
2017-12-10,50,False
2017-12-17,100,True
