date,Runners,isPartial
2016-12-25,19,False
2017-01-01,20,False
2017-01-08,19,False
2017-01-15,20,False
2017-01-22,19,False
2017-01-29,19,False
2017-02-05,18,False
2017-02-12,20,False
2017-02-19,21,False
2017-02-26,21,False
2017-03-05,21,False
2017-03-12,27,False
2017-03-19,21,False
2017-03-26,24,False
2017-04-02,100,False
2017-04-09,23,False
2017-04-16,26,False
2017-04-23,24,False
2017-04-30,24,False
2017-05-07,21,False
2017-05-14,22,False
2017-05-21,20,False
2017-05-28,23,False
2017-06-04,21,False
2017-06-11,21,False
2017-06-18,21,False
2017-06-25,21,False
2017-07-02,20,False
2017-07-09,20,False
2017-07-16,20,False
2017-07-23,20,False
2017-07-30,22,False
2017-08-06,23,False
2017-08-13,21,False
2017-08-20,21,False
2017-08-27,22,False
2017-09-03,22,False
2017-09-10,22,False
2017-09-17,22,False
2017-09-24,21,False
2017-10-01,23,False
2017-10-08,24,False
2017-10-15,23,False
2017-10-22,22,False
2017-10-29,22,False
2017-11-05,23,False
2017-11-12,20,False
2017-11-19,21,False
2017-11-26,21,False
2017-12-03,20,False
2017-12-10,20,False
2017-12-17,20,True
